LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474141,2.5,over,0.4855
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474612,2.5,over,0.091
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8475279,2.5,over,0.2054
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476374,2.5,over,0.2859
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476854,2.5,over,0.2975
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477429,2.5,over,0.2716
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477456,2.5,over,0.2281
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477496,2.5,over,0.4699
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477507,2.5,over,0.1208
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477946,2.5,over,0.4285
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477956,2.5,over,0.7274
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478042,2.5,over,0.6856
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478401,2.5,over,0.2092
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478891,2.5,over,0.2238
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479325,2.5,over,0.1451
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479337,2.5,over,0.6396
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479369,2.5,over,0.123
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479591,2.5,over,0.4017
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479661,2.5,over,0.3825
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479705,2.5,over,0.4064
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479987,2.5,over,0.4494
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479992,2.5,over,0.354
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479999,2.5,over,0.2092
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480035,2.5,over,0.1251
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480326,2.5,over,0.4688
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480355,2.5,over,0.2097
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480879,2.5,over,0.183
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480887,2.5,over,0.1942
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481219,2.5,over,0.1187
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481542,2.5,over,0.2444
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481607,2.5,over,0.1846
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481609,2.5,over,0.1272
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481725,2.5,over,0.4058
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482078,2.5,over,0.2262
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482177,2.5,over,0.1859
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482511,2.5,over,0.238
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482634,2.5,over,0.4457
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482762,2.5,over,0.2395
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483464,2.5,over,0.2245
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483489,2.5,over,0.3432
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484223,2.5,over,0.1969
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484471,2.5,over,0.1979
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8473533,2.5,over,0.1865
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475170,2.5,over,0.1727
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475753,2.5,over,0.2039
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475760,2.5,over,0.2794
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475764,2.5,over,0.0941
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475791,2.5,over,0.4114
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476422,2.5,over,0.1726
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476873,2.5,over,0.2783
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476892,2.5,over,0.1434
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476897,2.5,over,0.123
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476906,2.5,over,0.602
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476921,2.5,over,0.2194
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476958,2.5,over,0.1758
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477402,2.5,over,0.4164
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477478,2.5,over,0.4937
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477573,2.5,over,0.1079
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477940,2.5,over,0.5549
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477952,2.5,over,0.2133
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478427,2.5,over,0.3223
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478472,2.5,over,0.0667
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478970,2.5,over,0.2187
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8479385,2.5,over,0.6741
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480023,2.5,over,0.1402
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480281,2.5,over,0.4406
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480336,2.5,over,0.3081
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480459,2.5,over,0.3003
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480762,2.5,over,0.2299
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480817,2.5,over,0.1723
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480829,2.5,over,0.2903
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480830,2.5,over,0.5539
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481006,2.5,over,0.1458
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481013,2.5,over,0.119
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481491,2.5,over,0.1706
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481598,2.5,over,0.1203
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482077,2.5,over,0.4583
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482089,2.5,over,0.4298
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482093,2.5,over,0.7414
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482100,2.5,over,0.1845
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482516,2.5,over,0.0657
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482702,2.5,over,0.2923
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482733,2.5,over,0.1208
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482809,2.5,over,0.5931
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8483516,2.5,over,0.6371
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484164,2.5,over,0.1738
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484230,2.5,over,0.0946
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8484428,2.5,over,0.1202
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474564,2.5,over,0.5636
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474600,2.5,over,0.4469
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8474641,2.5,over,0.2247
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475158,2.5,over,0.2833
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475218,2.5,over,0.2063
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475287,2.5,over,0.5724
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8475786,2.5,over,0.6833
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476454,2.5,over,0.293
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476539,2.5,over,0.2855
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476869,2.5,over,0.0952
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8476887,2.5,over,0.3289
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477406,2.5,over,0.1504
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477446,2.5,over,0.6481
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477498,2.5,over,0.3318
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477508,2.5,over,0.5552
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477934,2.5,over,0.4457
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8477953,2.5,over,0.3159
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478013,2.5,over,0.1261
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478047,2.5,over,0.3284
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478233,2.5,over,0.2531
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478402,2.5,over,0.8016
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8478458,2.5,over,0.4644
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479365,2.5,over,0.1649
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479370,2.5,over,0.3385
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8479980,2.5,over,0.0748
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480246,2.5,over,0.1089
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480803,2.5,over,0.3262
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480831,2.5,over,0.2431
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8480834,2.5,over,0.2018
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481056,2.5,over,0.1729
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8481617,2.5,over,0.1983
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482062,2.5,over,0.4028
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482103,2.5,over,0.2159
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482111,2.5,over,0.1588
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482146,2.5,over,0.5484
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482482,2.5,over,0.0787
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8482768,2.5,over,0.3015
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483455,2.5,over,0.4336
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483512,2.5,over,0.2651
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483513,2.5,over,0.3958
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8483565,2.5,over,0.1748
NHL,20260113,NSH,EDM,,player_prop,player-shots_onGoal-ou,8484241,2.5,over,0.3455
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8473604,2.5,over,0.1449
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474568,2.5,over,0.1645
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8474679,2.5,over,0.2433
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475151,2.5,over,0.3817
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475231,2.5,over,0.3505
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475314,2.5,over,0.3647
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8475799,2.5,over,0.5706
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476331,2.5,over,0.1179
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476392,2.5,over,0.1381
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476419,2.5,over,0.1364
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476429,2.5,over,0.1023
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476460,2.5,over,0.2708
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476480,2.5,over,0.2116
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476525,2.5,over,0.287
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476871,2.5,over,0.4195
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8476917,2.5,over,0.1446
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477407,2.5,over,0.2027
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477494,2.5,over,0.139
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477500,2.5,over,0.3989
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477504,2.5,over,0.1383
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477506,2.5,over,0.1155
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477938,2.5,over,0.1661
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8477950,2.5,over,0.3034
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478398,2.5,over,0.4027
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8478445,2.5,over,0.2998
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8479378,2.5,over,0.099
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480014,2.5,over,0.2719
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480049,2.5,over,0.1743
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480113,2.5,over,0.1532
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480145,2.5,over,0.1631
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480289,2.5,over,0.457
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8480871,2.5,over,0.1174
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481014,2.5,over,0.1192
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481043,2.5,over,0.5668
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481237,2.5,over,0.1076
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8481601,2.5,over,0.3064
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482149,2.5,over,0.5625
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482192,2.5,over,0.1106
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8482476,2.5,over,0.5015
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483526,2.5,over,0.1635
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8483553,2.5,over,0.4862
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484221,2.5,over,0.3718
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484287,2.5,over,0.1445
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8484958,2.5,over,0.1479
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485366,2.5,over,0.1358
NHL,20260113,WPG,NYI,,player_prop,player-shots_onGoal-ou,8485702,2.5,over,0.1644
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8474013,2.5,over,0.1004
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475166,2.5,over,0.2368
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475171,2.5,over,0.1723
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475690,2.5,over,0.0719
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8475714,2.5,over,0.1398
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476853,2.5,over,0.2288
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476872,2.5,over,0.2088
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476874,2.5,over,0.0883
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476931,2.5,over,0.1695
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476988,2.5,over,0.0737
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477021,2.5,over,0.2791
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477070,2.5,over,0.1162
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477220,2.5,over,0.1201
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477503,2.5,over,0.2269
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477541,2.5,over,0.0853
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477939,2.5,over,0.4038
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477951,2.5,over,0.5799
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478057,2.5,over,0.1034
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478443,2.5,over,0.2216
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478462,2.5,over,0.1907
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478474,2.5,over,0.2535
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478507,2.5,over,0.0962
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478831,2.5,over,0.087
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478904,2.5,over,0.2478
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479026,2.5,over,0.1782
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479291,2.5,over,0.0951
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479293,2.5,over,0.3747
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479318,2.5,over,0.8027
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479343,2.5,over,0.3842
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479410,2.5,over,0.2096
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479442,2.5,over,0.1745
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479619,2.5,over,0.5281
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479977,2.5,over,0.1814
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480084,2.5,over,0.1188
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480434,2.5,over,0.2491
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480849,2.5,over,0.2146
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480855,2.5,over,0.3587
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481122,2.5,over,0.1664
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481582,2.5,over,0.5119
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481711,2.5,over,0.2147
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482175,2.5,over,0.3836
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482259,2.5,over,0.539
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482699,2.5,over,0.6834
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482720,2.5,over,0.2326
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8483431,2.5,over,0.4148
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484158,2.5,over,0.2987
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484388,2.5,over,0.1823
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473986,2.5,over,0.4931
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473994,2.5,over,0.4742
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475168,2.5,over,0.2655
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475184,2.5,over,0.1873
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475462,2.5,over,0.1561
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475755,2.5,over,0.1701
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475794,2.5,over,0.0939
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475798,2.5,over,0.2488
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476278,2.5,over,0.3265
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476458,2.5,over,0.2173
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476885,2.5,over,0.499
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476889,2.5,over,0.2208
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476902,2.5,over,0.1787
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477454,2.5,over,0.3266
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477527,2.5,over,0.1436
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478366,2.5,over,0.4184
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478420,2.5,over,0.2899
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478424,2.5,over,0.1782
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478449,2.5,over,0.6113
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478476,2.5,over,0.1657
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478873,2.5,over,0.4132
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479351,2.5,over,0.1997
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479414,2.5,over,0.1733
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480027,2.5,over,0.3607
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480036,2.5,over,0.1997
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480068,2.5,over,0.2908
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480840,2.5,over,0.1656
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480878,2.5,over,0.165
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480950,2.5,over,0.0958
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481563,2.5,over,0.1254
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481581,2.5,over,0.2764
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481605,2.5,over,0.2663
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481754,2.5,over,0.3631
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482118,2.5,over,0.0661
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482145,2.5,over,0.2617
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482178,2.5,over,0.1988
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482740,2.5,over,0.4601
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482745,2.5,over,0.6036
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482803,2.5,over,0.2374
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483425,2.5,over,0.117
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483445,2.5,over,0.7004
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483490,2.5,over,0.173
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484153,2.5,over,0.3188
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484762,2.5,over,0.5259
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484829,2.5,over,0.2057
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8473512,3.5,over,0.1508
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474102,3.5,over,0.2201
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474189,3.5,over,0.0881
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474574,3.5,over,0.2457
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475169,3.5,over,0.233
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475324,3.5,over,0.084
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475762,3.5,over,0.0994
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476393,3.5,over,0.0675
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476927,3.5,over,0.0979
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477073,3.5,over,0.1784
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477969,3.5,over,0.243
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478020,3.5,over,0.1026
