LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480796,2.5,under,-1601
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480873,2.5,over,593
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480873,2.5,under,-593
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480990,2.5,over,932
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480990,2.5,under,-932
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481580,2.5,over,386
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481580,2.5,under,-386
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481656,2.5,over,135
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8481656,2.5,under,-135
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482062,2.5,over,577
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482062,2.5,under,-577
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482088,2.5,over,131
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482088,2.5,under,-131
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482103,2.5,over,1175
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482103,2.5,under,-1175
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482111,2.5,over,1293
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482111,2.5,under,-1293
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482146,2.5,over,261
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482146,2.5,under,-261
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482148,2.5,over,184
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482148,2.5,under,-184
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482167,2.5,over,521
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482167,2.5,under,-521
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482482,2.5,over,568
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8482482,2.5,under,-568
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483513,2.5,over,1102
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483513,2.5,under,-1102
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483565,2.5,over,819
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483565,2.5,under,-819
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483573,2.5,over,521
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8483573,2.5,under,-521
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484186,2.5,over,213
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484186,2.5,under,-213
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484241,2.5,over,529
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8484241,2.5,under,-529
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8470621,2.5,over,559
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8470621,2.5,under,-559
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8471685,2.5,over,727
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8471685,2.5,under,-727
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8474563,2.5,over,738
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8474563,2.5,under,-738
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475188,2.5,over,1089
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475188,2.5,under,-1089
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475191,2.5,over,770
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475191,2.5,under,-770
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475208,2.5,over,1565
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475208,2.5,under,-1565
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475913,2.5,over,306
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8475913,2.5,under,-306
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476438,2.5,over,232
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476438,2.5,under,-232
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476441,2.5,over,956
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476441,2.5,under,-956
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476448,2.5,over,133
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476448,2.5,under,-133
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476469,2.5,over,1091
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476469,2.5,under,-1091
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476879,2.5,over,1654
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476879,2.5,under,-1654
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476881,2.5,over,221
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476881,2.5,under,-221
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476925,2.5,over,519
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8476925,2.5,under,-519
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477018,2.5,over,1020
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477018,2.5,under,-1020
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477447,2.5,over,453
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477447,2.5,under,-453
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477942,2.5,over,263
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477942,2.5,under,-263
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477960,2.5,over,122
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477960,2.5,under,-122
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477964,2.5,over,276
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477964,2.5,under,-276
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477998,2.5,over,242
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8477998,2.5,under,-242
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478396,2.5,over,761
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478396,2.5,under,-761
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478397,2.5,over,381
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478397,2.5,under,-381
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478403,2.5,over,-109
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478403,2.5,under,109
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478434,2.5,over,1143
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478434,2.5,under,-1143
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478468,2.5,over,1154
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478468,2.5,under,-1154
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478483,2.5,over,171
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478483,2.5,under,-171
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478550,2.5,over,112
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8478550,2.5,under,-112
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479353,2.5,over,871
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479353,2.5,under,-871
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479421,2.5,over,1408
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479421,2.5,under,-1408
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479675,2.5,over,548
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479675,2.5,under,-548
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479998,2.5,over,950
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8479998,2.5,under,-950
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8480007,2.5,over,341
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8480007,2.5,under,-341
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481133,2.5,over,598
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481133,2.5,under,-598
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481527,2.5,over,1141
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481527,2.5,under,-1141
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481532,2.5,over,294
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481532,2.5,under,-294
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481604,2.5,over,104
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481604,2.5,under,-104
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481732,2.5,over,1000
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8481732,2.5,under,-1000
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482124,2.5,over,670
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482124,2.5,under,-670
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482125,2.5,over,1221
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482125,2.5,under,-1221
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482155,2.5,over,320
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482155,2.5,under,-320
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482408,2.5,over,542
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482408,2.5,under,-542
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482726,2.5,over,374
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482726,2.5,under,-374
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482730,2.5,over,287
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8482730,2.5,under,-287
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483406,2.5,over,448
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483406,2.5,under,-448
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483808,2.5,over,596
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483808,2.5,under,-596
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483890,2.5,over,783
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8483890,2.5,under,-783
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8485251,2.5,over,2522
NHL,20260205,VGK,LAK,,player_prop,player-shots_onGoal-ou,8485251,2.5,under,-2522
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471215,3.5,over,485
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471215,3.5,under,-485
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471675,3.5,over,1073
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471675,3.5,under,-1073
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471724,3.5,over,1657
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471724,3.5,under,-1657
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8474578,3.5,over,597
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8474578,3.5,under,-597
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475722,3.5,over,503
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475722,3.5,under,-503
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475763,3.5,over,887
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475763,3.5,under,-887
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475810,3.5,over,452
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475810,3.5,under,-452
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476483,3.5,over,281
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476483,3.5,under,-281
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476967,3.5,over,2951
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476967,3.5,under,-2951
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477365,3.5,over,4368
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477365,3.5,under,-4368
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477435,3.5,over,2768
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477435,3.5,under,-2768
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477511,3.5,over,484
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477511,3.5,under,-484
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477949,3.5,over,606
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477949,3.5,under,-606
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478413,3.5,over,2040
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478413,3.5,under,-2040
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478438,3.5,over,1359
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478438,3.5,under,-1359
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478450,3.5,over,4268
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478450,3.5,under,-4268
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478569,3.5,over,807
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478569,3.5,under,-807
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478854,3.5,over,2780
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478854,3.5,under,-2780
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479359,3.5,over,4264
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479359,3.5,under,-4264
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479420,3.5,over,194
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479420,3.5,under,-194
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479638,3.5,over,314
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479638,3.5,under,-314
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479941,3.5,over,1221
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479941,3.5,under,-1221
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479982,3.5,over,2115
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479982,3.5,under,-2115
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480064,3.5,over,1100
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480064,3.5,under,-1100
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480196,3.5,over,4052
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480196,3.5,under,-4052
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480802,3.5,over,2872
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480802,3.5,under,-2872
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480807,3.5,over,3717
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480807,3.5,under,-3717
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480839,3.5,over,333
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480839,3.5,under,-333
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480842,3.5,over,717
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480842,3.5,under,-717
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480891,3.5,over,1842
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480891,3.5,under,-1842
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480980,3.5,over,1999
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480980,3.5,under,-1999
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481030,3.5,over,4050
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481030,3.5,under,-4050
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481481,3.5,over,3962
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481481,3.5,under,-3962
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481522,3.5,over,2147
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481522,3.5,under,-2147
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481524,3.5,over,2531
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481524,3.5,under,-2531
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482097,3.5,over,304
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482097,3.5,under,-304
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482470,3.5,over,2506
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482470,3.5,under,-2506
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482475,3.5,over,618
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482475,3.5,under,-618
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482623,3.5,over,1986
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482623,3.5,under,-1986
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482659,3.5,over,1495
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482659,3.5,under,-1495
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482671,3.5,over,1300
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482671,3.5,under,-1300
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482765,3.5,over,2530
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482765,3.5,under,-2530
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482896,3.5,over,4245
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482896,3.5,under,-4245
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482993,3.5,over,4314
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482993,3.5,under,-4314
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483468,3.5,over,1102
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483468,3.5,under,-1102
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483487,3.5,over,483
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483487,3.5,under,-483
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483500,3.5,over,3920
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483500,3.5,under,-3920
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484145,3.5,over,1065
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484145,3.5,under,-1065
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484305,3.5,over,3696
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484305,3.5,under,-3696
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484797,3.5,over,585
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484797,3.5,under,-585
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8485414,3.5,over,1006
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8485414,3.5,under,-1006
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473419,3.5,over,337
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473419,3.5,under,-337
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473507,3.5,over,4293
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473507,3.5,under,-4293
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8474151,3.5,over,2854
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8474151,3.5,under,-2854
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475167,3.5,over,1356
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475167,3.5,under,-1356
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475179,3.5,over,3473
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475179,3.5,under,-3473
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476453,3.5,over,334
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476453,3.5,under,-334
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476826,3.5,over,2721
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476826,3.5,under,-2721
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476878,3.5,over,3313
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476878,3.5,under,-3313
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477149,3.5,over,2406
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477149,3.5,under,-2406
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477404,3.5,over,483
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477404,3.5,under,-483
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477409,3.5,over,386
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477409,3.5,under,-386
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477416,3.5,over,501
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477416,3.5,under,-501
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477426,3.5,over,1391
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477426,3.5,under,-1391
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477493,3.5,over,678
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477493,3.5,under,-678
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477495,3.5,over,812
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477495,3.5,under,-812
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477932,3.5,over,2715
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477932,3.5,under,-2715
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477933,3.5,over,512
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477933,3.5,under,-512
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477935,3.5,over,565
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477935,3.5,under,-565
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478010,3.5,over,320
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478010,3.5,under,-320
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478055,3.5,over,4203
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478055,3.5,under,-4203
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478178,3.5,over,332
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478178,3.5,under,-332
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478416,3.5,over,2656
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478416,3.5,under,-2656
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478421,3.5,over,1042
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478421,3.5,under,-1042
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478519,3.5,over,881
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478519,3.5,under,-881
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478542,3.5,over,378
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478542,3.5,under,-378
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478859,3.5,over,4337
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478859,3.5,under,-4337
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479314,3.5,over,543
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479314,3.5,under,-543
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479316,3.5,over,1566
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479316,3.5,under,-1566
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479542,3.5,over,359
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479542,3.5,under,-359
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479981,3.5,over,2164
