LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8483464,0.5,over,0.7529
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484160,0.5,over,0.868
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484203,0.5,over,0.6686
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484223,0.5,over,0.537
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484428,0.5,over,0.7254
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484471,0.5,over,0.8659
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8473604,0.5,over,0.8299
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474567,0.5,over,0.4882
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474568,0.5,over,0.551
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474679,0.5,over,0.7446
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474716,0.5,over,0.611
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475149,0.5,over,0.6324
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475220,0.5,over,0.6661
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475692,0.5,over,0.6592
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475752,0.5,over,0.5833
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475765,0.5,over,0.8148
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475799,0.5,over,0.6769
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476331,0.5,over,0.4957
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476392,0.5,over,0.5496
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476460,0.5,over,0.6897
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476463,0.5,over,0.4965
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476480,0.5,over,0.7564
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476525,0.5,over,0.6101
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476871,0.5,over,0.6891
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476994,0.5,over,0.6256
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477451,0.5,over,0.7118
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477504,0.5,over,0.6488
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477938,0.5,over,0.4852
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478136,0.5,over,0.4419
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478398,0.5,over,0.8536
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478493,0.5,over,0.8489
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478508,0.5,over,0.6878
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478864,0.5,over,0.8645
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8479378,0.5,over,0.5701
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480014,0.5,over,0.7347
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480049,0.5,over,0.567
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480113,0.5,over,0.7088
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480145,0.5,over,0.7078
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480289,0.5,over,0.763
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480800,0.5,over,0.7296
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481043,0.5,over,0.7843
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481477,0.5,over,0.6311
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481557,0.5,over,0.8094
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482094,0.5,over,0.3552
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482122,0.5,over,0.6193
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482149,0.5,over,0.7914
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482641,0.5,over,0.4622
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483460,0.5,over,0.5824
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483525,0.5,over,0.8705
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474564,0.5,over,0.8398
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474600,0.5,over,0.7326
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475158,0.5,over,0.6339
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475170,0.5,over,0.7002
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475287,0.5,over,0.6276
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475753,0.5,over,0.7168
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475760,0.5,over,0.8201
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475764,0.5,over,0.6364
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476539,0.5,over,0.7102
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476869,0.5,over,0.5325
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476887,0.5,over,0.8842
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476892,0.5,over,0.5732
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476897,0.5,over,0.5365
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477402,0.5,over,0.6822
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477446,0.5,over,0.6796
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477573,0.5,over,0.6402
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477952,0.5,over,0.5857
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478047,0.5,over,0.8117
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478472,0.5,over,0.5534
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479370,0.5,over,0.5181
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479385,0.5,over,0.8542
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479980,0.5,over,0.4686
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480023,0.5,over,0.6355
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480246,0.5,over,0.5719
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480281,0.5,over,0.5631
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480459,0.5,over,0.711
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481006,0.5,over,0.6778
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481013,0.5,over,0.7269
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481598,0.5,over,0.6505
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482062,0.5,over,0.667
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482077,0.5,over,0.8096
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482089,0.5,over,0.7475
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482103,0.5,over,0.6478
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482111,0.5,over,0.5113
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482146,0.5,over,0.8181
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482482,0.5,over,0.5009
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482516,0.5,over,0.5937
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482733,0.5,over,0.6495
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482768,0.5,over,0.6663
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483513,0.5,over,0.721
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483516,0.5,over,0.7626
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483565,0.5,over,0.6956
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484164,0.5,over,0.6619
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484230,0.5,over,0.8666
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484241,0.5,over,0.7794
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473422,0.5,over,0.6232
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473994,0.5,over,0.6603
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475168,0.5,over,0.6327
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475755,0.5,over,0.6824
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475794,0.5,over,0.6224
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476278,0.5,over,0.5244
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476473,0.5,over,0.5728
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476882,0.5,over,0.5085
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476889,0.5,over,0.5892
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476891,0.5,over,0.582
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476902,0.5,over,0.589
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476952,0.5,over,0.4611
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477444,0.5,over,0.5532
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477450,0.5,over,0.63
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477454,0.5,over,0.5746
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477479,0.5,over,0.7786
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477987,0.5,over,0.8783
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478043,0.5,over,0.5489
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478420,0.5,over,0.7547
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478449,0.5,over,0.75
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478476,0.5,over,0.4256
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479351,0.5,over,0.7051
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479414,0.5,over,0.6278
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480027,0.5,over,0.8076
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480036,0.5,over,0.6948
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480840,0.5,over,0.6211
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480878,0.5,over,0.491
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480950,0.5,over,0.5131
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481568,0.5,over,0.5037
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481581,0.5,over,0.6284
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481624,0.5,over,0.6098
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481806,0.5,over,0.8578
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482145,0.5,over,0.783
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482172,0.5,over,0.5171
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482176,0.5,over,0.5455
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482703,0.5,over,0.6434
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482740,0.5,over,0.749
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483425,0.5,over,0.4916
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483450,0.5,over,0.6492
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483493,0.5,over,0.7933
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484144,0.5,over,0.8094
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484185,0.5,over,0.721
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484197,0.5,over,0.7493
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484783,0.5,over,0.573
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484829,0.5,over,0.734
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8470621,0.5,over,0.7998
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8471685,0.5,over,0.5992
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8473986,0.5,over,0.7282
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8474563,0.5,over,0.5024
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475184,0.5,over,0.7451
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475208,0.5,over,0.5824
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475462,0.5,over,0.5334
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475798,0.5,over,0.6996
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476441,0.5,over,0.6677
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476458,0.5,over,0.6722
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476469,0.5,over,0.7715
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476879,0.5,over,0.577
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476885,0.5,over,0.7586
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477527,0.5,over,0.6227
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477942,0.5,over,0.8613
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477960,0.5,over,0.8801
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477998,0.5,over,0.7039
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478366,0.5,over,0.8227
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478424,0.5,over,0.6116
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478873,0.5,over,0.8001
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479421,0.5,over,0.4217
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479675,0.5,over,0.5238
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479998,0.5,over,0.6982
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8480068,0.5,over,0.4621
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481532,0.5,over,0.7247
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481563,0.5,over,0.4307
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481605,0.5,over,0.6298
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481754,0.5,over,0.5949
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482118,0.5,over,0.6841
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482124,0.5,over,0.6982
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482155,0.5,over,0.8728
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482178,0.5,over,0.631
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482408,0.5,over,0.6429
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482726,0.5,over,0.6136
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482730,0.5,over,0.7193
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482745,0.5,over,0.7729
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482803,0.5,over,0.5727
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483445,0.5,over,0.8597
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483490,0.5,over,0.6181
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483808,0.5,over,0.6186
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484153,0.5,over,0.7569
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484762,0.5,over,0.9281
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474150,0.5,over,0.7359
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474641,0.5,over,0.7494
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475172,0.5,over,0.8742
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475218,0.5,over,0.716
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475786,0.5,over,0.8806
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476399,0.5,over,0.7497
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476454,0.5,over,0.654
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476456,0.5,over,0.6641
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477346,0.5,over,0.7704
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477406,0.5,over,0.6399
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477498,0.5,over,0.7208
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477508,0.5,over,0.5966
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477810,0.5,over,0.5966
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477934,0.5,over,0.8243
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477953,0.5,over,0.7814
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477993,0.5,over,0.5926
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478013,0.5,over,0.6305
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478233,0.5,over,0.6538
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478397,0.5,over,0.7791
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478402,0.5,over,0.8409
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478458,0.5,over,0.8498
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479066,0.5,over,0.6612
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479365,0.5,over,0.7977
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479368,0.5,over,0.6932
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479388,0.5,over,0.3523
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479402,0.5,over,0.7109
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480028,0.5,over,0.6838
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480797,0.5,over,0.6572
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480803,0.5,over,0.6808
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480831,0.5,over,0.4802
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480834,0.5,over,0.3608
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480860,0.5,over,0.5322
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481028,0.5,over,0.8092
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481056,0.5,over,0.6079
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481068,0.5,over,0.7117
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481167,0.5,over,0.6486
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481491,0.5,over,0.6145
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481556,0.5,over,0.6296
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481617,0.5,over,0.6468
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482074,0.5,over,0.6272
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482165,0.5,over,0.5494
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482679,0.5,over,0.8931
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483512,0.5,over,0.7139
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483609,0.5,over,0.6666
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484150,0.5,over,0.5596
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484180,0.5,over,0.6545
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484529,0.5,over,0.5764
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8471817,0.5,over,0.5628
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8474574,0.5,over,0.5075
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475169,0.5,over,0.7993
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475181,0.5,over,0.5699
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475200,0.5,over,0.5441
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475726,0.5,over,0.8381
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475762,0.5,over,0.5959
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475784,0.5,over,0.7494
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475906,0.5,over,0.6557
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476624,0.5,over,0.6167
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476927,0.5,over,0.6196
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477505,0.5,over,0.6783
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477969,0.5,over,0.5815
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478444,0.5,over,0.7911
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478498,0.5,over,0.867
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478856,0.5,over,0.7403
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478874,0.5,over,0.6389
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479425,0.5,over,0.5863
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479576,0.5,over,0.4562
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479983,0.5,over,0.5686
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480012,0.5,over,0.5635
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480043,0.5,over,0.4654
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480058,0.5,over,0.6676
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480078,0.5,over,0.8686
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480144,0.5,over,0.5497
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480748,0.5,over,0.8396
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480798,0.5,over,0.5311
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480848,0.5,over,0.6068
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8481024,0.5,over,0.7938
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8481535,0.5,over,0.6907
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482055,0.5,over,0.7133
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482079,0.5,over,0.632
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482166,0.5,over,0.4935
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482496,0.5,over,0.5255
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482667,0.5,over,0.7868
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482691,0.5,over,0.6175
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482859,0.5,over,0.7191
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482861,0.5,over,0.7091
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8483499,0.5,over,0.7394
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8483678,0.5,over,0.6397
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484136,0.5,over,0.7424
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484227,0.5,over,0.7934
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484240,0.5,over,0.5636
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484798,0.5,over,0.6581
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484801,0.5,over,0.8416
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484806,0.5,over,0.6032
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484911,0.5,over,0.6017
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484994,0.5,over,0.9334
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8470613,0.5,over,0.8076
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8475188,0.5,over,0.4916
