LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475755,2.5,over,0.1821
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475791,2.5,over,0.3064
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475794,2.5,over,0.2362
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476278,2.5,over,0.1786
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476422,2.5,over,0.2371
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476873,2.5,over,0.1901
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476889,2.5,over,0.2297
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476902,2.5,over,0.1501
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476906,2.5,over,0.214
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476921,2.5,over,0.3141
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476958,2.5,over,0.2219
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477454,2.5,over,0.1204
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477478,2.5,over,0.3629
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477940,2.5,over,0.3899
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478420,2.5,over,0.2947
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478427,2.5,over,0.2765
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478449,2.5,over,0.282
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478476,2.5,over,0.1285
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478970,2.5,over,0.2878
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479351,2.5,over,0.2095
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479414,2.5,over,0.2004
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480027,2.5,over,0.4806
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480036,2.5,over,0.2887
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480336,2.5,over,0.2731
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480762,2.5,over,0.2883
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480817,2.5,over,0.2163
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480829,2.5,over,0.2717
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480830,2.5,over,0.4688
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480840,2.5,over,0.1783
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480878,2.5,over,0.145
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480950,2.5,over,0.1793
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481491,2.5,over,0.1791
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481581,2.5,over,0.1717
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482093,2.5,over,0.5586
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482100,2.5,over,0.2527
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482145,2.5,over,0.3004
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482702,2.5,over,0.4646
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482740,2.5,over,0.3142
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482809,2.5,over,0.2049
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482911,2.5,over,0.5409
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8483425,2.5,over,0.1667
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484428,2.5,over,0.5062
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484829,2.5,over,0.2215
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473419,2.5,over,0.4859
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473507,2.5,over,0.1912
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475166,2.5,over,0.3426
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475171,2.5,over,0.2625
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475179,2.5,over,0.175
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475690,2.5,over,0.1298
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475714,2.5,over,0.2655
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476853,2.5,over,0.2586
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476872,2.5,over,0.3361
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476931,2.5,over,0.1992
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476988,2.5,over,0.2366
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477409,2.5,over,0.3838
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477493,2.5,over,0.1831
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477495,2.5,over,0.2938
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477503,2.5,over,0.3077
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477541,2.5,over,0.1762
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477932,2.5,over,0.1788
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477933,2.5,over,0.3061
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477935,2.5,over,0.4891
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477939,2.5,over,0.2934
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478055,2.5,over,0.1242
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478057,2.5,over,0.2072
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478421,2.5,over,0.3833
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478443,2.5,over,0.2432
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478462,2.5,over,0.2522
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478542,2.5,over,0.3063
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478859,2.5,over,0.1558
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478904,2.5,over,0.2663
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479026,2.5,over,0.1872
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479316,2.5,over,0.3832
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479318,2.5,over,0.5981
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479393,2.5,over,0.2849
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479442,2.5,over,0.1816
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479981,2.5,over,0.2071
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480003,2.5,over,0.2426
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480021,2.5,over,0.4389
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480185,2.5,over,0.2886
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481122,2.5,over,0.1847
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481582,2.5,over,0.4042
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481655,2.5,over,0.1831
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481711,2.5,over,0.182
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482113,2.5,over,0.4456
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482131,2.5,over,0.2813
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482259,2.5,over,0.5692
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482713,2.5,over,0.5202
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482720,2.5,over,0.3697
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8483546,2.5,over,0.1232
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484158,2.5,over,0.6303
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484304,2.5,over,0.2312
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8484901,2.5,over,0.2622
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8473604,2.5,over,0.4204
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474568,2.5,over,0.1753
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8474679,2.5,over,0.2773
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475188,2.5,over,0.1603
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475191,2.5,over,0.1915
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475799,2.5,over,0.2307
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8475913,2.5,over,0.3481
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476331,2.5,over,0.1574
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476392,2.5,over,0.2259
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476438,2.5,over,0.2924
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476448,2.5,over,0.3477
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476460,2.5,over,0.3106
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476480,2.5,over,0.2381
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476525,2.5,over,0.2049
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476871,2.5,over,0.3349
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476881,2.5,over,0.408
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8476925,2.5,over,0.2915
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477018,2.5,over,0.3574
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477034,2.5,over,0.1378
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477447,2.5,over,0.2507
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477504,2.5,over,0.2414
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477938,2.5,over,0.1829
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8477964,2.5,over,0.2558
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478396,2.5,over,0.3105
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478398,2.5,over,0.6185
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478403,2.5,over,0.4813
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478434,2.5,over,0.3067
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478468,2.5,over,0.1569
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8478483,2.5,over,0.3132
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479353,2.5,over,0.2228
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8479378,2.5,over,0.1307
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480014,2.5,over,0.265
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480049,2.5,over,0.187
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480113,2.5,over,0.2639
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480145,2.5,over,0.2437
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480289,2.5,over,0.4014
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8480727,2.5,over,0.0631
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481043,2.5,over,0.4568
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481133,2.5,over,0.2488
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481527,2.5,over,0.0783
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8481604,2.5,over,0.4404
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482125,2.5,over,0.3233
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8482149,2.5,over,0.506
NHL,20260106,WPG,VGK,,player_prop,player-shots_onGoal-ou,8483890,2.5,over,0.2083
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474564,2.5,over,0.5792
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474600,2.5,over,0.4614
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8474641,2.5,over,0.279
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475158,2.5,over,0.2513
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475218,2.5,over,0.266
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475287,2.5,over,0.3239
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8475786,2.5,over,0.599
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476454,2.5,over,0.2473
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476539,2.5,over,0.3803
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476869,2.5,over,0.1932
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8476887,2.5,over,0.544
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477406,2.5,over,0.0927
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477446,2.5,over,0.3335
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477498,2.5,over,0.2978
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477508,2.5,over,0.1383
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477934,2.5,over,0.4294
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8477953,2.5,over,0.3752
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478013,2.5,over,0.2707
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478047,2.5,over,0.4405
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478233,2.5,over,0.2712
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478402,2.5,over,0.5741
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8478458,2.5,over,0.3912
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479365,2.5,over,0.3181
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479370,2.5,over,0.168
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479388,2.5,over,0.0952
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8479980,2.5,over,0.1042
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480246,2.5,over,0.0809
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480803,2.5,over,0.2383
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480831,2.5,over,0.2816
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8480834,2.5,over,0.0923
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481056,2.5,over,0.2759
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8481617,2.5,over,0.2169
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482062,2.5,over,0.2308
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482103,2.5,over,0.3152
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482111,2.5,over,0.1422
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482146,2.5,over,0.4797
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482482,2.5,over,0.1173
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8482768,2.5,over,0.2649
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483455,2.5,over,0.4412
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483512,2.5,over,0.218
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483513,2.5,over,0.2965
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8483565,2.5,over,0.2384
NHL,20260106,EDM,NSH,,player_prop,player-shots_onGoal-ou,8484241,2.5,over,0.3672
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8471817,2.5,over,0.2058
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8474090,2.5,over,0.1487
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475181,2.5,over,0.2084
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475200,2.5,over,0.0807
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475726,2.5,over,0.4581
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475745,2.5,over,0.2236
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475784,2.5,over,0.3167
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475790,2.5,over,0.095
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475906,2.5,over,0.2205
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476432,2.5,over,0.436
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476624,2.5,over,0.2303
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476867,2.5,over,0.2742
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476923,2.5,over,0.1579
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477425,2.5,over,0.2286
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477497,2.5,over,0.16
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477505,2.5,over,0.2715
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478046,2.5,over,0.1892
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478062,2.5,over,0.318
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478460,2.5,over,0.3971
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478500,2.5,over,0.1661
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478874,2.5,over,0.429
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478975,2.5,over,0.3247
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479371,2.5,over,0.0709
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479576,2.5,over,0.0493
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479671,2.5,over,0.2775
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479944,2.5,over,0.1097
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479983,2.5,over,0.2604
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480043,2.5,over,0.2405
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480798,2.5,over,0.1828
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480806,2.5,over,0.1506
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480825,2.5,over,0.2895
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480848,2.5,over,0.2203
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480893,2.5,over,0.5619
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481161,2.5,over,0.1683
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481716,2.5,over,0.3306
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482166,2.5,over,0.1383
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482660,2.5,over,0.2231
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482667,2.5,over,0.2528
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482705,2.5,over,0.4832
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482859,2.5,over,0.1885
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482861,2.5,over,0.2194
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483485,2.5,over,0.2044
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483630,2.5,over,0.636
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484166,2.5,over,0.578
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484227,2.5,over,0.5522
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484801,2.5,over,0.5961
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484806,2.5,over,0.2922
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484911,2.5,over,0.2205
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484994,2.5,over,0.6272
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8474586,2.5,over,0.283
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8475768,2.5,over,0.5031
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476374,2.5,over,0.1714
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476457,2.5,over,0.1816
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476467,2.5,over,0.2244
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476854,2.5,over,0.1968
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476905,2.5,over,0.2127
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477496,2.5,over,0.2909
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477507,2.5,over,0.134
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477919,2.5,over,0.1925
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477955,2.5,over,0.5432
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477956,2.5,over,0.4426
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477986,2.5,over,0.4089
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478042,2.5,over,0.4628
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478401,2.5,over,0.2197
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478407,2.5,over,0.252
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479324,2.5,over,0.2439
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479325,2.5,over,0.1483
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479369,2.5,over,0.1471
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479372,2.5,over,0.1488
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479591,2.5,over,0.4643
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479661,2.5,over,0.2319
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479705,2.5,over,0.2993
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479985,2.5,over,0.2937
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479987,2.5,over,0.462
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479999,2.5,over,0.1386
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480009,2.5,over,0.4075
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480035,2.5,over,0.1857
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480355,2.5,over,0.4558
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480887,2.5,over,0.122
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481219,2.5,over,0.2897
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481554,2.5,over,0.2748
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481609,2.5,over,0.1783
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481789,2.5,over,0.1443
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482177,2.5,over,0.1764
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482511,2.5,over,0.1174
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482634,2.5,over,0.2868
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482665,2.5,over,0.3029
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482751,2.5,over,0.3718
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482858,2.5,over,0.1185
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482874,2.5,over,0.3126
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483489,2.5,over,0.2346
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483524,2.5,over,0.3031
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483570,2.5,over,0.6232
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8484800,2.5,over,0.5025
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8474574,3.5,over,0.0726
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475169,3.5,over,0.2728
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475722,3.5,over,0.3586
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475762,3.5,over,0.0605
