player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8482259,2025020672,10,13,1,2026-01-06,2025,,9.983361064891847,9.019165727170236,9.629208599418236,10.146561443066515,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0508936625791805,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,0.5,0.707232900857258,0.822451167226409,0.7648420340418335
8482713,2025020672,13,10,0,2026-01-06,2025,,9.783938035059112,11.746608865892881,9.759660071703625,12.585652356313801,27.3,26.9,0.9499439950217796,0.9499439950217796,2,0,0.0542051142633253,,,,,,,,,,,,,,,,,,,,,,,,,0.5239725084685009,1.0,11.0,22.0,133.0,17.0,39.0,222.0,275.0,421.0,0.5,0.7241999499474258,0.9198103896552776,0.8220051698013517
8482720,2025020672,10,13,1,2026-01-06,2025,,11.151120919967475,6.926406926406926,7.030251384746485,7.965367965367965,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.1069520306908413,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,0.5,0.5554567326801776,0.7634632121775883,0.659459972428883
8483546,2025020672,10,13,1,2026-01-06,2025,,2.5728987993138936,2.5728987993138936,2.5728987993138936,5.145797598627787,30.9,32.8,1.0132847703765964,1.0132847703765964,685,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5646049192897188,,,,,,,,326.0,471.0,0.5,0.24258216156268717,0.52320633357692,0.3828942475698036
8484158,2025020672,10,13,1,2026-01-06,2025,,10.867775399308414,7.508833922261485,7.922360863537334,10.159010600706711,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7319318190931384,0.9329084954907235,0.832420157291931
8484304,2025020672,13,10,0,2026-01-06,2025,,4.998611496806443,4.522096608427544,4.877186782116982,6.5775950668037,27.8,22.2,1.0809707529558183,1.0809707529558183,2,0,0.0336633030017111,,,,,,,,,,,,,,,,,,,,,,,,,0.5389774443117029,0.0,6.0,12.0,91.0,11.0,20.0,130.0,287.0,480.0,0.5,0.4355041103241032,0.6760953091566334,0.5557997097403683
8484901,2025020672,10,13,1,2026-01-06,2025,,2.0222446916076846,2.0222446916076846,2.0222446916076846,2.0222446916076846,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.41969313694410953,0.5537775595358913,0.4867353482400004
8473604,2025020673,52,54,1,2026-01-06,2025,,3.453734350266225,5.456198848135799,5.942622950819672,6.820248560169749,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6429474691908841,0.8112691523945789,0.7271083107927314
8474568,2025020673,52,54,1,2026-01-06,2025,,2.7247956403269753,2.152389151958674,3.127443315089914,5.165733964700817,29.3,32.9,0.91718730553827,0.91718730553827,6,0,0.0011935155779728,,,,,,,,,,,,,,,,,,,,,,,,,0.529031652667539,0.0,6.0,13.0,86.0,10.0,19.0,124.0,280.0,477.0,0.5,0.361786007788274,0.5061145871731425,0.43395029748070824
8474679,2025020673,52,54,1,2026-01-06,2025,,5.778756191524491,6.553557125172941,7.132667617689016,8.738076166897255,28.8,24.5,1.0809707529558183,1.0809707529558183,5,0,0.067103285376852,,,,,,,,,,,,,,,,,,,,,,,,,0.4931914592511923,0.0,4.0,14.0,101.0,13.0,24.0,170.0,298.0,464.0,0.5,0.5748615655003619,0.7706383515056691,0.6727499585030154
8475188,2025020673,54,52,0,2026-01-06,2025,,4.699563611950318,3.3778596652848147,3.063084964142458,10.133578995854444,28.5,27.5,1.0809707529558183,1.0809707529558183,6,0,0.000781928757602,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,5.0,16.0,99.0,7.0,21.0,156.0,288.0,467.0,0.5,0.34087795113412783,0.5143624737460101,0.427620212440069
8475191,2025020673,54,52,0,2026-01-06,2025,,1.7502917152858808,2.203775802541688,3.8230884557721136,2.6445309630500256,28.5,27.5,1.0809707529558183,1.0809707529558183,4,0,0.0474695916594265,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,0.5,0.3639306307009031,0.5828937669120853,0.4734121988064942
8475799,2025020673,52,54,1,2026-01-06,2025,,6.8148628914489695,4.2660767893822085,5.102984136375403,4.740085321535787,29.3,32.9,0.91718730553827,0.91718730553827,3,0,0.0655810864105278,,,,,,,,,,,,,,,,,,,,,,,,,0.529031652667539,1.0,14.0,22.0,165.0,19.0,33.0,245.0,280.0,477.0,0.5,0.456755006041443,0.6884445278057193,0.5725997669235812
8475913,2025020673,54,52,0,2026-01-06,2025,,5.337550657309479,6.5891279389008135,7.425359665858815,9.584186092946638,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.108905299739357,,,,,,,,,,,,,,,,,,,,,,,,,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,0.5,0.5702691833510398,0.8056440811319434,0.6879566322414916
8476331,2025020673,52,54,1,2026-01-06,2025,,3.4575489819439107,2.373417721518987,2.2857687087787806,4.153481012658228,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.003964547398136,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,0.0,4.0,13.0,79.0,8.0,20.0,137.0,293.0,482.0,0.5,0.3231513282097685,0.5166217035219483,0.41988651586585835
8476392,2025020673,52,54,1,2026-01-06,2025,,7.667187278148517,4.655756207674943,4.8775315449051,7.618510158013544,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.0025115719119081,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,0.0,8.0,17.0,119.0,16.0,31.0,198.0,293.0,482.0,0.5,0.4593753946348795,0.6717769424272321,0.5655761685310557
8476438,2025020673,54,52,0,2026-01-06,2025,,9.900990099009901,7.93767455534323,6.89885390007789,9.701602234308393,31.2,26.8,1.0809707529558183,1.0809707529558183,2,0,0.0330147697654213,,,,,,,,,,,,,,,,,,,,,,,,,0.5582375268789964,0.0,9.0,19.0,140.0,13.0,31.0,194.0,309.0,504.0,0.5,0.5522197053403052,0.7299232633810891,0.6410714843606972
8476448,2025020673,54,52,0,2026-01-06,2025,,8.84564352056612,8.151066431191415,6.88884188899296,11.81904632522755,28.5,27.5,1.0809707529558183,1.0809707529558183,59,0,0.0464378801042571,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,8.0,17.0,128.0,14.0,27.0,197.0,288.0,467.0,0.5,0.5460373357121688,0.8011389468657957,0.6735881412889823
8476460,2025020673,52,54,1,2026-01-06,2025,,9.598293636686813,7.430170160069715,6.439917950674999,9.90689354675962,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.1328538514228781,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,1.0,15.0,24.0,190.0,20.0,33.0,287.0,293.0,482.0,0.5,0.5330395015175409,0.7061003724816092,0.6195699369995751
8476480,2025020673,52,54,1,2026-01-06,2025,,2.316602316602317,3.030047975759616,5.4298642533936645,5.555087955559296,29.3,32.9,0.91718730553827,0.91718730553827,3,0,0.0594163189903896,,,,,,,,,,,,,,,,,,,,,,,,,0.529031652667539,0.0,4.0,17.0,101.0,10.0,28.0,150.0,280.0,477.0,0.5,0.47283510237179455,0.6225478686551706,0.5476914855134826
8476525,2025020673,52,54,1,2026-01-06,2025,,5.9196617336152215,5.121134528264723,4.1145544198804815,7.8786685050226515,29.3,34.2,1.0482140634723087,1.0482140634723087,3,0,0.0151213234531,,,,,,,,,,,,,,,,,,,,,,,,,0.5192320919087456,0.0,6.0,15.0,66.0,11.0,24.0,105.0,286.0,473.0,0.5,0.41611462392094023,0.6424361183974131,0.5292753711591767
8476871,2025020673,52,54,1,2026-01-06,2025,,8.808955771701228,5.5263885051119095,5.042487627229433,8.289582757667864,28.5,27.5,1.0809707529558183,1.0809707529558183,3,0,0.0014661164205039,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,6.0,15.0,113.0,9.0,21.0,163.0,288.0,467.0,0.5,0.46571023187156974,0.659996139917401,0.5628531858944854
8476881,2025020673,54,52,0,2026-01-06,2025,,4.0733197556008145,6.622922671245478,7.891668908618061,6.990862819648004,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.1235664639443961,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,12.0,26.0,194.0,15.0,33.0,286.0,288.0,467.0,0.5,0.586262568705737,0.7106570822304866,0.6484598254681118
8476925,2025020673,54,52,0,2026-01-06,2025,,6.514657980456025,6.140281823191372,5.500857017578825,10.39124616232386,24.7,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0117135407336637,,,,,,,,,,,,,,,,,,,,,,,,,0.5235595906969043,0.0,7.0,11.0,80.0,11.0,18.0,121.0,264.0,392.0,0.5,0.4823706564548082,0.6399720728707038,0.561171364662756
8477018,2025020673,54,52,0,2026-01-06,2025,,4.98812351543943,4.7292790880979805,5.600746766235497,9.094767477111501,29.2,29.0,1.113727442439328,1.113727442439328,2,0,0.0012163336229365,,,,,,,,,,,,,,,,,,,,,,,,,0.5444620972084139,0.0,7.0,8.0,8.0,11.0,13.0,13.0,285.0,428.0,0.5,0.4725157950521471,0.6734086722472671,0.5729622336497071
8477034,2025020673,54,52,0,2026-01-06,2025,,3.3259423503325944,2.3192887514495553,2.3851022841941103,3.092385001932741,31.9,29.5,1.1464841319228376,1.1464841319228376,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5730952640418152,0.0,4.0,4.0,4.0,5.0,5.0,5.0,325.0,515.0,0.5,0.29767909495357886,0.4916804806163985,0.3946797877849887
8477447,2025020673,54,52,0,2026-01-06,2025,,6.600660066006601,6.260172780768749,6.548843457453507,9.765869537999247,28.5,27.5,1.0809707529558183,1.0809707529558183,24,0,0.1110447437011294,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,9.0,23.0,145.0,13.0,33.0,211.0,288.0,467.0,0.5,0.5092640968558144,0.5895124678129136,0.549388282334364
8477504,2025020673,52,54,1,2026-01-06,2025,,3.3594624860022395,4.956015363647627,3.796305745484233,8.673026886383347,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.1318160117898582,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,1.0,10.0,18.0,190.0,25.0,41.0,309.0,293.0,482.0,0.5,0.3910330713800689,0.6875771637829482,0.5393051175815086
8477938,2025020673,52,54,1,2026-01-06,2025,,0.9092286710107592,3.314917127071823,2.76527103201333,10.773480662983424,29.8,32.7,0.91718730553827,0.91718730553827,56,0,0.0022105984183323,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,0.0,3.0,7.0,36.0,7.0,14.0,60.0,293.0,482.0,0.5,0.3496624425123723,0.4852457294486885,0.41745408598053035
8477964,2025020673,54,52,0,2026-01-06,2025,,5.1250762660158635,4.195004131443462,5.58641879519568,5.720460179241085,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0413662033014769,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,9.0,18.0,118.0,19.0,31.0,191.0,288.0,467.0,0.5,0.462726084977717,0.6147149336917349,0.5387205093347259
8478396,2025020673,54,52,0,2026-01-06,2025,,4.686401624619229,5.213505461767626,5.748594787940726,8.440913604766633,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0666811468288444,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,12.0,26.0,161.0,16.0,37.0,232.0,288.0,467.0,0.5,0.47568149844019764,0.6570019556284421,0.5663417270343198
8478398,2025020673,52,54,1,2026-01-06,2025,,10.864644635581712,11.103400416377516,9.536461545760782,11.103400416377516,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.1335076903916806,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,1.0,18.0,33.0,298.0,21.0,44.0,398.0,293.0,482.0,0.5,0.7074588158275112,0.8769045031991958,0.7921816595133535
8478403,2025020673,54,52,0,2026-01-06,2025,,6.231117824773413,7.592445048507288,8.881076830565705,10.123260064676384,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.1351107732406602,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,10.0,26.0,245.0,17.0,41.0,331.0,288.0,467.0,0.5,0.6359372431200473,0.8011972824689312,0.7185672627944892
8478434,2025020673,54,52,0,2026-01-06,2025,,4.373177842565598,5.01579045142114,5.291005291005291,7.802340702210662,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0004235447437011,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,5.0,10.0,91.0,9.0,22.0,149.0,288.0,467.0,0.5,0.4647151410801087,0.7028040761621007,0.5837596086211048
8478468,2025020673,54,52,0,2026-01-06,2025,,1.3901760889712695,3.0629825792865804,2.773839610429637,9.954693382681386,28.4,27.5,1.0482140634723087,1.0482140634723087,2,0,0.0009155868712804,,,,,,,,,,,,,,,,,,,,,,,,,0.5056481740976082,0.0,9.0,14.0,24.0,11.0,19.0,37.0,291.0,411.0,0.5,0.33401257007546886,0.5929896370529512,0.46350110356421004
8478483,2025020673,54,52,0,2026-01-06,2025,,4.599904168663153,6.5528196981731535,5.8620866971769425,9.233518665607624,25.7,24.1,1.113727442439328,1.113727442439328,2,0,0.136998522953696,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,8.0,14.0,182.0,15.0,25.0,281.0,256.0,403.0,0.5,0.4815982684030433,0.6698258193615264,0.5757120438822849
8479353,2025020673,54,52,0,2026-01-06,2025,,2.388218123921985,3.9115978877371407,4.719299970504375,4.693917465284569,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0053105994787141,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,7.0,17.0,135.0,15.0,30.0,200.0,288.0,467.0,0.5,0.4292643673009675,0.6061601124189516,0.5177122398599596
8479378,2025020673,52,54,1,2026-01-06,2025,,4.123711340206186,4.331845628773957,3.9546533087266016,7.482278813336833,28.4,25.6,1.015457373988799,1.015457373988799,3,0,0.0006642173651327,,,,,,,,,,,,,,,,,,,,,,,,,0.5329387013232699,0.0,6.0,10.0,47.0,9.0,16.0,81.0,287.0,457.0,0.5,0.4162078464363154,0.5467018964866309,0.48145487146147314
8480014,2025020673,52,54,1,2026-01-06,2025,,5.649717514124293,5.150474651585538,5.333193903427362,6.66532013734599,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.1166220395624468,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,1.0,15.0,27.0,145.0,18.0,37.0,209.0,293.0,482.0,0.5,0.46787166783074663,0.692700954078132,0.5802863109544394
8480049,2025020673,52,54,1,2026-01-06,2025,,5.889859625012271,5.004906771344455,4.133114800826624,8.832188420019627,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.0034352491852958,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,0.0,5.0,13.0,99.0,15.0,28.0,153.0,293.0,482.0,0.5,0.42829699599978593,0.7454670941650469,0.5868820450824164
8480113,2025020673,52,54,1,2026-01-06,2025,,4.410467509556013,5.40091400083091,5.335040546308152,8.309098462816785,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.0660792494343774,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,0.0,7.0,19.0,121.0,11.0,28.0,174.0,293.0,482.0,0.5,0.4829107258167473,0.7466030676405032,0.6147568967286252
8480145,2025020673,52,54,1,2026-01-06,2025,,3.3140016570008286,5.140460837804933,5.040528574347797,8.65761825314515,29.3,32.9,0.91718730553827,0.91718730553827,3,0,0.0571745853830666,,,,,,,,,,,,,,,,,,,,,,,,,0.529031652667539,1.0,11.0,22.0,140.0,17.0,39.0,240.0,280.0,477.0,0.5,0.4700151221604634,0.7667629620370566,0.61838904209876
8480289,2025020673,52,54,1,2026-01-06,2025,,8.460236886632826,9.380583680762358,8.366867205864777,11.614055985705775,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.0022209768146625,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,1.0,12.0,17.0,101.0,18.0,29.0,155.0,293.0,482.0,0.5,0.6703406514802036,0.827635251718286,0.7489879515992448
8480727,2025020673,54,52,0,2026-01-06,2025,,1.2468827930174564,1.9265760462378252,2.518164887338352,8.027400192657606,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.0005212858384013,,,,,,,,,,,,,,,,,,,,,,,,,0.5361163147577842,0.0,4.0,10.0,78.0,7.0,17.0,123.0,294.0,490.0,0.5,0.31825275017195653,0.36857577798435515,0.34341426407815584
8481043,2025020673,52,54,1,2026-01-06,2025,,13.133892739875956,11.614401858304296,8.921518516797548,12.775842044134729,25.0,23.7,0.9827006845052892,0.9827006845052892,3,0,0.0021162690804706,,,,,,,,,,,,,,,,,,,,,,,,,0.4533281679366649,0.0,7.0,13.0,77.0,11.0,22.0,121.0,239.0,367.0,0.5,0.7079798565313838,0.8092773396198286,0.7586285980756062
8481133,2025020673,54,52,0,2026-01-06,2025,,7.418091901916341,4.765687053216839,4.5149153453372755,4.765687053216839,30.4,30.6,1.0809707529558183,1.0809707529558183,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4895512872764468,0.0,9.0,13.0,13.0,11.0,16.0,16.0,297.0,420.0,0.5,0.4138442946777771,0.604474693111979,0.509159493894878
8481527,2025020673,54,52,0,2026-01-06,2025,,3.5145953333984186,2.7648353898929905,2.078221965651609,6.7584865086273105,30.9,27.5,1.015457373988799,1.015457373988799,2,0,0.0011185925282363,,,,,,,,,,,,,,,,,,,,,,,,,0.5704597491012185,0.0,4.0,11.0,32.0,7.0,16.0,46.0,317.0,510.0,0.5,0.297319115377935,0.4424815837292569,0.36990034955359596
8481604,2025020673,54,52,0,2026-01-06,2025,,6.720430107526882,9.912835412749956,8.967558538229348,11.280123055887882,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.1122936576889661,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,1.0,14.0,36.0,268.0,21.0,53.0,379.0,288.0,467.0,0.5,0.6619074050511619,0.7514925261381447,0.7066999655946533
8482125,2025020673,54,52,0,2026-01-06,2025,,3.3524235228383854,5.154639175257732,6.745362563237775,7.497656982193064,29.2,29.0,1.113727442439328,1.113727442439328,2,0,0.0179843614248479,,,,,,,,,,,,,,,,,,,,,,,,,0.5444620972084139,0.0,9.0,12.0,64.0,16.0,22.0,103.0,285.0,428.0,0.5,0.5345021836900845,0.6756329548472796,0.605067569268682
8482149,2025020673,52,54,1,2026-01-06,2025,,13.20228839665542,10.20106445890006,8.77284595300261,11.088113542282672,29.8,32.7,0.91718730553827,0.91718730553827,3,0,0.0822280341241671,,,,,,,,,,,,,,,,,,,,,,,,,0.5404351614394688,0.0,9.0,24.0,158.0,12.0,35.0,251.0,293.0,482.0,0.5,0.6721806012388654,0.823570373566643,0.7478754874027542
8483890,2025020673,54,52,0,2026-01-06,2025,,6.550218340611353,4.60425345319009,4.60425345319009,5.919754439815829,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5461132210392557,0.5352977080113885,0.5407054645253222
8474564,2025020674,18,22,0,2026-01-06,2025,,5.988023952095808,12.1191718565898,8.632348286478866,13.802390170005047,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.1470412611213948,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,0.5,0.6593402306873807,0.8688608030904865,0.7641005168889337
8474600,2025020674,18,22,0,2026-01-06,2025,,8.455169984146556,8.692896273826232,7.558345120226309,13.039344410739348,27.9,26.3,1.015457373988799,1.015457373988799,3,0,0.0975597619474134,,,,,,,,,,,,,,,,,,,,,,,,,0.4777042160146758,0.0,9.0,24.0,146.0,17.0,43.0,227.0,298.0,446.0,0.5,0.5897927916246789,0.82166368465034,0.7057282381375094
8474641,2025020674,22,18,1,2026-01-06,2025,,5.5813953488372094,5.097706032285471,5.9848241957892485,9.268556422337221,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,0.0367265113378179,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,7.0,18.0,133.0,10.0,23.0,181.0,313.0,470.0,0.5,0.5141156642672794,0.7131676922253454,0.6136416782463123
8475158,2025020674,18,22,0,2026-01-06,2025,,5.876016061110567,4.676539360872954,4.936547906953551,7.3070927513639905,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.1251368404291315,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,0.5,0.41636482150245635,0.6140223505469831,0.5151935860247197
8475218,2025020674,22,18,1,2026-01-06,2025,,4.303774769120416,4.383361490342907,5.15871171631733,8.766722980685813,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.0308459927829999,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,1.0,12.0,23.0,149.0,18.0,36.0,222.0,324.0,478.0,0.5,0.47210358429848215,0.7278027478171144,0.5999531660577982
8475287,2025020674,18,22,0,2026-01-06,2025,,11.731638763289748,7.505360972122945,6.295173700163208,9.649749821300928,27.5,25.9,1.0809707529558183,1.0809707529558183,3,0,0.0244594827091816,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,0.5,0.5198292551576298,0.6719023536577428,0.5958658044076863
8475786,2025020674,22,18,1,2026-01-06,2025,,12.46414086457612,11.216056670602123,8.918224416788432,12.101534828807557,28.7,27.4,1.0809707529558183,1.0809707529558183,3,0,0.1182964315944224,,,,,,,,,,,,,,,,,,,,,,,,,0.5351483136073928,1.0,10.0,23.0,223.0,17.0,44.0,346.0,300.0,461.0,0.5,0.6746362155277384,0.7807051333529877,0.7276706744403632
8476454,2025020674,22,18,1,2026-01-06,2025,,8.011572271058196,6.308484912206918,4.969010472323146,8.51645463147934,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,0.1256738094177395,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,1.0,10.0,24.0,201.0,15.0,33.0,282.0,313.0,470.0,0.5,0.4501411625834199,0.7182693975325245,0.5842052800579722
8476539,2025020674,18,22,0,2026-01-06,2025,,8.421589894092126,6.7424147833687105,7.26070659071456,7.866150580596829,26.4,37.8,1.015457373988799,1.015457373988799,24,0,0.1365816763201369,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,0.0,6.0,16.0,197.0,13.0,24.0,262.0,258.0,396.0,0.5,0.5413850489005088,0.703561590574403,0.6224733197374559
8476869,2025020674,18,22,0,2026-01-06,2025,,4.426002766251729,4.198544504571749,4.613233923578751,7.277477141257697,25.8,25.3,0.9827006845052892,0.9827006845052892,3,0,0.0688083437829661,,,,,,,,,,,,,,,,,,,,,,,,,0.5231939358518628,1.0,11.0,19.0,151.0,15.0,25.0,209.0,273.0,412.0,0.5,0.42067014011183096,0.6376448996306923,0.5291575198712616
8476887,2025020674,18,22,0,2026-01-06,2025,,4.372722540343571,6.932044953261212,8.887452532923971,8.192416762945069,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.1448120061304512,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,1.0,15.0,27.0,270.0,23.0,45.0,420.0,258.0,396.0,0.5,0.63284106504311,0.8398416422759191,0.7363413536595145
8477406,2025020674,22,18,1,2026-01-06,2025,,1.9694731659281144,2.374356944994064,3.5545023696682465,6.173328056984566,32.4,28.9,1.0482140634723087,1.0482140634723087,3,0,0.0007573395108477,,,,,,,,,,,,,,,,,,,,,,,,,0.5279509771142835,0.0,4.0,12.0,60.0,9.0,18.0,103.0,321.0,472.0,0.5,0.376320217723477,0.7648897782616261,0.5706049979925516
8477446,2025020674,18,22,0,2026-01-06,2025,,9.48412128179336,8.350149606847124,7.240204429301532,13.360239370955396,26.4,37.8,1.015457373988799,1.015457373988799,3,0,0.0014032364005493,,,,,,,,,,,,,,,,,,,,,,,,,0.5049780437978898,0.0,7.0,11.0,78.0,12.0,21.0,121.0,258.0,396.0,0.5,0.5825345164129127,0.7860647574970576,0.6842996369549852
8477498,2025020674,22,18,1,2026-01-06,2025,,4.208838560978053,4.979982423591446,6.153545614377808,8.495264134361879,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.0402280928409141,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,1.0,12.0,19.0,218.0,15.0,29.0,321.0,324.0,478.0,0.5,0.5263591250865945,0.7544763303060278,0.6404177276963112
8477508,2025020674,22,18,1,2026-01-06,2025,,2.570143499678732,2.500781494216943,2.1888680425265794,6.251953735542357,25.2,28.6,1.0809707529558183,1.0809707529558183,8,0,0.0028961403911223,,,,,,,,,,,,,,,,,,,,,,,,,0.5021646123475126,0.0,3.0,8.0,23.0,5.0,12.0,34.0,247.0,408.0,0.5,0.31646913645387575,0.579668743115332,0.4480689397846039
8477934,2025020674,22,18,1,2026-01-06,2025,,8.801686990006418,9.11854103343465,8.030275059996308,9.654925800107277,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.1200249476544749,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,1.0,15.0,28.0,282.0,26.0,50.0,413.0,324.0,478.0,0.5,0.6300522602612296,0.8187709668998595,0.7244116135805445
8477953,2025020674,22,18,1,2026-01-06,2025,,2.9855697462265716,4.481327800829876,7.362510690514261,6.473029045643154,31.5,30.7,0.9499439950217796,0.9499439950217796,79,0,0.0098899630240121,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,1.0,11.0,23.0,86.0,12.0,25.0,113.0,313.0,470.0,0.5,0.5767628052442777,0.8038098277520098,0.6902863164981438
8478013,2025020674,22,18,1,2026-01-06,2025,,3.1469631805307876,4.8076923076923075,4.345003246266793,9.014423076923077,31.5,30.7,0.9499439950217796,0.9499439950217796,47,0,0.0813471733416492,,,,,,,,,,,,,,,,,,,,,,,,,0.5117929684562749,0.0,9.0,19.0,190.0,14.0,27.0,289.0,313.0,470.0,0.5,0.41740377642019566,0.6257999703635633,0.5216018733918795
