player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8484136,2025020725,23,9,0,2026-01-13,2025,,5.22572216577152,5.9866451761455215,6.871727748691099,7.828689845728759,26.2,23.7,1.113727442439328,1.113727442439328,1.0,1.0,0.0003395212750022,role,0.0003395212750022,0.965880031547019,0.0885095317219751,0.765195689102398,0.0909029207092346,10.0,1.0,0.970057522670926,0.0754498582990477,0.772244068072678,0.0843570342720537,20.0,1.0,8.53,9.862,7.85,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,15.0,28.0,7.0,18.0,33.0,270.0,436.0,1.5,0.17926392690497506,0.27207391285792093,0.225668919881448
8484240,2025020725,23,9,0,2026-01-13,2025,,2.6038841271563418,4.111701216378277,4.021832806664751,6.85283536063046,,,,,1.0,1.0,0.0,zero,,0.96825913774108,0.093036034986041,0.664956991147941,0.0539237999532355,10.0,1.0,0.964084370565693,0.0916944619729616,0.667978304478065,0.0555053621298197,19.0,1.0,8.53,9.862,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.16360702734625757,0.17680119077606407,0.17020410906116082
8484321,2025020725,9,23,1,2026-01-13,2025,,2.232142857142857,1.9266585318861988,2.294820717131474,6.550639008413075,27.2,26.1,0.9499439950217796,0.9499439950217796,5.0,0.0,8.53116590015e-05,role,8.53116590015e-05,0.962581220521173,0.0651141694770205,0.724085101869093,0.0691072565500264,10.0,1.0,0.975054147014115,0.0560153357131014,0.732645065393569,0.0713542652879206,15.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.5188081092315023,0.0,2.0,10.0,45.0,6.0,16.0,68.0,285.0,451.0,1.5,0.20419720393847618,0.18816568074499174,0.19618144234173396
8484798,2025020725,23,9,0,2026-01-13,2025,,4.084014002333722,2.5885623891472123,2.4704701613525826,4.601888691817266,30.4,23.5,1.1464841319228376,1.1464841319228376,3.0,0.0,0.0,zero,,0.957399269707672,0.0764180172907113,0.668122560841164,0.0491925375832467,10.0,1.0,0.964618628339712,0.0592893441046303,0.700597756936185,0.0568811004822529,20.0,1.0,8.53,9.862,7.85,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0,463.0,1.5,0.14104331975153017,0.21973098697220336,0.18038715336186678
8471215,2025020726,5,14,1,2026-01-13,2025,,6.306937631394534,7.544581618655693,8.459759742823303,9.259259259259261,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0952253723220028,role,0.0952253723220028,0.959257499830496,0.0454738024057893,0.781603663316149,0.0704528594512114,10.0,1.0,0.964461674083477,0.041522818553075,0.770940479717126,0.0685835220954565,13.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,1.0,13.0,23.0,119.0,20.0,34.0,168.0,274.0,417.0,1.5,0.49340098313483155,0.5056968269976142,0.49954890506622285
8471675,2025020726,5,14,1,2026-01-13,2025,,6.412747765254567,7.324889363650237,7.156070489728362,9.156111704562797,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.143921626836871,role,0.143921626836871,0.960522896872536,0.0317767573975979,0.885424284683525,0.0549218904843198,10.0,1.0,0.966728674248886,0.0342306789285892,0.861622722099306,0.0540103996921948,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,1.0,17.0,29.0,215.0,26.0,43.0,325.0,274.0,417.0,1.5,0.5548027312592586,0.4140021819131666,0.4844024565862126
8471724,2025020726,5,14,1,2026-01-13,2025,,3.58729074137342,5.022911526260134,4.786433878834845,8.724004229820231,27.4,28.5,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0826183761318094,role,0.0826183761318094,0.951942561340982,0.0538629249075522,0.714274677227762,0.0431677242844741,10.0,1.0,0.968055660734544,0.0455414592880449,0.702347297592749,0.051981968752808,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4884934484067536,1.0,10.0,25.0,159.0,12.0,34.0,225.0,283.0,426.0,1.5,0.286384886243251,0.31276715739884187,0.2995760218210464
8474151,2025020726,14,5,0,2026-01-13,2025,,1.4201183431952662,3.5243231697548993,3.0213762368758967,8.650611416671117,24.9,23.1,0.9499439950217796,0.9499439950217796,22.0,0.0,0.0079464214526802,role,0.0079464214526802,0.994834296756202,0.0134137781321228,0.742532741204653,0.0363210470176226,8.0,1.0,0.994834296756202,0.0134137781321228,0.742532741204653,0.0363210470176226,8.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,0.0,9.0,17.0,83.0,13.0,25.0,131.0,243.0,415.0,1.5,0.04654966400552444,0.15497274548946027,0.10076120474749235
8474578,2025020726,5,14,1,2026-01-13,2025,,4.070211142203002,4.517071874584828,6.228459909479716,5.845622425933306,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.1127702736133788,role,0.1127702736133788,0.961531486338472,0.0441957528593388,0.730819819282422,0.0258031906718944,10.0,1.0,0.971877636385991,0.0378059506520265,0.725849298031651,0.0256002432778039,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,0.0,7.0,18.0,182.0,15.0,35.0,283.0,274.0,417.0,1.5,0.2687780529603131,0.3245911950090271,0.2966846239846701
8475167,2025020726,14,5,0,2026-01-13,2025,,1.5172588190668859,3.950183793273715,4.460033914841227,7.571185603774621,24.9,23.1,0.9499439950217796,0.9499439950217796,35.0,0.0,0.1144302406959541,role,0.1144302406959541,0.957395862545315,0.0454671585856885,0.70926554967439,0.0429579315882774,10.0,1.0,0.957395862545315,0.0454671585856885,0.70926554967439,0.0429579315882774,10.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,0.0,9.0,20.0,186.0,18.0,41.0,316.0,243.0,415.0,1.5,0.03450646398534846,0.1575834887810675,0.09604497638320798
8475763,2025020726,5,14,1,2026-01-13,2025,,6.775832862789385,7.782822199573799,8.34073444800556,10.006485685166313,27.4,28.5,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0661323041907871,role,0.0661323041907871,0.980211796564591,0.0416321818367153,0.851821284938774,0.0675267558719025,10.0,1.0,0.986523571554788,0.0351587720530496,0.863184577271532,0.0624334232195148,15.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4884934484067536,1.0,13.0,17.0,95.0,17.0,26.0,153.0,283.0,426.0,1.5,0.5570820528137198,0.5403528776243843,0.5487174652190521
8475810,2025020726,5,14,1,2026-01-13,2025,,8.469449485783423,7.870043386136616,8.465505497713341,11.805065079204924,28.5,26.1,1.0482140634723087,1.0482140634723087,5.0,0.0,0.1090693186878432,role,0.1090693186878432,0.978601486204475,0.0262910982516365,0.888506872507672,0.0378786480341649,10.0,1.0,0.976013179053131,0.0329183043724148,0.860057889971365,0.0456443716819504,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,1.0,18.0,34.0,185.0,20.0,39.0,273.0,274.0,417.0,1.5,0.6934323502972215,0.7085944359785549,0.7010133931378881
8476453,2025020726,14,5,0,2026-01-13,2025,,8.38476767206242,8.060453400503778,9.12291933418694,9.06801007556675,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1468360485821351,role,0.1468360485821351,0.990274564993594,0.0158608707307021,0.770217592187283,0.0718447406518479,10.0,1.0,0.968343153761127,0.0414691645239705,0.776614124731426,0.0616475193274597,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,1.5,0.47423989265382116,0.5639122796009232,0.5190760861273722
8476483,2025020726,5,14,1,2026-01-13,2025,,11.854360711261641,10.18930123370461,9.07715582450832,11.98741321612307,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.1231309682845974,role,0.1231309682845974,0.95378143092424,0.0396479700302034,0.867829259634159,0.0682685204645291,10.0,1.0,0.968755416114219,0.0367060283415852,0.876149843215176,0.0582566111166773,17.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,1.0,20.0,29.0,196.0,30.0,52.0,309.0,274.0,417.0,1.5,0.929398631465583,0.8171347297645657,0.8732666806150744
8476826,2025020726,14,5,0,2026-01-13,2025,,4.5016881330498935,4.131455399061033,4.2182485098578635,7.511737089201878,24.3,23.3,0.91718730553827,0.91718730553827,1.0,1.0,0.0127213614337222,role,0.0127213614337222,0.996257197696737,0.0112284069097889,0.825154187800273,0.0733953611989392,10.0,1.0,0.992715596346387,0.0141744986516619,0.830772540157321,0.0622284546390836,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,1.5,0.18705376225268347,0.23662234127413775,0.2118380517634106
8476878,2025020726,14,5,0,2026-01-13,2025,,3.4652035807103667,4.599303135888501,6.725543478260869,5.435540069686411,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0004960976603679,role,0.0004960976603679,0.997013142174432,0.0089605734767025,0.892565154107905,0.0672350392224081,10.0,1.0,0.99741724646848,0.0078529322578189,0.887678629842337,0.0589756271534081,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,1.5,0.09621926778792642,0.26011296828652475,0.1781661180372256
8476967,2025020726,5,14,1,2026-01-13,2025,,6.097560975609756,4.407443682664055,3.3526688308232666,10.28403525954946,31.5,30.7,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0067982358444335,role,0.0067982358444335,0.998774509803922,0.0036764705882353,0.763235373746656,0.0330844509875945,10.0,1.0,0.99774918937934,0.0074905377498101,0.756106678015886,0.0333258627973752,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.5117929684562749,0.0,6.0,11.0,153.0,9.0,16.0,226.0,313.0,470.0,1.5,0.5606438141537954,0.370031665002704,0.4653377395782497
8477149,2025020726,14,5,0,2026-01-13,2025,,0.0,4.065040650406504,4.065040650406504,7.317073170731708,25.7,31.8,1.0132847703765964,1.0132847703765964,16.0,0.0,0.0,role,0.0,0.99793956043956,0.0050470255689213,0.905674129292243,0.0556157326217682,7.0,1.0,0.99793956043956,0.0050470255689213,0.905674129292243,0.0556157326217682,7.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,1.5,0.0265509623536709,0.17474761147791742,0.10064928691579417
8477365,2025020726,5,14,1,2026-01-13,2025,,3.4848264846812835,2.749050922895667,3.0523386300386033,7.068988087446001,29.9,29.3,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0004081336501659,role,0.0004081336501659,0.999467092992273,0.0015072886356227,0.759185623871715,0.0439217537786755,9.0,1.0,0.999467092992273,0.0015072886356227,0.759185623871715,0.0439217537786755,9.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4833192484535186,0.0,7.0,16.0,60.0,11.0,23.0,100.0,289.0,427.0,1.5,0.2721321429159687,0.2756571649833975,0.2738946539496831
8477404,2025020726,14,5,0,2026-01-13,2025,,5.412109595219303,5.859375,6.652212476594067,8.018092105263158,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.134398171525766,role,0.134398171525766,0.986782871284018,0.0316148396610051,0.739110362321171,0.0655781811593256,10.0,1.0,0.960465230369876,0.0552822057580136,0.749739435101414,0.0693956828203697,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,1.5,0.22103718955733917,0.2954942392801477,0.2582657144187434
8477416,2025020726,14,5,0,2026-01-13,2025,,7.031936712569587,4.891425183428444,6.4301789733147565,4.891425183428444,27.8,29.8,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0869056794323225,role,0.0869056794323225,0.984337149874396,0.0358344375958502,0.827378042869646,0.0616043241124587,10.0,1.0,0.98559724005779,0.0294340833267914,0.828494298527011,0.0726506209822023,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,1.5,0.3329007746151726,0.34674338491902235,0.33982207976709744
8477426,2025020726,14,5,0,2026-01-13,2025,,5.344418052256532,4.846882573254021,6.118788901782888,7.49063670411985,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0415393201690275,role,0.0415393201690275,0.981851961538961,0.0387905353025599,0.750882112507175,0.0743720975796627,10.0,1.0,0.96908205620072,0.051615994742975,0.753715635245023,0.0730951075057692,16.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,1.5,0.2045707644288889,0.2606383315196163,0.23260454797425262
8477435,2025020726,5,14,1,2026-01-13,2025,,5.098427984704716,4.049949375632805,3.811306877068637,10.934863314208572,28.5,26.1,1.0482140634723087,1.0482140634723087,30.0,0.0,0.0003760328533966,role,0.0003760328533966,0.999393939393939,0.0016034856430694,0.768303621816833,0.0187866324196868,8.0,1.0,0.999393939393939,0.0016034856430694,0.768303621816833,0.0187866324196868,8.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,0.0,4.0,10.0,37.0,8.0,19.0,69.0,274.0,417.0,1.5,0.31378992325669236,0.25606391672329015,0.28492691998999126
8477511,2025020726,5,14,1,2026-01-13,2025,,9.693053311793214,8.596604341285191,8.642136964776745,10.31592520954223,27.8,30.6,1.015457373988799,1.015457373988799,2.0,0.0,0.0121363286350396,role,0.0121363286350396,0.932867015460106,0.0614881428731796,0.784118846044758,0.0790307440298808,10.0,1.0,0.951754347455935,0.0596627886768575,0.787517673049229,0.0750578844169504,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4574387875055978,0.0,6.0,13.0,13.0,16.0,25.0,25.0,274.0,418.0,1.5,0.824137549341365,0.6918270146388835,0.7579822819901243
8478010,2025020726,14,5,0,2026-01-13,2025,,11.166785969935576,8.297190269658683,8.279992953197487,9.805770318687536,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.1301636236390535,role,0.1301636236390535,0.98722360890631,0.0329964837683249,0.833647276382709,0.0520883805806909,10.0,1.0,0.976904640075355,0.03966162631291,0.842961799653548,0.04637217912858,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,1.5,0.7747266624863113,0.642452876401037,0.7085897694436741
8478178,2025020726,14,5,0,2026-01-13,2025,,5.612244897959184,6.516290726817043,6.583626277609574,8.771929824561402,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0637131138101186,role,0.0637131138101186,0.989847133332777,0.0283295350852723,0.697095882670412,0.0366181202030989,10.0,1.0,0.960990887224044,0.0534228673542805,0.698996304418832,0.0443516509507018,18.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,0.0,7.0,10.0,109.0,9.0,20.0,181.0,243.0,415.0,1.5,0.25609473832119767,0.3176264374058657,0.2868605878635317
8478416,2025020726,14,5,0,2026-01-13,2025,,1.230138390568939,1.5400410677618068,1.8736825669451167,7.392197125256674,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0012048086037508,role,0.0012048086037508,0.996298592650895,0.0095525408805782,0.736032318022132,0.0418905038815508,10.0,1.0,0.997152763577612,0.0085220380291182,0.745265905916004,0.0457747951376205,13.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,1.0,11.0,15.0,76.0,14.0,23.0,125.0,243.0,415.0,1.5,0.052488298465525295,0.2313571227944418,0.14192271062998355
8478438,2025020726,5,14,1,2026-01-13,2025,,5.7115659209900045,6.284132565272686,7.153954547096867,7.630732400688262,29.1,31.8,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0413438226708228,role,0.0413438226708228,0.994309701492537,0.017070895522388,0.846888131157348,0.038130575808357,10.0,1.0,0.992387188120002,0.016303468904971,0.836834212612298,0.0450101570163352,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.5168544266116769,0.0,8.0,18.0,89.0,13.0,26.0,121.0,294.0,446.0,1.5,0.4576837665934379,0.3651027657540418,0.41139326617373984
8478450,2025020726,5,14,1,2026-01-13,2025,,3.755868544600939,3.340588145973579,3.01363670609508,10.32545426937288,25.0,23.7,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0039077641931462,role,0.0039077641931462,1.0,0.0,0.760697226378088,0.0154403810472878,10.0,1.0,0.997515204019218,0.0065361819731381,0.749211649785335,0.0371010158510888,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4533281679366649,0.0,7.0,12.0,41.0,9.0,16.0,60.0,239.0,367.0,1.5,0.30626034894313603,0.2933964395348164,0.2998283942389762
8478519,2025020726,14,5,0,2026-01-13,2025,,5.251312828207052,6.288941943748908,7.308781869688386,9.43341291562336,24.9,23.1,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0523825976027852,role,0.0523825976027852,1.0,0.0,0.781188455863135,0.0825530121348597,10.0,1.0,0.975610774702425,0.040330485140353,0.787536081281456,0.0818054771052438,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,1.5,0.1962011696416241,0.3123405161371411,0.2542708428893826
8478569,2025020726,5,14,1,2026-01-13,2025,,9.121313469139555,8.241758241758241,6.345227370647448,11.711972238288029,28.2,26.3,0.9827006845052892,0.9827006845052892,2.0,0.0,0.0012567413784572,role,0.0012567413784572,1.0,0.0,0.853461348847539,0.0607598036329458,10.0,1.0,0.997280604766669,0.007012919700737,0.853067724187267,0.0655724190255571,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4739370660022608,0.0,5.0,10.0,71.0,8.0,17.0,109.0,278.0,429.0,1.5,0.8356615925141295,0.6710447115877645,0.753353152050947
8478854,2025020726,5,14,1,2026-01-13,2025,,2.951666461689829,2.154398563734291,2.375767174816868,5.745062836624776,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.001019246944733,role,0.001019246944733,0.994611370380421,0.0109725236706656,0.73490550895715,0.0253979758541544,10.0,1.0,0.997067021705724,0.0082008320274232,0.725730658915722,0.0513875635186451,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,0.0,2.0,8.0,16.0,6.0,16.0,35.0,274.0,417.0,1.5,0.2339972719233202,0.21740074034104873,0.22569900613218447
8479542,2025020726,14,5,0,2026-01-13,2025,,8.119995488891394,8.714110155289912,9.832102081934185,10.725058652664506,24.3,23.3,0.91718730553827,0.91718730553827,1.0,1.0,0.1082024432809773,role,0.1082024432809773,0.979773596697232,0.0377635532690924,0.817570614335505,0.0466193639689786,10.0,1.0,0.962181896472112,0.0469501487800755,0.783533249222107,0.0593577282282148,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,1.5,0.4375699960029964,0.6486713899014586,0.5431206929522274
8479638,2025020726,5,14,1,2026-01-13,2025,,10.626308162936724,10.93069306930693,8.727940894996745,12.356435643564357,28.8,24.5,1.0809707529558183,1.0809707529558183,2.0,0.0,0.047115453439267,role,0.047115453439267,0.989037945010172,0.0245461778298158,0.848005495318081,0.0508873387329073,10.0,1.0,0.992640180543352,0.0190241832886485,0.868673633350559,0.0516427274544645,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4931914592511923,0.0,5.0,11.0,88.0,8.0,16.0,131.0,298.0,464.0,1.5,0.9029951547883313,0.8374087761724016,0.8702019654803664
8480426,2025020726,14,5,0,2026-01-13,2025,,2.895473409902519,3.0870549495781026,4.419021432253946,8.026342868903066,,,,,1.0,1.0,0.0,zero,,0.992045449765053,0.0159099327497144,0.680883379310086,0.0422108629774656,10.0,1.0,0.96472054975642,0.0515080212080027,0.678539585731355,0.0363459379735693,17.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.15206812245290435,0.1772829337615478,0.16467552810722608
8480842,2025020726,5,14,1,2026-01-13,2025,,7.3932092004381165,7.969303423848879,7.725171182770528,10.182998819362457,,,,,71.0,0.0,0.0,zero,,0.996551724137931,0.0077105792327578,0.784236761710064,0.0711895343051341,6.0,1.0,0.996551724137931,0.0077105792327578,0.784236761710064,0.0711895343051341,6.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5827786410852867,0.5249272194932334,0.5538529302892601
8480876,2025020726,14,5,0,2026-01-13,2025,,3.043367993913264,5.726101479242883,5.37371763556424,6.680451725783362,,,,,17.0,0.0,0.0,zero,,1.0,0.0,0.889207720989053,0.0930086555988058,10.0,1.0,1.0,0.0,0.905748392958705,0.0804504343298593,15.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.17391408543127615,0.24004314091561324,0.20697861317344468
8480980,2025020726,5,14,1,2026-01-13,2025,,7.13224368499257,6.411626415900834,5.819592628516004,8.976276982261167,28.5,26.1,1.0482140634723087,1.0482140634723087,2.0,0.0,0.0005937360843105,role,0.0005937360843105,1.0,0.0,0.855739613938681,0.0446049300367219,10.0,1.0,0.998106193255512,0.006293584414072,0.849191832993879,0.0436499407959541,20.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4908896828954143,0.0,8.0,18.0,52.0,9.0,22.0,68.0,274.0,417.0,1.5,0.6469815144573112,0.453897180440648,0.5504393474489796
8480995,2025020726,14,5,0,2026-01-13,2025,,6.816245384833854,7.079646017699115,6.817182231344377,9.292035398230087,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0038958335398554,role,0.0038958335398554,0.997331910352188,0.0080042689434365,0.894524204801208,0.0640630669977254,10.0,1.0,0.996430957195586,0.0099549629114821,0.905761679469708,0.0538840774362053,20.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,1.5,0.35391105307720333,0.3202295816195074,0.33707031734835535
8481030,2025020726,5,14,1,2026-01-13,2025,,4.839360129049603,5.633450175262895,3.292381794348078,9.764646970455685,27.6,28.6,1.015457373988799,1.015457373988799,3.0,0.0,0.0002770768393449,role,0.0002770768393449,0.997551420176298,0.0054751909341326,0.762886280498971,0.022725700197802,6.0,1.0,0.997551420176298,0.0054751909341326,0.762886280498971,0.022725700197802,6.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.4716838686033886,0.0,5.0,11.0,11.0,9.0,18.0,21.0,277.0,429.0,1.5,0.4905409600385161,0.3052979372244891,0.39791944863150264
8481481,2025020726,5,14,1,2026-01-13,2025,,2.6710194390859177,2.1183448665442737,3.894558436406909,6.35503459963282,27.8,25.9,1.0809707529558183,1.0809707529558183,2.0,0.0,0.0022561971203799,role,0.0022561971203799,1.0,0.0,0.820891803729308,0.0596000960905603,10.0,1.0,0.999765625,0.0009077304717673,0.830805172825886,0.0544193774102026,16.0,1.0,7.78,8.043,8.119,,,,,,,,,,,,,,,,0.463534767151686,0.0,8.0,11.0,50.0,11.0,18.0,76.0,271.0,413.0,1.5,0.16618673296698844,0.18984557641479796,0.1780161546908932
8481547,2025020726,14,5,0,2026-01-13,2025,,,,,,,,,,,,0.0,zero,,,,,,,,,,,,,,9.149,8.119,8.043,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.08090941471880163,0.3058153751380564,0.19336239492842902
8481719,2025020726,14,5,0,2026-01-13,2025,,4.530011325028313,3.197726061467401,4.970697431806327,8.527269497246403,31.0,27.3,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0,role,0.0,0.994452950653857,0.011094522066149,0.700572918058857,0.0485772478644065,10.0,1.0,0.995745641457789,0.009835320920864,0.711662015126588,0.0617375760194828,19.0,1.0,9.149,8.119,8.043,,,,,,,,,,,,,,,,0.5261296879383454,0.0,7.0,7.0,7.0,11.0,11.0,11.0,316.0,466.0,1.5,0.13249888110595304,0.2590555622497818,0.19577722167786743
