season,game_date,line,prob_over,y_over
2024,2024-10-10,0.5,0.300313868541181,1
2024,2024-10-10,0.5,0.304222285076164,0
2024,2024-10-10,0.5,0.288666844289328,1
2024,2024-10-10,0.5,0.266487395038208,1
2024,2024-10-10,0.5,0.496859404428233,0
2024,2024-10-10,0.5,0.22898865446462,1
2024,2024-10-10,0.5,0.284659838920894,1
2024,2024-10-10,0.5,0.30542263377284,1
2024,2024-10-10,0.5,0.285470594008935,1
2024,2024-10-10,0.5,0.293732690699338,1
2024,2024-10-10,0.5,0.499630021099553,1
2024,2024-10-10,0.5,0.30542263377284,1
2024,2024-10-10,0.5,0.276126873352681,1
2024,2024-10-10,0.5,0.289311649736747,1
2024,2024-10-10,0.5,0.499630021099553,1
2024,2024-10-10,0.5,0.496859404428233,1
2024,2024-10-10,0.5,0.302782740641745,0
2024,2024-10-10,0.5,0.288578099855864,1
2024,2024-10-10,0.5,0.293491848956205,1
2024,2024-10-10,0.5,0.293399389370394,1
2024,2024-10-10,0.5,0.288578099855864,1
2024,2024-10-10,0.5,0.498564695810824,1
2024,2024-10-10,0.5,0.284659838920894,1
2024,2024-10-10,0.5,0.288578099855864,1
2024,2024-10-10,0.5,0.296385405016859,0
2024,2024-10-10,0.5,0.308215787483884,0
2024,2024-10-10,0.5,0.276126873352681,1
2024,2024-10-10,0.5,0.305905822250782,1
2024,2024-10-10,0.5,0.2975266415092,1
2024,2024-10-10,0.5,0.442274723303772,0
2024,2024-10-10,0.5,0.288113458104829,1
2024,2024-10-10,0.5,0.497925328684772,1
2024,2024-10-10,0.5,0.293491848956205,0
2024,2024-10-10,0.5,0.434225121715,1
2024,2024-10-10,0.5,0.30200493706592,1
2024,2024-10-10,0.5,0.284659838920894,1
2024,2024-10-10,0.5,0.498564695810824,0
2024,2024-10-10,0.5,0.288995276386248,1
2024,2024-10-10,0.5,0.29631514211482,1
2024,2024-10-10,0.5,0.288948955247499,1
2024,2024-10-10,0.5,0.268801937243119,1
2024,2024-10-10,0.5,0.295074788551839,1
2024,2024-10-10,0.5,0.293732690699921,1
2024,2024-10-10,0.5,0.296375093521711,1
2024,2024-10-10,0.5,0.496859404428233,1
2024,2024-10-10,0.5,0.28226576691495,1
2024,2024-10-10,0.5,0.306001583316284,1
2024,2024-10-10,0.5,0.288948955247499,0
2024,2024-10-10,0.5,0.315427442355458,1
2024,2024-10-10,0.5,0.265197506518902,1
2024,2024-10-10,0.5,0.288113458104647,1
2024,2024-10-10,0.5,0.251099503641498,1
2024,2024-10-10,0.5,0.5004180475979,1
2024,2024-10-10,0.5,0.307362194861185,1
2024,2024-10-10,0.5,0.308048152398518,1
2024,2024-10-10,0.5,0.25109950362206,1
2024,2024-10-10,0.5,0.520906860211084,1
2024,2024-10-10,0.5,0.288113458104647,1
2024,2024-10-10,0.5,0.30200493706592,1
2024,2024-10-10,0.5,0.288584170255283,1
2024,2024-10-10,0.5,0.288584170255283,1
2024,2024-10-10,0.5,0.496859404428233,1
2024,2024-10-10,0.5,0.320003072044405,1
2024,2024-10-10,0.5,0.5004180475979,1
2024,2024-10-10,0.5,0.498564695810824,1
2024,2024-10-10,0.5,0.277376873348351,1
2024,2024-10-10,0.5,0.305905822250782,1
2024,2024-10-10,0.5,0.299582352116542,1
2024,2024-10-10,0.5,0.499630021099553,1
2024,2024-10-10,0.5,0.307362194861185,1
2024,2024-10-10,0.5,0.423466786238575,1
2024,2024-10-10,0.5,0.291261057826953,1
2024,2024-10-10,0.5,0.429425197353482,1
2024,2024-10-10,0.5,0.295472289824408,1
2024,2024-10-10,0.5,0.293491848956205,1
2024,2024-10-10,0.5,0.310836398686137,1
2024,2024-10-10,0.5,0.257615319098063,1
2024,2024-10-10,0.5,0.288049426170742,1
2024,2024-10-10,0.5,0.288113458104647,1
2024,2024-10-10,0.5,0.319657583990071,0
2024,2024-10-10,0.5,0.22898865446462,1
2024,2024-10-10,0.5,0.314359514613287,1
2024,2024-10-10,0.5,0.251099503641498,1
2024,2024-10-10,0.5,0.277734870257836,1
2024,2024-10-10,0.5,0.519605463734175,1
2024,2024-10-10,0.5,0.293399389370399,1
2024,2024-10-10,0.5,0.266487395038208,1
2024,2024-10-10,0.5,0.301654729465475,0
2024,2024-10-10,0.5,0.316712218077337,0
2024,2024-10-10,0.5,0.309086235856148,1
2024,2024-10-10,0.5,0.30542263377284,1
2024,2024-10-10,0.5,0.306170798362874,1
2024,2024-10-10,0.5,0.284484201106561,1
2024,2024-10-10,0.5,0.289592967117688,1
2024,2024-10-10,0.5,0.295151166002367,1
2024,2024-10-10,0.5,0.296245117830626,1
2024,2024-10-10,0.5,0.288113458104829,1
2024,2024-10-10,0.5,0.286849112057237,1
2024,2024-10-10,1.5,0.192571405777041,1
2024,2024-10-10,1.5,0.198104133066616,1
2024,2024-10-10,1.5,0.207290441897119,1
2024,2024-10-10,1.5,0.188739576913026,1
2024,2024-10-10,1.5,0.22667703979343,1
2024,2024-10-10,1.5,0.178701751141716,0
2024,2024-10-10,1.5,0.205081262427963,1
2024,2024-10-10,1.5,0.182661318728065,0
2024,2024-10-10,1.5,0.20162714236597,0
2024,2024-10-10,1.5,0.368872656900474,0
2024,2024-10-10,1.5,0.178378714051917,0
2024,2024-10-10,1.5,0.177462940323381,1
2024,2024-10-10,1.5,0.172323563068705,1
2024,2024-10-10,1.5,0.171838804491137,1
2024,2024-10-10,1.5,0.189414000460841,1
2024,2024-10-10,1.5,0.236561478131957,1
2024,2024-10-10,1.5,0.198178853580667,1
2024,2024-10-10,1.5,0.202809359125293,0
2024,2024-10-10,1.5,0.189072429609204,1
2024,2024-10-10,1.5,0.193704538029242,1
2024,2024-10-10,1.5,0.36429762376044,0
2024,2024-10-10,1.5,0.145034925213022,0
2024,2024-10-10,1.5,0.174447385022964,1
2024,2024-10-10,1.5,0.200568898966989,0
2024,2024-10-10,1.5,0.189414000460841,0
2024,2024-10-10,1.5,0.235273650766881,1
2024,2024-10-10,1.5,0.344801825879353,0
2024,2024-10-10,1.5,0.200568904607508,1
2024,2024-10-10,1.5,0.185252176479378,1
2024,2024-10-10,1.5,0.166139743608517,1
2024,2024-10-10,1.5,0.344801825879353,1
2024,2024-10-10,1.5,0.36429762376044,0
2024,2024-10-10,1.5,0.208737494371937,0
2024,2024-10-10,1.5,0.178378714051917,0
2024,2024-10-10,1.5,0.199042266844496,0
2024,2024-10-10,1.5,0.193211065734267,1
2024,2024-10-10,1.5,0.178378714051917,1
2024,2024-10-10,1.5,0.344338538464498,1
2024,2024-10-10,1.5,0.174447385022964,0
2024,2024-10-10,1.5,0.178378714051917,1
2024,2024-10-10,1.5,0.231399691952745,0
2024,2024-10-10,1.5,0.246766264853446,0
2024,2024-10-10,1.5,0.185252176479378,1
2024,2024-10-10,1.5,0.205582348741853,1
2024,2024-10-10,1.5,0.202009976018124,1
2024,2024-10-10,1.5,0.307681307977035,0
2024,2024-10-10,1.5,0.184699878332791,1
2024,2024-10-10,1.5,0.368872656900474,1
2024,2024-10-10,1.5,0.199042266844496,0
2024,2024-10-10,1.5,0.320640420612887,0
2024,2024-10-10,1.5,0.206242755623557,1
2024,2024-10-10,1.5,0.174447385022964,1
2024,2024-10-10,1.5,0.344338538464498,0
2024,2024-10-10,1.5,0.181240230797341,1
2024,2024-10-10,1.5,0.230222380469553,0
2024,2024-10-10,1.5,0.20202690355431,1
2024,2024-10-10,1.5,0.182041593890272,1
2024,2024-10-10,1.5,0.229517330464695,0
2024,2024-10-10,1.5,0.23527366503171,1
2024,2024-10-10,1.5,0.229684736365577,1
2024,2024-10-10,1.5,0.36429762376044,0
2024,2024-10-10,1.5,0.172323563068705,1
2024,2024-10-10,1.5,0.185519108972029,0
2024,2024-10-10,1.5,0.20202690355431,0
2024,2024-10-10,1.5,0.28590543473294,1
2024,2024-10-10,1.5,0.190657053620707,1
2024,2024-10-10,1.5,0.184699314830305,1
2024,2024-10-10,1.5,0.192575664215947,1
2024,2024-10-10,1.5,0.368292091075024,1
2024,2024-10-10,1.5,0.205081262427963,1
2024,2024-10-10,1.5,0.207290441897119,0
2024,2024-10-10,1.5,0.192571405777041,0
2024,2024-10-10,1.5,0.371748158614834,1
2024,2024-10-10,1.5,0.184699314830305,0
2024,2024-10-10,1.5,0.206242755623557,1
2024,2024-10-10,1.5,0.196988436446589,1
2024,2024-10-10,1.5,0.196988436446589,1
2024,2024-10-10,1.5,0.36429762376044,0
2024,2024-10-10,1.5,0.242779071764316,1
2024,2024-10-10,1.5,0.368292091075024,1
2024,2024-10-10,1.5,0.344338538464498,0
2024,2024-10-10,1.5,0.185249935687594,0
2024,2024-10-10,1.5,0.205582348741853,1
2024,2024-10-10,1.5,0.227901655226546,0
2024,2024-10-10,1.5,0.344801825879353,0
2024,2024-10-10,1.5,0.205081262427963,0
2024,2024-10-10,1.5,0.32030241478502,0
2024,2024-10-10,1.5,0.195561355908612,0
2024,2024-10-10,1.5,0.321757324572988,1
2024,2024-10-10,1.5,0.196133940699769,0
2024,2024-10-10,1.5,0.199042266844496,0
2024,2024-10-10,1.5,0.244301495074218,0
2024,2024-10-10,1.5,0.192704633947127,1
2024,2024-10-10,1.5,0.177462940323381,1
2024,2024-10-10,1.5,0.184699314830305,1
2024,2024-10-10,1.5,0.231137000534355,0
2024,2024-10-10,1.5,0.145034925213022,1
2024,2024-10-10,1.5,0.188482504364364,1
2024,2024-10-10,1.5,0.192575664215947,1
2024,2024-10-10,1.5,0.172716748886131,0
2024,2024-10-10,1.5,0.390033605289867,0
2024,2024-10-10,1.5,0.193211178992378,0
2024,2024-10-10,1.5,0.193704538029242,1
2024,2024-10-10,1.5,0.20162714236597,0
2024,2024-10-10,1.5,0.19242870298313,0
2024,2024-10-10,1.5,0.182661318728065,0
2024,2024-10-10,1.5,0.200568898966989,0
2024,2024-10-10,1.5,0.202597567874257,1
2024,2024-10-10,1.5,0.18315152930319,0
2024,2024-10-10,1.5,0.195990004972585,1
2024,2024-10-10,1.5,0.198047520621834,0
2024,2024-10-10,1.5,0.165543325440223,1
2024,2024-10-10,1.5,0.184699878332791,0
2024,2024-10-10,1.5,0.184486840708403,0
2024,2024-10-10,2.5,0.124777352308656,0
2024,2024-10-10,2.5,0.161794303965286,1
2024,2024-10-10,2.5,0.175497989482934,1
2024,2024-10-10,2.5,0.149220051292146,0
2024,2024-10-10,2.5,0.17323079769814,1
2024,2024-10-10,2.5,0.16425929694874,0
2024,2024-10-10,2.5,0.17792156819156,1
2024,2024-10-10,2.5,0.161654897798463,0
2024,2024-10-10,2.5,0.168255490263367,0
2024,2024-10-10,2.5,0.314059371185731,0
2024,2024-10-10,2.5,0.165289888149518,0
2024,2024-10-10,2.5,0.162086565594415,1
2024,2024-10-10,2.5,0.114168823132144,1
2024,2024-10-10,2.5,0.133176023975848,1
2024,2024-10-10,2.5,0.166645142646129,0
2024,2024-10-10,2.5,0.170146858433404,1
2024,2024-10-10,2.5,0.158200072979346,1
2024,2024-10-10,2.5,0.171266981180741,0
2024,2024-10-10,2.5,0.165217999586627,0
2024,2024-10-10,2.5,0.14138840272623,1
2024,2024-10-10,2.5,0.315025290085183,0
2024,2024-10-10,2.5,0.123783265758776,0
2024,2024-10-10,2.5,0.102657378578492,0
2024,2024-10-10,2.5,0.164650136452044,0
2024,2024-10-10,2.5,0.166645142646129,0
2024,2024-10-10,2.5,0.150082473455533,0
2024,2024-10-10,2.5,0.308050827961822,0
2024,2024-10-10,2.5,0.164650418975806,1
2024,2024-10-10,2.5,0.163535064645879,1
2024,2024-10-10,2.5,0.138467458919215,0
2024,2024-10-10,2.5,0.308050827961822,0
2024,2024-10-10,2.5,0.315025290085183,0
2024,2024-10-10,2.5,0.172412375063823,0
2024,2024-10-10,2.5,0.165289888149518,0
2024,2024-10-10,2.5,0.161287164380328,0
2024,2024-10-10,2.5,0.156464140224442,0
2024,2024-10-10,2.5,0.165289888149518,0
2024,2024-10-10,2.5,0.289827898558504,0
2024,2024-10-10,2.5,0.102657378578492,0
2024,2024-10-10,2.5,0.165289888149518,1
2024,2024-10-10,2.5,0.171626192976533,0
2024,2024-10-10,2.5,0.177932561478182,0
2024,2024-10-10,2.5,0.163535064645879,0
2024,2024-10-10,2.5,0.173291997600503,1
2024,2024-10-10,2.5,0.168395234333312,1
2024,2024-10-10,2.5,0.27667402624735,0
2024,2024-10-10,2.5,0.155347361643242,1
2024,2024-10-10,2.5,0.314059371185731,1
2024,2024-10-10,2.5,0.161287164380328,0
2024,2024-10-10,2.5,0.282034802317485,0
2024,2024-10-10,2.5,0.156675730577005,1
2024,2024-10-10,2.5,0.102657378578492,0
2024,2024-10-10,2.5,0.289827898558504,0
2024,2024-10-10,2.5,0.164852334943239,0
2024,2024-10-10,2.5,0.167175486732925,0
2024,2024-10-10,2.5,0.155377022351283,1
2024,2024-10-10,2.5,0.120529803869503,0
2024,2024-10-10,2.5,0.145306567373069,0
2024,2024-10-10,2.5,0.150092151383419,1
2024,2024-10-10,2.5,0.176274515604701,1
2024,2024-10-10,2.5,0.315025290085183,0
2024,2024-10-10,2.5,0.114168823132144,1
2024,2024-10-10,2.5,0.150221491548413,0
2024,2024-10-10,2.5,0.155377022351283,0
2024,2024-10-10,2.5,0.210465147680959,1
2024,2024-10-10,2.5,0.1313967277268,0
2024,2024-10-10,2.5,0.155337170892579,1
2024,2024-10-10,2.5,0.124820384513222,0
2024,2024-10-10,2.5,0.311885799849313,1
2024,2024-10-10,2.5,0.17792156819156,0
2024,2024-10-10,2.5,0.175497989482934,0
2024,2024-10-10,2.5,0.124777352308656,0
2024,2024-10-10,2.5,0.317646447785468,0
2024,2024-10-10,2.5,0.155337170892579,0
2024,2024-10-10,2.5,0.156675730577005,0
2024,2024-10-10,2.5,0.14510182241777,1
2024,2024-10-10,2.5,0.14510182241777,0
2024,2024-10-10,2.5,0.315025290085183,0
2024,2024-10-10,2.5,0.168415770065325,0
2024,2024-10-10,2.5,0.311885799849313,0
2024,2024-10-10,2.5,0.289827898558504,0
2024,2024-10-10,2.5,0.162426158739598,0
2024,2024-10-10,2.5,0.173291997600503,1
2024,2024-10-10,2.5,0.171762194409791,0
2024,2024-10-10,2.5,0.308050827961822,0
2024,2024-10-10,2.5,0.17792156819156,0
2024,2024-10-10,2.5,0.273185714354898,0
2024,2024-10-10,2.5,0.165489042750306,0
2024,2024-10-10,2.5,0.271157288096394,1
2024,2024-10-10,2.5,0.156176802144661,0
2024,2024-10-10,2.5,0.161287164380328,0
2024,2024-10-10,2.5,0.164521424957039,0
2024,2024-10-10,2.5,0.139926302218782,1
2024,2024-10-10,2.5,0.162086565594415,1
2024,2024-10-10,2.5,0.155337170892579,1
2024,2024-10-10,2.5,0.180956497202626,0
2024,2024-10-10,2.5,0.123783265758776,1
2024,2024-10-10,2.5,0.143092979413026,0
2024,2024-10-10,2.5,0.124820384513222,0
2024,2024-10-10,2.5,0.121793000340798,0
2024,2024-10-10,2.5,0.32221616818249,0
2024,2024-10-10,2.5,0.156467220870858,0
2024,2024-10-10,2.5,0.14138840272623,0
2024,2024-10-10,2.5,0.168255490263367,0
2024,2024-10-10,2.5,0.145487186769454,0
2024,2024-10-10,2.5,0.161654897798463,0
2024,2024-10-10,2.5,0.164650136452044,0
2024,2024-10-10,2.5,0.161269957764897,0
2024,2024-10-10,2.5,0.15334121184122,0
2024,2024-10-10,2.5,0.164222575747629,1
2024,2024-10-10,2.5,0.169858875181426,0
2024,2024-10-10,2.5,0.14599607893733,0
2024,2024-10-10,2.5,0.155347361643242,0
2024,2024-10-10,2.5,0.155274952709171,0
2024,2024-10-10,3.5,0.0982133262240904,0
2024,2024-10-10,3.5,0.12806691643422,0
2024,2024-10-10,3.5,0.11771287993573,1
2024,2024-10-10,3.5,0.118827265109865,0
2024,2024-10-10,3.5,0.11379821765483,1
2024,2024-10-10,3.5,0.110972023572371,0
2024,2024-10-10,3.5,0.11327267846981,0
2024,2024-10-10,3.5,0.127688961761041,0
2024,2024-10-10,3.5,0.112690490339347,0
2024,2024-10-10,3.5,0.216700300601318,0
2024,2024-10-10,3.5,0.0994036580414352,0
2024,2024-10-10,3.5,0.110298620849552,1
2024,2024-10-10,3.5,0.069784463478195,0
2024,2024-10-10,3.5,0.0957224149179111,0
2024,2024-10-10,3.5,0.0978883726448097,0
2024,2024-10-10,3.5,0.113030384272994,0
2024,2024-10-10,3.5,0.130045063044645,0
2024,2024-10-10,3.5,0.113024158270777,0
2024,2024-10-10,3.5,0.105474285805639,0
2024,2024-10-10,3.5,0.0945482896681718,1
2024,2024-10-10,3.5,0.223043077633887,0
2024,2024-10-10,3.5,0.0788149331233881,0
2024,2024-10-10,3.5,0.0755185437673812,0
2024,2024-10-10,3.5,0.111429120584263,0
2024,2024-10-10,3.5,0.0978883726448097,0
2024,2024-10-10,3.5,0.109040279939114,0
2024,2024-10-10,3.5,0.211320885802039,0
2024,2024-10-10,3.5,0.111429120584263,1
2024,2024-10-10,3.5,0.109490253316882,0
2024,2024-10-10,3.5,0.102781328175887,0
2024,2024-10-10,3.5,0.211320885802039,0
2024,2024-10-10,3.5,0.223043077633887,0
2024,2024-10-10,3.5,0.111190642342453,0
2024,2024-10-10,3.5,0.0994036580414352,0
2024,2024-10-10,3.5,0.126752739723878,0
2024,2024-10-10,3.5,0.121178280505772,0
2024,2024-10-10,3.5,0.0994036580414352,0
2024,2024-10-10,3.5,0.214820758699575,0
2024,2024-10-10,3.5,0.0755185437673812,0
2024,2024-10-10,3.5,0.0994036580414352,1
2024,2024-10-10,3.5,0.115308016209492,0
2024,2024-10-10,3.5,0.108698903267754,0
2024,2024-10-10,3.5,0.109490253316882,0
2024,2024-10-10,3.5,0.117005825827674,0
2024,2024-10-10,3.5,0.129723199752112,1
2024,2024-10-10,3.5,0.210083531922132,0
2024,2024-10-10,3.5,0.107197435064019,1
2024,2024-10-10,3.5,0.216700300601318,1
2024,2024-10-10,3.5,0.126752739723878,0
2024,2024-10-10,3.5,0.198467064338182,0
2024,2024-10-10,3.5,0.109843462664748,1
2024,2024-10-10,3.5,0.0755185437673812,0
2024,2024-10-10,3.5,0.214820758699575,0
2024,2024-10-10,3.5,0.104232311682809,0
2024,2024-10-10,3.5,0.111030179721002,0
2024,2024-10-10,3.5,0.128814946413291,1
2024,2024-10-10,3.5,0.0994646426935367,0
2024,2024-10-10,3.5,0.115716154736859,0
2024,2024-10-10,3.5,0.109040280035131,0
2024,2024-10-10,3.5,0.112917053727007,1
2024,2024-10-10,3.5,0.223043077633887,0
2024,2024-10-10,3.5,0.069784463478195,1
2024,2024-10-10,3.5,0.119803564822125,0
2024,2024-10-10,3.5,0.128814946413291,0
2024,2024-10-10,3.5,0.139362718960363,0
2024,2024-10-10,3.5,0.100630104203771,0
2024,2024-10-10,3.5,0.107197435063964,0
2024,2024-10-10,3.5,0.0982133262301238,0
2024,2024-10-10,3.5,0.229668752368369,0
2024,2024-10-10,3.5,0.11327267846981,0
2024,2024-10-10,3.5,0.11771287993573,0
2024,2024-10-10,3.5,0.0982133262240904,0
2024,2024-10-10,3.5,0.212786003034793,0
2024,2024-10-10,3.5,0.107197435063964,0
2024,2024-10-10,3.5,0.109843462664748,0
2024,2024-10-10,3.5,0.117457142516895,1
2024,2024-10-10,3.5,0.117457142516895,0
2024,2024-10-10,3.5,0.223043077633887,0
2024,2024-10-10,3.5,0.10323065506055,0
2024,2024-10-10,3.5,0.229668752368369,0
2024,2024-10-10,3.5,0.214820758699575,0
2024,2024-10-10,3.5,0.109490253315513,0
2024,2024-10-10,3.5,0.117005825827674,1
2024,2024-10-10,3.5,0.114422739090257,0
2024,2024-10-10,3.5,0.211320885802039,0
2024,2024-10-10,3.5,0.11327267846981,0
2024,2024-10-10,3.5,0.197003507176223,0
2024,2024-10-10,3.5,0.122940034797201,0
2024,2024-10-10,3.5,0.225084565259482,1
2024,2024-10-10,3.5,0.123426268336102,0
2024,2024-10-10,3.5,0.126752739723878,0
2024,2024-10-10,3.5,0.110567004057525,0
2024,2024-10-10,3.5,0.0870773860486373,1
2024,2024-10-10,3.5,0.110298620849552,0
2024,2024-10-10,3.5,0.107197435063964,1
2024,2024-10-10,3.5,0.109399289113113,0
2024,2024-10-10,3.5,0.0788149331233881,1
2024,2024-10-10,3.5,0.117601817197146,0
2024,2024-10-10,3.5,0.0982133262301238,0
2024,2024-10-10,3.5,0.0999554176920311,0
2024,2024-10-10,3.5,0.252184190276521,0
2024,2024-10-10,3.5,0.121178280505774,0
2024,2024-10-10,3.5,0.0945482896681718,0
2024,2024-10-10,3.5,0.112690490339347,0
2024,2024-10-10,3.5,0.114149134420701,0
2024,2024-10-10,3.5,0.127688961761041,0
2024,2024-10-10,3.5,0.111429120584263,0
2024,2024-10-10,3.5,0.112722265078741,0
2024,2024-10-10,3.5,0.105419036152718,0
2024,2024-10-10,3.5,0.128889709630604,1
2024,2024-10-10,3.5,0.115798791997479,0
2024,2024-10-10,3.5,0.10092993062127,0
2024,2024-10-10,3.5,0.107197435064019,0
2024,2024-10-10,3.5,0.110723039211752,0
2024,2024-10-11,0.5,0.519605463734175,1
2024,2024-10-11,0.5,0.320422357179277,1
2024,2024-10-11,0.5,0.5004180475979,1
2024,2024-10-11,0.5,0.314359514613287,1
2024,2024-10-11,0.5,0.22898865446462,1
2024,2024-10-11,0.5,0.302631721035537,1
2024,2024-10-11,0.5,0.301654729465475,1
2024,2024-10-11,0.5,0.288113458104829,0
2024,2024-10-11,0.5,0.291862947206062,1
2024,2024-10-11,0.5,0.429425197353482,1
2024,2024-10-11,0.5,0.311245634189268,1
2024,2024-10-11,0.5,0.30826116918012,1
2024,2024-10-11,0.5,0.284659838920894,1
2024,2024-10-11,0.5,0.305905822250782,1
2024,2024-10-11,0.5,0.292894635173441,1
2024,2024-10-11,0.5,0.279711705935872,1
2024,2024-10-11,0.5,0.315427442355458,1
2024,2024-10-11,0.5,0.519605463734175,1
2024,2024-10-11,0.5,0.22898865446462,0
2024,2024-10-11,0.5,0.499630021099553,0
2024,2024-10-11,0.5,0.320422357179277,1
2024,2024-10-11,0.5,0.299582352116544,1
2024,2024-10-11,0.5,0.25109950362206,1
2024,2024-10-11,0.5,0.296245117830626,1
2024,2024-10-11,0.5,0.304864392929744,1
2024,2024-10-11,0.5,0.296385405016859,1
2024,2024-10-11,0.5,0.2975266415092,1
2024,2024-10-11,0.5,0.30826116918012,1
2024,2024-10-11,0.5,0.434225121715,1
2024,2024-10-11,0.5,0.288113458104829,1
2024,2024-10-11,0.5,0.291862947206062,1
2024,2024-10-11,0.5,0.516168348491053,1
2024,2024-10-11,0.5,0.317482237553887,1
2024,2024-10-11,0.5,0.266487395038208,1
2024,2024-10-11,0.5,0.499630021099553,0
2024,2024-10-11,0.5,0.295108489205969,1
2024,2024-10-11,0.5,0.30200493706592,0
2024,2024-10-11,0.5,0.498564695810824,1
2024,2024-10-11,0.5,0.301838217597743,0
2024,2024-10-11,0.5,0.304864392929744,1
2024,2024-10-11,0.5,0.291862947206062,1
2024,2024-10-11,0.5,0.308215787483885,1
2024,2024-10-11,0.5,0.520906860211084,0
2024,2024-10-11,0.5,0.257615319098063,1
2024,2024-10-11,0.5,0.285470594008935,1
2024,2024-10-11,0.5,0.30826116918012,1
2024,2024-10-11,0.5,0.305905822250782,1
2024,2024-10-11,0.5,0.302169049972567,1
2024,2024-10-11,0.5,0.30542263377284,0
2024,2024-10-11,0.5,0.295074788540306,1
2024,2024-10-11,0.5,0.288113458104829,1
2024,2024-10-11,0.5,0.2975266415092,1
2024,2024-10-11,0.5,0.304325947762713,1
2024,2024-10-11,0.5,0.298629054197547,1
2024,2024-10-11,0.5,0.304005175658021,1
2024,2024-10-11,0.5,0.497925328684772,1
2024,2024-10-11,0.5,0.277734870257836,0
2024,2024-10-11,0.5,0.516168348491053,1
2024,2024-10-11,0.5,0.292894635173441,0
2024,2024-10-11,0.5,0.30542263377284,1
2024,2024-10-11,0.5,0.291862947206062,1
2024,2024-10-11,0.5,0.319657583990074,1
2024,2024-10-11,0.5,0.265197506518902,1
2024,2024-10-11,0.5,0.315427442355458,1
2024,2024-10-11,0.5,0.291261057826953,1
2024,2024-10-11,0.5,0.311245634189268,1
2024,2024-10-11,0.5,0.30542263377284,1
2024,2024-10-11,0.5,0.279711705935872,1
2024,2024-10-11,1.5,0.390033605289867,0
2024,2024-10-11,1.5,0.236561472702697,0
2024,2024-10-11,1.5,0.368292091075024,1
2024,2024-10-11,1.5,0.188482504364364,0
2024,2024-10-11,1.5,0.145034925213022,1
2024,2024-10-11,1.5,0.198470161687547,1
2024,2024-10-11,1.5,0.20162714236597,0
2024,2024-10-11,1.5,0.184699878332791,0
2024,2024-10-11,1.5,0.181761659460212,0
2024,2024-10-11,1.5,0.321757324572988,1
2024,2024-10-11,1.5,0.243511652213551,1
2024,2024-10-11,1.5,0.203638018344768,0
2024,2024-10-11,1.5,0.174447385022964,1
2024,2024-10-11,1.5,0.205582348741853,1
2024,2024-10-11,1.5,0.187356929955049,0
2024,2024-10-11,1.5,0.18819163882632,1
2024,2024-10-11,1.5,0.28590543473294,1
2024,2024-10-11,1.5,0.390033605289867,1
2024,2024-10-11,1.5,0.145034925213022,0
2024,2024-10-11,1.5,0.344801825879353,0
2024,2024-10-11,1.5,0.236561472702697,1
2024,2024-10-11,1.5,0.227901658244866,1
2024,2024-10-11,1.5,0.192571405777041,0
2024,2024-10-11,1.5,0.165543325440223,0
2024,2024-10-11,1.5,0.188739576913026,0
2024,2024-10-11,1.5,0.231399692360626,0
2024,2024-10-11,1.5,0.202009976018124,1
2024,2024-10-11,1.5,0.203638018344768,0
2024,2024-10-11,1.5,0.320640420612887,0
2024,2024-10-11,1.5,0.184699878332791,1
2024,2024-10-11,1.5,0.181761659460212,0
2024,2024-10-11,1.5,0.341743129056427,0
2024,2024-10-11,1.5,0.234268020066516,1
2024,2024-10-11,1.5,0.193704538029242,1
2024,2024-10-11,1.5,0.344801825879353,0
2024,2024-10-11,1.5,0.215692327237788,1
2024,2024-10-11,1.5,0.206242755623557,0
2024,2024-10-11,1.5,0.344338538464498,1
2024,2024-10-11,1.5,0.23757332566065,0
