player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8477919,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8477931,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8478507,2023020012,17,11,t,2023-10-12,1,1,0,,,,,,,,,
8480028,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8477948,2023020011,22,6,f,2023-10-12,1,1,0,,,,,,,,,
8479337,2023020012,11,17,f,2023-10-12,1,1,0,,,,,,,,,
8477933,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8478413,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8477407,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8473449,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8476925,2023020015,18,24,t,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,3.0000000000000000,,14.7500000000000000,0.00000000000000000000,,,
8478020,2023020016,30,25,f,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,10.9800000000000000,0.00000000000000000000,,,
8478493,2023020014,15,13,t,2023-10-12,2,1,1,,,,,,,,,
8477402,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8474090,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8476897,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8475768,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,17.8800000000000000,0.00000000000000000000,,,
8478434,2023020016,30,25,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,11.3500000000000000,0.00000000000000000000,,,
8475179,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8473507,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8479379,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8476792,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8471218,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8474884,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8477505,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,18.6500000000000000,0.00000000000000000000,,,
8476393,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8474715,2023020011,22,6,f,2023-10-12,1,1,0,,,,,,,,,
8477429,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8477409,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8478055,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8474034,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8476988,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8475197,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,21.3000000000000000,0.00000000000000000000,,,
8480002,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8479983,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8475763,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8477365,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8478859,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8479520,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8470600,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8477944,2023020013,26,10,f,2023-10-12,1,1,0,,,,,,,,,
8474586,2023020015,24,18,f,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,3.0000000000000000,0.00000000000000000000,14.9700000000000000,0.00000000000000000000,,,
8471709,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8479407,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8477416,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,4.0000000000000000,,17.3700000000000000,0.00000000000000000000,,,
8478542,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8476923,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8475279,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8476457,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,19.7300000000000000,0.00000000000000000000,,,
8475692,2023020014,15,13,t,2023-10-12,1,1,0,,,,,,,,,
8476539,2023020016,30,25,f,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,3.0000000000000000,3.0000000000000000,15.5300000000000000,0.00000000000000000000,,,
8477953,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8479066,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8476885,2023020010,20,4,f,2023-10-12,1,1,0,,,,,,,,,
8477451,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8475235,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8479339,2023020011,6,22,t,2023-10-12,1,1,0,,,,,,,,,
8479316,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8474600,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,25.6200000000000000,0.00000000000000000000,,,
8475752,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8478013,2023020012,11,17,f,2023-10-12,1,1,0,,,,,,,,,
8475188,2023020016,30,25,f,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,,,18.8500000000000000,0.00000000000000000000,,,
8478460,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8478550,2023020010,20,4,f,2023-10-12,2,1,1,,,,,,,,,
8476467,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,18.5500000000000000,0.00000000000000000000,,,
8476902,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8476881,2023020016,25,30,t,2023-10-12,1,1,0,,,,,,,,,
8476374,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8476448,2023020016,30,25,f,2023-10-12,2,1,1,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,15.2000000000000000,0.00000000000000000000,,,
8477444,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,16.4500000000000000,0.00000000000000000000,,,
8479323,2023020010,20,4,f,2023-10-12,1,1,0,,,,,,,,,
8475753,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8475287,2023020012,17,11,t,2023-10-12,1,1,0,,,,,,,,,
8480027,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8475718,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8475784,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8476292,2023020012,17,11,t,2023-10-12,1,1,0,,,,,,,,,
8478975,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8478508,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,13.9000000000000000,0.00000000000000000000,,,
8477964,2023020016,30,25,f,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,3.0000000000000000,3.0000000000000000,15.6500000000000000,0.00000000000000000000,,,
8478831,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8476905,2023020016,30,25,f,2023-10-12,0,0,0,2.0000000000000000,2.0000000000000000,2.0000000000000000,3.0000000000000000,18.5500000000000000,0.00000000000000000000,,,
8475168,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8480011,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8477946,2023020012,11,17,f,2023-10-12,1,1,0,,,,,,,,,
8475913,2023020016,30,25,f,2023-10-12,0,0,0,2.0000000000000000,2.0000000000000000,1.00000000000000000000,0.00000000000000000000,19.1200000000000000,0.00000000000000000000,,,
8475208,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,,,15.3200000000000000,0.00000000000000000000,,,
8474565,2023020016,30,25,f,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,3.0000000000000000,0.00000000000000000000,26.0000000000000000,0.00000000000000000000,,,
8473446,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8479402,2023020011,6,22,t,2023-10-12,1,1,0,,,,,,,,,
8478407,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,22.3000000000000000,0.00000000000000000000,,,
8475158,2023020015,18,24,t,2023-10-12,0,0,0,2.0000000000000000,2.0000000000000000,4.0000000000000000,3.0000000000000000,21.9800000000000000,0.00000000000000000000,,,
8477456,2023020012,11,17,f,2023-10-12,1,1,0,,,,,,,,,
8476979,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8475790,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8478399,2023020012,17,11,t,2023-10-12,3,1,1,,,,,,,,,
8478136,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8476463,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8479992,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8479999,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8475225,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8476887,2023020015,18,24,t,2023-10-12,0,0,0,2.0000000000000000,2.0000000000000000,6.0000000000000000,,20.8500000000000000,0.00000000000000000000,,,
8480036,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8480035,2023020010,4,20,t,2023-10-12,1,1,0,,,,,,,,,
8478403,2023020016,30,25,f,2023-10-12,1,1,0,1.00000000000000000000,1.00000000000000000000,3.0000000000000000,3.0000000000000000,19.8800000000000000,0.00000000000000000000,,,
8476624,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8477447,2023020016,30,25,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,18.2000000000000000,0.00000000000000000000,,,
8475181,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8478458,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8476459,2023020010,20,4,f,2023-10-12,3,1,1,,,,,,,,,
8479369,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8475149,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8476889,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8478438,2023020015,18,24,t,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,3.0000000000000000,3.0000000000000000,15.7200000000000000,0.00000000000000000000,,,
8476438,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8475798,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8476462,2023020012,17,11,t,2023-10-12,1,1,0,,,,,,,,,
8476826,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,3.0000000000000000,0.00000000000000000000,16.3300000000000000,0.00000000000000000000,,,
8474602,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,16.3700000000000000,0.00000000000000000000,,,
8476389,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8478500,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8471686,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8477508,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8474679,2023020015,18,24,t,2023-10-12,1,1,0,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,,14.8800000000000000,0.00000000000000000000,,,
8476461,2023020011,22,6,f,2023-10-12,1,1,0,,,,,,,,,
8480009,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,16.8200000000000000,0.00000000000000000000,,,
8476872,2023020011,22,6,f,2023-10-12,2,1,1,,,,,,,,,
8479385,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8479996,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,15.4800000000000000,0.00000000000000000000,,,
8480015,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8478432,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8480023,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8478904,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8478851,2023020015,18,24,t,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,,,20.6500000000000000,0.00000000000000000000,,,
8477493,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8478468,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,13.3500000000000000,0.00000000000000000000,,,
8474151,2023020015,18,24,t,2023-10-12,1,1,0,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,0.00000000000000000000,20.8000000000000000,0.00000000000000000000,,,
8475794,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8477903,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8479415,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8479314,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8479351,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8478466,2023020012,11,17,f,2023-10-12,1,1,0,,,,,,,,,
8476892,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8478439,2023020011,22,6,f,2023-10-12,2,1,1,,,,,,,,,
8479980,2023020016,30,25,f,2023-10-12,2,1,1,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,21.4200000000000000,0.00000000000000000000,,,
8476878,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8477018,2023020016,30,25,f,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,15.1300000000000000,0.00000000000000000000,,,
8477952,2023020012,11,17,f,2023-10-12,1,1,0,,,,,,,,,
8477955,2023020015,24,18,f,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,5.0000000000000000,3.0000000000000000,16.4000000000000000,0.00000000000000000000,,,
8473994,2023020013,10,26,t,2023-10-12,1,1,0,,,,,,,,,
8471274,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8475171,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8479371,2023020015,18,24,t,2023-10-12,0,0,0,,,,,,,,,
8478840,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,16.7800000000000000,0.00000000000000000000,,,
8476432,2023020011,6,22,t,2023-10-12,1,1,0,,,,,,,,,
8474149,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8478864,2023020014,15,13,t,2023-10-12,1,1,0,,,,,,,,,
8479420,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8476372,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8481567,2023020016,25,30,t,2023-10-12,1,1,0,,,,,,,,,
8482062,2023020015,18,24,t,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,12.8700000000000000,0.00000000000000000000,,,
8480748,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,7.9000000000000000,0.00000000000000000000,,,
8481542,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8482146,2023020015,18,24,t,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,12.0200000000000000,0.00000000000000000000,,,
8482073,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8482667,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8482740,2023020013,10,26,t,2023-10-12,1,1,0,,,,,,,,,
8480860,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8480205,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8484166,2023020011,6,22,t,2023-10-12,1,1,0,,,,,,,,,
8484304,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8481554,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8480078,2023020010,20,4,f,2023-10-12,1,1,0,,,,,,,,,
8482671,2023020010,4,20,t,2023-10-12,1,1,0,,,,,,,,,
8481167,2023020016,30,25,f,2023-10-12,1,1,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,16.1500000000000000,0.00000000000000000000,,,
8484145,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8480893,2023020011,6,22,t,2023-10-12,2,1,1,,,,,,,,,
8482089,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8480839,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8482713,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8482133,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8482078,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8481546,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8481553,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8481178,2023020011,22,6,f,2023-10-12,1,1,0,,,,,,,,,
8482157,2023020010,20,4,f,2023-10-12,0,0,0,,,,,,,,,
8480172,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8480074,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8482705,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8482079,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8482684,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8480220,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8480848,2023020013,10,26,t,2023-10-12,1,1,0,,,,,,,,,
8481006,2023020013,26,10,f,2023-10-12,1,1,0,,,,,,,,,
8482125,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8481704,2023020015,18,24,t,2023-10-12,1,1,0,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,3.0000000000000000,13.7200000000000000,0.00000000000000000000,,,
8482222,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8480797,2023020011,22,6,f,2023-10-12,1,1,0,,,,,,,,,
8482122,2023020014,15,13,t,2023-10-12,1,1,0,,,,,,,,,
8481581,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8480884,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8481577,2023020015,18,24,t,2023-10-12,0,0,0,1.00000000000000000000,1.00000000000000000000,,0.00000000000000000000,13.5000000000000000,0.00000000000000000000,,,
8481522,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8481032,2023020016,30,25,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,12.4500000000000000,0.00000000000000000000,,,
8482175,2023020010,4,20,t,2023-10-12,1,1,0,,,,,,,,,
8480807,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8480185,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8481789,2023020015,24,18,f,2023-10-12,0,0,0,,,,,,,,,
8480336,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8480813,2023020012,11,17,f,2023-10-12,0,0,0,,,,,,,,,
8481528,2023020010,4,20,t,2023-10-12,0,0,0,,,,,,,,,
8480878,2023020013,10,26,t,2023-10-12,0,0,0,,,,,,,,,
8481477,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8481604,2023020016,30,25,f,2023-10-12,1,1,0,,,,,,,,,
8482113,2023020014,13,15,f,2023-10-12,0,0,0,,,,,,,,,
8480817,2023020010,20,4,f,2023-10-12,1,1,0,,,,,,,,,
8481559,2023020012,17,11,t,2023-10-12,2,1,1,,,,,,,,,
8480188,2023020016,25,30,t,2023-10-12,0,0,0,,,,,,,,,
8480762,2023020011,6,22,t,2023-10-12,0,0,0,,,,,,,,,
8482110,2023020012,17,11,t,2023-10-12,0,0,0,,,,,,,,,
8480821,2023020016,25,30,t,2023-10-12,1,1,0,,,,,,,,,
8482665,2023020015,24,18,f,2023-10-12,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,16.3200000000000000,0.00000000000000000000,,,
8481557,2023020014,15,13,t,2023-10-12,1,1,0,,,,,,,,,
8480068,2023020011,22,6,f,2023-10-12,0,0,0,,,,,,,,,
8480281,2023020013,26,10,f,2023-10-12,0,0,0,,,,,,,,,
8482109,2023020010,20,4,f,2023-10-12,1,1,0,,,,,,,,,
8480980,2023020014,15,13,t,2023-10-12,0,0,0,,,,,,,,,
8482655,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8481711,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8480434,2023020017,2,17,f,2023-10-13,1,1,0,,,,,,,,,
8480860,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,,,18.7700000000000000,0.00000000000000000000,,,
8480796,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8482055,2023020018,23,32,f,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,13.0300000000000000,0.00000000000000000000,,,
8482684,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,17.5800000000000000,0.00000000000000000000,,,
8482125,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,12.0500000000000000,0.00000000000000000000,,,
8481559,2023020017,17,2,t,2023-10-13,3,1,1,2.0000000000000000,2.0000000000000000,4.0000000000000000,6.0000000000000000,18.9000000000000000,0.00000000000000000000,,,
8480873,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8482110,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,3.0000000000000000,0.00000000000000000000,17.9300000000000000,0.00000000000000000000,,,
8480849,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8480058,2023020018,23,32,f,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,11.5000000000000000,0.00000000000000000000,,,
8481580,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8480855,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8483431,2023020017,2,17,f,2023-10-13,2,1,1,,,,,,,,,
8479407,2023020017,17,2,t,2023-10-13,3,1,1,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,17.1700000000000000,0.00000000000000000000,,,
8478569,2023020018,23,32,f,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,10.5000000000000000,0.00000000000000000000,,,
8477070,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8475191,2023020018,23,32,f,2023-10-13,1,1,0,0.00000000000000000000,0.00000000000000000000,4.0000000000000000,,16.9500000000000000,0.00000000000000000000,,,
8474578,2023020018,23,32,f,2023-10-13,1,1,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,26.0700000000000000,0.00000000000000000000,,,
8479414,2023020017,17,2,t,2023-10-13,0,0,0,,,,,,,,,
8475726,2023020017,17,2,t,2023-10-13,1,1,0,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,,16.2700000000000000,0.00000000000000000000,,,
8479976,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8478474,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8471214,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8475343,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8477931,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,12.3500000000000000,0.00000000000000000000,,,
8477947,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8471675,2023020018,23,32,f,2023-10-13,2,1,1,1.00000000000000000000,1.00000000000000000000,4.0000000000000000,3.0000000000000000,18.4700000000000000,0.00000000000000000000,,,
8478414,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,16.9500000000000000,0.00000000000000000000,,,
8477845,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8474189,2023020018,23,32,f,2023-10-13,0,0,0,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,13.1200000000000000,0.00000000000000000000,,,
8477511,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8479359,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8477021,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8477969,2023020018,23,32,f,2023-10-13,0,0,0,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,0.00000000000000000000,21.6700000000000000,0.00000000000000000000,,,
8479321,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8477244,2023020018,23,32,f,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,,0.00000000000000000000,11.5300000000000000,0.00000000000000000000,,,
8478399,2023020017,17,2,t,2023-10-13,0,0,0,3.0000000000000000,3.0000000000000000,1.00000000000000000000,0.00000000000000000000,21.3000000000000000,0.00000000000000000000,,,
8476442,2023020018,23,32,f,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,,,11.1300000000000000,0.00000000000000000000,,,
8480002,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,18.0300000000000000,0.00000000000000000000,,,
8474590,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8475810,2023020018,23,32,f,2023-10-13,0,0,0,1.00000000000000000000,1.00000000000000000000,5.0000000000000000,3.0000000000000000,18.9000000000000000,0.00000000000000000000,,,
8474090,2023020017,17,2,t,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,,,13.5800000000000000,0.00000000000000000000,,,
8476880,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8475760,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8479343,2023020017,2,17,f,2023-10-13,2,1,1,,,,,,,,,
8478424,2023020018,23,32,f,2023-10-13,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,,10.5200000000000000,0.00000000000000000000,,,
8476292,2023020017,17,2,t,2023-10-13,0,0,0,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,,14.5800000000000000,0.00000000000000000000,,,
8479619,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8477384,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
8475744,2023020018,32,23,t,2023-10-13,0,0,0,,,,,,,,,
8478408,2023020017,2,17,f,2023-10-13,0,0,0,,,,,,,,,
