player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8476882,2025020389,2.5,0.5671514266910184,points_phoenix_lr,0.8607594926206285,0.5671514266910184
8476883,2025020377,2.5,0.06874627824988196,points_phoenix_lr,0.0939823411727263,0.06874627824988196
8476887,2025020389,2.5,0.6563064849233756,points_phoenix_lr,0.997921120670409,0.6563064849233756
8476889,2025020390,2.5,0.19418645021179592,points_phoenix_lr,0.2869672211141324,0.19418645021179592
8476897,2025020382,2.5,0.23490432481521473,points_phoenix_lr,0.3496101051193921,0.23490432481521473
8476914,2025020376,2.5,0.08415715406230684,points_phoenix_lr,0.1176913808841492,0.08415715406230684
8476921,2025020387,2.5,0.5365459574427072,points_phoenix_lr,0.8136741553155343,0.5365459574427072
8476925,2025020383,2.5,0.3402502068622476,points_phoenix_lr,0.511680692884058,0.3402502068622476
8476927,2025020385,2.5,0.46471377984586,points_phoenix_lr,0.7031631128588464,0.46471377984586
8476932,2025020386,2.5,0.06321444306218417,points_phoenix_lr,0.0854718254993451,0.06321444306218417
8476945,2025020387,2.5,0.06675612461286937,points_phoenix_lr,0.0909205663465531,0.06675612461286937
8476981,2025020383,2.5,0.4745287203078062,points_phoenix_lr,0.7182630212618405,0.4745287203078062
8476994,2025020378,2.5,0.3342902011563122,points_phoenix_lr,0.5025114533364651,0.3342902011563122
8476999,2025020382,2.5,0.07603216079752435,points_phoenix_lr,0.1051913912460223,0.07603216079752435
8477015,2025020379,2.5,0.5074203225515124,points_phoenix_lr,0.7688654862521578,0.5074203225515124
8477021,2025020390,2.5,0.5639301131770721,points_phoenix_lr,0.8558036256760958,0.5639301131770721
8477070,2025020390,2.5,0.6186937191594637,points_phoenix_lr,0.9400553271874674,0.6186937191594637
8477073,2025020382,2.5,0.32605092688188364,points_phoenix_lr,0.4898356467604212,0.32605092688188364
8477380,2025020376,2.5,0.3283440465021842,points_phoenix_lr,0.4933635230993451,0.3283440465021842
8477402,2025020382,2.5,0.6399386979184737,points_phoenix_lr,0.9727399098936368,0.6399386979184737
8477404,2025020377,2.5,0.6422613876307225,points_phoenix_lr,0.9763132786817118,0.6422613876307225
8477407,2025020381,2.5,0.49567130981988117,points_phoenix_lr,0.7507900820496481,0.49567130981988117
8477409,2025020380,2.5,0.6482867346368242,points_phoenix_lr,0.9855830433064836,0.6482867346368242
8477416,2025020377,2.5,0.6189891204797235,points_phoenix_lr,0.940509790757098,0.6189891204797235
8477424,2025020389,2.5,0.0729074735083472,points_phoenix_lr,0.1003841800319036,0.0729074735083472
8477425,2025020388,2.5,0.6558613679821966,points_phoenix_lr,0.9972363253762874,0.6558613679821966
8477426,2025020377,2.5,0.6258514484324323,points_phoenix_lr,0.95106721837665,0.6258514484324323
8477429,2025020377,2.5,0.2759650494782393,points_phoenix_lr,0.4127804507548145,0.2759650494782393
8477444,2025020389,2.5,0.5117810504262587,points_phoenix_lr,0.7755742983671521,0.5117810504262587
8477446,2025020389,2.5,0.4177864254318431,points_phoenix_lr,0.630967182991128,0.4177864254318431
8477450,2025020389,2.5,0.6046653735244226,points_phoenix_lr,0.918473256979712,0.6046653735244226
8477451,2025020378,2.5,0.6389681327400604,points_phoenix_lr,0.9712467326960778,0.6389681327400604
8477454,2025020390,2.5,0.36018856339106026,points_phoenix_lr,0.5423550875437698,0.36018856339106026
8477456,2025020377,2.5,0.3214328652848632,points_phoenix_lr,0.482730936611159,0.3214328652848632
8477465,2025020388,2.5,0.05670320388584214,points_phoenix_lr,0.0754545344588189,0.05670320388584214
8477476,2025020378,2.5,0.6460582177986963,points_phoenix_lr,0.98215455586321,0.6460582177986963
8477478,2025020387,2.5,0.49196704125563034,points_phoenix_lr,0.7450912073354161,0.49196704125563034
8477479,2025020389,2.5,0.5862653203081093,points_phoenix_lr,0.8901654828007685,0.5862653203081093
8477480,2025020387,2.5,0.06675612461286937,points_phoenix_lr,0.0909205663465531,0.06675612461286937
8477492,2025020378,2.5,0.6570555111594731,points_phoenix_lr,0.9990734687259436,0.6570555111594731
8477493,2025020380,2.5,0.6335294336607087,points_phoenix_lr,0.962879503343229,0.6335294336607087
8477494,2025020381,2.5,0.5237271701572856,points_phoenix_lr,0.7939529441071935,0.5237271701572856
8477496,2025020376,2.5,0.5425364614340097,points_phoenix_lr,0.8228903153021536,0.5425364614340097
8477497,2025020388,2.5,0.6183512981519874,points_phoenix_lr,0.939528525637504,0.6183512981519874
8477500,2025020381,2.5,0.6532832221571486,points_phoenix_lr,0.9932699471839058,0.6532832221571486
8477501,2025020378,2.5,0.6376584022381864,points_phoenix_lr,0.9692317626931948,0.6376584022381864
8477503,2025020386,2.5,0.6393253731998864,points_phoenix_lr,0.9717963334035024,0.6393253731998864
8477505,2025020385,2.5,0.3677186022961602,points_phoenix_lr,0.5539397627823851,0.3677186022961602
8477511,2025020388,2.5,0.5279818096649678,points_phoenix_lr,0.8004985433497815,0.5279818096649678
8477527,2025020384,2.5,0.17389169593697062,points_phoenix_lr,0.2557445222297858,0.17389169593697062
8477573,2025020382,2.5,0.6051260342668159,points_phoenix_lr,0.9191819658141632,0.6051260342668159
8477839,2025020376,2.5,0.5321824168691245,points_phoenix_lr,0.806961015971561,0.5321824168691245
8477903,2025020381,2.5,0.3515430297278729,points_phoenix_lr,0.5290542665234815,0.3515430297278729
8477933,2025020380,2.5,0.653439389322778,points_phoenix_lr,0.9935102043617972,0.653439389322778
8477935,2025020380,2.5,0.627501294981514,points_phoenix_lr,0.9536054438367756,0.627501294981514
8477939,2025020386,2.5,0.6442783153569094,points_phoenix_lr,0.979416244414307,0.6442783153569094
8477940,2025020387,2.5,0.6407725748348049,points_phoenix_lr,0.9740227974572232,0.6407725748348049
8477942,2025020384,2.5,0.6550979803293778,points_phoenix_lr,0.9960618828334892,0.6550979803293778
8477946,2025020377,2.5,0.6522386683687322,points_phoenix_lr,0.991662941355573,0.6522386683687322
8477947,2025020386,2.5,0.6136432967569575,points_phoenix_lr,0.9322854465682272,0.6136432967569575
8477949,2025020379,2.5,0.6333723056792853,points_phoenix_lr,0.962637767987193,0.6333723056792853
8477951,2025020390,2.5,0.6161268208574385,points_phoenix_lr,0.9361062528766596,0.6161268208574385
8477956,2025020376,2.5,0.6566417296137166,points_phoenix_lr,0.998436881732472,0.6566417296137166
8477960,2025020384,2.5,0.6489577105413408,points_phoenix_lr,0.9866153139288169,0.6489577105413408
8477964,2025020383,2.5,0.6120819432586033,points_phoenix_lr,0.929883364263067,0.6120819432586033
8477967,2025020385,2.5,0.06537050501079338,points_phoenix_lr,0.0887888438818208,0.06537050501079338
8477968,2025020385,2.5,0.09224448229361741,points_phoenix_lr,0.1301334243169347,0.09224448229361741
8477970,2025020390,2.5,0.06564526248939243,points_phoenix_lr,0.0892115476950501,0.06564526248939243
8477979,2025020378,2.5,0.3486463951709016,points_phoenix_lr,0.5245979056666027,0.3486463951709016
8477987,2025020389,2.5,0.6133340156493386,points_phoenix_lr,0.9318096294795828,0.6133340156493386
8477989,2025020381,2.5,0.4290537587272377,points_phoenix_lr,0.6483015419071197,0.4290537587272377
8477992,2025020377,2.5,0.06874627824988196,points_phoenix_lr,0.0939823411727263,0.06874627824988196
8477996,2025020379,2.5,0.5060243569956789,points_phoenix_lr,0.7667178469354908,0.5060243569956789
8477998,2025020384,2.5,0.6416301839705026,points_phoenix_lr,0.9753421961275274,0.6416301839705026
8478007,2025020388,2.5,0.06939445057912126,points_phoenix_lr,0.094979529371556,0.06939445057912126
8478009,2025020381,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8478010,2025020377,2.5,0.6200144743856383,points_phoenix_lr,0.9420872583046592,0.6200144743856383
8478020,2025020382,2.5,0.5357459235656329,points_phoenix_lr,0.8124433339661893,0.5357459235656329
8478042,2025020376,2.5,0.6551009852708918,points_phoenix_lr,0.9960665058204338,0.6551009852708918
8478043,2025020389,2.5,0.41598449450903546,points_phoenix_lr,0.628194981571424,0.41598449450903546
8478046,2025020388,2.5,0.3448677349500139,points_phoenix_lr,0.5187845822498524,0.3448677349500139
8478047,2025020389,2.5,0.5724867781229099,points_phoenix_lr,0.8689677255927695,0.5724867781229099
8478048,2025020376,2.5,0.07049971638901223,points_phoenix_lr,0.0966799383098498,0.07049971638901223
8478057,2025020386,2.5,0.4995181480886338,points_phoenix_lr,0.756708294770806,0.4995181480886338
8478109,2025020378,2.5,0.6565383721207282,points_phoenix_lr,0.9982778702047974,0.6565383721207282
8478133,2025020383,2.5,0.5854383673731831,points_phoenix_lr,0.8888932475162666,0.5854383673731831
8478173,2025020382,2.5,0.2897108160573737,points_phoenix_lr,0.4339277839534828,0.2897108160573737
8478211,2025020380,2.5,0.3799451851712437,points_phoenix_lr,0.5727498902825136,0.3799451851712437
8478366,2025020384,2.5,0.652175707365649,points_phoenix_lr,0.9915660782739064,0.652175707365649
8478398,2025020387,2.5,0.6568654379646748,points_phoenix_lr,0.9987810484262538,0.6568654379646748
8478401,2025020376,2.5,0.6310845602616388,points_phoenix_lr,0.9591181596523524,0.6310845602616388
8478403,2025020383,2.5,0.6558466607659988,points_phoenix_lr,0.9972136988898292,0.6558466607659988
8478406,2025020378,2.5,0.054390868883829324,points_phoenix_lr,0.0718970959941838,0.054390868883829324
8478413,2025020379,2.5,0.312824238604869,points_phoenix_lr,0.4694868955650141,0.312824238604869
8478414,2025020379,2.5,0.6513186857599659,points_phoenix_lr,0.9902475834959324,0.6513186857599659
8478420,2025020390,2.5,0.6477474905410779,points_phoenix_lr,0.9847534370053356,0.6477474905410779
8478421,2025020380,2.5,0.49348828728866023,points_phoenix_lr,0.7474315858477698,0.49348828728866023
8478424,2025020384,2.5,0.40099871844142626,points_phoenix_lr,0.6051399414674098,0.40099871844142626
8478427,2025020387,2.5,0.6205156892497329,points_phoenix_lr,0.942858358095574,0.6205156892497329
8478434,2025020383,2.5,0.4530483399450968,points_phoenix_lr,0.6852162822422876,0.4530483399450968
8478435,2025020381,2.5,0.07229795961520424,points_phoenix_lr,0.0994464663501452,0.07229795961520424
8478438,2025020388,2.5,0.5698687705882839,points_phoenix_lr,0.8649400216933447,0.5698687705882839
8478439,2025020381,2.5,0.65012642962356,points_phoenix_lr,0.9884133432860772,0.65012642962356
8478440,2025020386,2.5,0.6334754875060011,points_phoenix_lr,0.9627965092590636,0.6334754875060011
8478444,2025020385,2.5,0.5717928184550607,points_phoenix_lr,0.8679000953345398,0.5717928184550607
8478445,2025020381,2.5,0.620741523169518,points_phoenix_lr,0.9432057948952434,0.620741523169518
8478449,2025020390,2.5,0.6498591965470463,points_phoenix_lr,0.988002215476056,0.6498591965470463
8478462,2025020386,2.5,0.3967094231787854,points_phoenix_lr,0.5985410256787316,0.3967094231787854
8478463,2025020386,2.5,0.6333560680174071,points_phoenix_lr,0.9626127869689188,0.6333560680174071
8478470,2025020383,2.5,0.07139318569608283,points_phoenix_lr,0.0980545064745738,0.07139318569608283
8478472,2025020382,2.5,0.5484240754709306,points_phoenix_lr,0.8319481830512627,0.5484240754709306
8478474,2025020390,2.5,0.6384823709626443,points_phoenix_lr,0.9704994068846684,0.6384823709626443
8478483,2025020383,2.5,0.496966174475716,points_phoenix_lr,0.7527821815201633,0.496966174475716
8478493,2025020378,2.5,0.6546345209237916,points_phoenix_lr,0.9953488683633566,0.6546345209237916
8478498,2025020385,2.5,0.6528753017642788,points_phoenix_lr,0.9926423773487214,0.6528753017642788
8478499,2025020383,2.5,0.08070779241536595,points_phoenix_lr,0.1123846706580863,0.08070779241536595
8478508,2025020378,2.5,0.5191249430491044,points_phoenix_lr,0.7868725947099917,0.5191249430491044
8478519,2025020377,2.5,0.5623520396134543,points_phoenix_lr,0.8533758201936068,0.5623520396134543
8478542,2025020380,2.5,0.6445923049150187,points_phoenix_lr,0.9798993052729368,0.6445923049150187
8478550,2025020376,2.5,0.6561150897006025,points_phoenix_lr,0.9976266664815272,0.6561150897006025
8478569,2025020388,2.5,0.4608752271619357,points_phoenix_lr,0.6972576471912705,0.4608752271619357
8478831,2025020390,2.5,0.23181622142006802,points_phoenix_lr,0.3448591768191664,0.23181622142006802
8478856,2025020385,2.5,0.6235058454323416,points_phoenix_lr,0.9474585983765104,0.6235058454323416
8478864,2025020378,2.5,0.6451140625411298,points_phoenix_lr,0.9807020093131076,0.6451140625411298
8478872,2025020390,2.5,0.06564526248939243,points_phoenix_lr,0.0892115476950501,0.06564526248939243
8478873,2025020384,2.5,0.6490566484369812,points_phoenix_lr,0.986767526075956,0.6490566484369812
8478874,2025020385,2.5,0.6330009624367835,points_phoenix_lr,0.9620664706910363,0.6330009624367835
8478891,2025020377,2.5,0.3453626841222418,points_phoenix_lr,0.5195460425148184,0.3453626841222418
8478904,2025020386,2.5,0.26781276783427005,points_phoenix_lr,0.4002384789948618,0.26781276783427005
8479022,2025020381,2.5,0.5049471513276401,points_phoenix_lr,0.7650606074462004,0.5049471513276401
8479066,2025020380,2.5,0.4231596153977803,points_phoenix_lr,0.6392336290925699,0.4231596153977803
8479193,2025020390,2.5,0.08138661730828875,points_phoenix_lr,0.1134290166471983,0.08138661730828875
8479291,2025020390,2.5,0.4098278296463146,points_phoenix_lr,0.6187231894749303,0.4098278296463146
8479292,2025020386,2.5,0.08310778190755423,points_phoenix_lr,0.1160769621845298,0.08310778190755423
8479293,2025020390,2.5,0.46869201236305896,points_phoenix_lr,0.709283470577614,0.46869201236305896
8479312,2025020379,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8479316,2025020380,2.5,0.2607553849675315,points_phoenix_lr,0.3893809668921871,0.2607553849675315
8479318,2025020386,2.5,0.657087901412411,points_phoenix_lr,0.9991232998843096,0.657087901412411
8479337,2025020377,2.5,0.6574904220963836,points_phoenix_lr,0.9997425624750366,0.6574904220963836
8479339,2025020383,2.5,0.6094587673008276,points_phoenix_lr,0.925847708943412,0.6094587673008276
8479343,2025020390,2.5,0.6430299672432824,points_phoenix_lr,0.977495708854881,0.6430299672432824
8479351,2025020390,2.5,0.4313750044081383,points_phoenix_lr,0.6518726891085053,0.4313750044081383
8479353,2025020383,2.5,0.47249110955220214,points_phoenix_lr,0.7151282354839881,0.47249110955220214
8479359,2025020379,2.5,0.6337071173307932,points_phoenix_lr,0.9631528628356668,0.6337071173307932
8479361,2025020386,2.5,0.06321444306218417,points_phoenix_lr,0.0854718254993451,0.06321444306218417
8479362,2025020376,2.5,0.21186687485784916,points_phoenix_lr,0.3141678744157528,0.21186687485784916
8479370,2025020389,2.5,0.31066521365430666,points_phoenix_lr,0.4661653187179951,0.31066521365430666
8479385,2025020382,2.5,0.6540886990557434,points_phoenix_lr,0.9945091424125132,0.6540886990557434
8479390,2025020376,2.5,0.6277014249344495,points_phoenix_lr,0.953913336072061,0.6277014249344495
8479393,2025020380,2.5,0.6379112823647547,points_phoenix_lr,0.9696208090417614,0.6379112823647547
8479394,2025020383,2.5,0.08070779241536595,points_phoenix_lr,0.1123846706580863,0.08070779241536595
8479400,2025020386,2.5,0.5544272709066025,points_phoenix_lr,0.8411838683369117,0.5544272709066025
8479406,2025020378,2.5,0.08241516592445233,points_phoenix_lr,0.1150113991336038,0.08241516592445233
8479407,2025020379,2.5,0.6398352675061935,points_phoenix_lr,0.9725807861824364,0.6398352675061935
8479414,2025020390,2.5,0.5993457498491317,points_phoenix_lr,0.9102892205561874,0.5993457498491317
8479420,2025020379,2.5,0.6575261348991213,points_phoenix_lr,0.9997975052484792,0.6575261348991213
8479496,2025020381,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8479520,2025020386,2.5,0.2743867418525105,points_phoenix_lr,0.4103522851767702,0.2743867418525105
8479525,2025020378,2.5,0.5911736409430239,points_phoenix_lr,0.8977167453160217,0.5911736409430239
8479533,2025020388,2.5,0.1983703567975853,points_phoenix_lr,0.2934040004768853,0.1983703567975853
8479542,2025020377,2.5,0.6500223932381006,points_phoenix_lr,0.9882532873084474,0.6500223932381006
8479591,2025020376,2.5,0.6561614428360849,points_phoenix_lr,0.997697978997654,0.6561614428360849
8479619,2025020390,2.5,0.63931822640153,points_phoenix_lr,0.971785338329108,0.63931822640153
8479638,2025020388,2.5,0.5295608009730812,points_phoenix_lr,0.8029277607468791,0.5295608009730812
8479661,2025020376,2.5,0.3354043530822785,points_phoenix_lr,0.5042255332225671,0.3354043530822785
8479671,2025020388,2.5,0.5561089406619348,points_phoenix_lr,0.8437710525758846,0.5561089406619348
8479675,2025020384,2.5,0.6031052381650263,points_phoenix_lr,0.9160730487344868,0.6031052381650263
8479705,2025020376,2.5,0.4715983174792408,points_phoenix_lr,0.7137547092178937,0.4715983174792408
8479772,2025020379,2.5,0.6147781952320482,points_phoenix_lr,0.934031444222213,0.6147781952320482
8479941,2025020379,2.5,0.5863441302548298,points_phoenix_lr,0.890286728872646,0.5863441302548298
8479944,2025020388,2.5,0.4495850788101247,points_phoenix_lr,0.6798881881884844,0.4495850788101247
8479977,2025020390,2.5,0.4138289011758614,points_phoenix_lr,0.6248786841357716,0.4138289011758614
8479979,2025020390,2.5,0.08138661730828875,points_phoenix_lr,0.1134290166471983,0.08138661730828875
8479981,2025020380,2.5,0.4009227101269159,points_phoenix_lr,0.6050230055989323,0.4009227101269159
8479987,2025020376,2.5,0.6551377236033532,points_phoenix_lr,0.996123026331913,0.6551377236033532
8479992,2025020377,2.5,0.5068195407527175,points_phoenix_lr,0.7679412065617042,0.5068195407527175
8479996,2025020379,2.5,0.564429373895437,points_phoenix_lr,0.8565717190889649,0.564429373895437
8479999,2025020376,2.5,0.47495167320175363,points_phoenix_lr,0.7189137180217596,0.47495167320175363
8480002,2025020379,2.5,0.6153680673063092,points_phoenix_lr,0.934938939721076,0.6153680673063092
8480003,2025020380,2.5,0.5422129769317584,points_phoenix_lr,0.8223926468371517,0.5422129769317584
8480012,2025020385,2.5,0.5823801274692093,points_phoenix_lr,0.8841882630486145,0.5823801274692093
8480014,2025020387,2.5,0.6376151260757831,points_phoenix_lr,0.969165183981805,0.6376151260757831
8480015,2025020381,2.5,0.6513010288654382,points_phoenix_lr,0.9902204190428128,0.6513010288654382
8480018,2025020383,2.5,0.635099841452764,points_phoenix_lr,0.9652955153310064,0.635099841452764
8480023,2025020382,2.5,0.5512377384084386,points_phoenix_lr,0.8362768952628136,0.5512377384084386
8480027,2025020390,2.5,0.6564837019136793,points_phoenix_lr,0.9981937621939532,0.6564837019136793
8480028,2025020380,2.5,0.5353838601200142,points_phoenix_lr,0.8118863132806221,0.5353838601200142
8480039,2025020378,2.5,0.5991921297739884,points_phoenix_lr,0.910052881979044,0.5991921297739884
8480045,2025020379,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8480064,2025020379,2.5,0.45317525013657023,points_phoenix_lr,0.6854115286907082,0.45317525013657023
8480068,2025020384,2.5,0.4941923835488724,points_phoenix_lr,0.7485148108634808,0.4941923835488724
8480074,2025020383,2.5,0.38705748267980983,points_phoenix_lr,0.5836918864495384,0.38705748267980983
8480078,2025020385,2.5,0.6517688280620155,points_phoenix_lr,0.9909401101144704,0.6517688280620155
8480113,2025020387,2.5,0.42325943075967676,points_phoenix_lr,0.6393871911877952,0.42325943075967676
8480144,2025020385,2.5,0.28702784725351677,points_phoenix_lr,0.4298001396398568,0.28702784725351677
8480185,2025020380,2.5,0.6376453842693954,points_phoenix_lr,0.969211735048901,0.6376453842693954
8480188,2025020382,2.5,0.6451875254185473,points_phoenix_lr,0.9808150291245192,0.6451875254185473
8480193,2025020380,2.5,0.08241516592445233,points_phoenix_lr,0.1150113991336038,0.08241516592445233
8480208,2025020382,2.5,0.6502331647574446,points_phoenix_lr,0.9885775511843612,0.6502331647574446
8480220,2025020381,2.5,0.5740532653036695,points_phoenix_lr,0.871377705870861,0.5740532653036695
8480238,2025020385,2.5,0.06537050501079338,points_phoenix_lr,0.0887888438818208,0.06537050501079338
8480259,2025020378,2.5,0.6050094472214228,points_phoenix_lr,0.919002601128943,0.6050094472214228
8480280,2025020376,2.5,0.08415715406230684,points_phoenix_lr,0.1176913808841492,0.08415715406230684
8480281,2025020382,2.5,0.5615620770358518,points_phoenix_lr,0.8521604931511415,0.5615620770358518
8480289,2025020387,2.5,0.4670854779892492,points_phoenix_lr,0.7068118792332913,0.4670854779892492
8480313,2025020386,2.5,0.08310778190755423,points_phoenix_lr,0.1160769621845298,0.08310778190755423
8480355,2025020376,2.5,0.5737451075851898,points_phoenix_lr,0.8709036170732001,0.5737451075851898
8480448,2025020378,2.5,0.580646669575727,points_phoenix_lr,0.8815214047509494,0.580646669575727
8480459,2025020382,2.5,0.5473692174907435,points_phoenix_lr,0.8303253246202057,0.5473692174907435
8480748,2025020385,2.5,0.6151616506582176,points_phoenix_lr,0.9346213756470888,0.6151616506582176
8480762,2025020387,2.5,0.6146403586989638,points_phoenix_lr,0.9338193880174678,0.6146403586989638
8480797,2025020380,2.5,0.6280799309399827,points_phoenix_lr,0.9544956530036506,0.6280799309399827
8480798,2025020385,2.5,0.6368110817904771,points_phoenix_lr,0.967928192773642,0.6368110817904771
8480801,2025020382,2.5,0.6574771130739919,points_phoenix_lr,0.9997220870559724,0.6574771130739919
8480802,2025020379,2.5,0.32960922432746004,points_phoenix_lr,0.4953099505228464,0.32960922432746004
8480806,2025020388,2.5,0.3293627373827022,points_phoenix_lr,0.4949307398386036,0.3293627373827022
8480813,2025020383,2.5,0.5160707876407967,points_phoenix_lr,0.782173894081826,0.5160707876407967
8480829,2025020387,2.5,0.5537537941951706,points_phoenix_lr,0.8401477503193242,0.5537537941951706
8480830,2025020387,2.5,0.6516942850114985,points_phoenix_lr,0.9908254284982904,0.6516942850114985
8480835,2025020378,2.5,0.5286840466720473,points_phoenix_lr,0.8015789079760577,0.5286840466720473
8480840,2025020390,2.5,0.21664002303807856,points_phoenix_lr,0.3215111793084134,0.21664002303807856
8480842,2025020388,2.5,0.5730270405194147,points_phoenix_lr,0.869798898510469,0.5730270405194147
8480843,2025020384,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8480848,2025020385,2.5,0.4916999095451795,points_phoenix_lr,0.7446802354731841,0.4916999095451795
8480849,2025020390,2.5,0.3597417685677589,points_phoenix_lr,0.541667710892537,0.3597417685677589
8480855,2025020390,2.5,0.44175037840235354,points_phoenix_lr,0.6678348029457595,0.44175037840235354
8480876,2025020377,2.5,0.4078470500588198,points_phoenix_lr,0.6156758362634,0.4078470500588198
8480893,2025020388,2.5,0.6551601862598383,points_phoenix_lr,0.9961575842649668,0.6551601862598383
8480947,2025020385,2.5,0.06537050501079338,points_phoenix_lr,0.0887888438818208,0.06537050501079338
8480980,2025020388,2.5,0.6430009960222219,points_phoenix_lr,0.977451137745557,0.6430009960222219
8480981,2025020382,2.5,0.08701746313181792,points_phoenix_lr,0.1220918563757047,0.08701746313181792
8480995,2025020377,2.5,0.526285258325248,points_phoenix_lr,0.7978884643655972,0.526285258325248
8481013,2025020377,2.5,0.6227649114827346,points_phoenix_lr,0.9463186999924996,0.6227649114827346
8481020,2025020389,2.5,0.0729074735083472,points_phoenix_lr,0.1003841800319036,0.0729074735083472
8481024,2025020385,2.5,0.3188732554921602,points_phoenix_lr,0.478793075391616,0.3188732554921602
8481028,2025020380,2.5,0.645449473069724,points_phoenix_lr,0.9812180255109448,0.645449473069724
8481032,2025020379,2.5,0.4890776213817904,points_phoenix_lr,0.7406459459910469,0.4890776213817904
8481033,2025020383,2.5,0.08070779241536595,points_phoenix_lr,0.1123846706580863,0.08070779241536595
8481035,2025020381,2.5,0.07229795961520424,points_phoenix_lr,0.0994464663501452,0.07229795961520424
8481043,2025020387,2.5,0.4088972330712787,points_phoenix_lr,0.6172915024364135,0.4088972330712787
8481068,2025020380,2.5,0.5880938812661386,points_phoenix_lr,0.8929786535054289,0.5880938812661386
8481133,2025020383,2.5,0.13724073682138463,points_phoenix_lr,0.1993584312827304,0.13724073682138463
8481237,2025020381,2.5,0.4938940535945466,points_phoenix_lr,0.7480558417029796,0.4938940535945466
8481477,2025020378,2.5,0.5670921688849747,points_phoenix_lr,0.8606683267651767,0.5670921688849747
8481481,2025020388,2.5,0.35637016198899485,points_phoenix_lr,0.5364806238482845,0.35637016198899485
8481519,2025020389,2.5,0.08959531067862433,points_phoenix_lr,0.1260577756784838,0.08959531067862433
8481522,2025020379,2.5,0.45048756554043334,points_phoenix_lr,0.6812766293120361,0.45048756554043334
8481523,2025020383,2.5,0.5489698757962675,points_phoenix_lr,0.8327878758594734,0.5489698757962675
8481528,2025020382,2.5,0.6290711028222109,points_phoenix_lr,0.9560205328224632,0.6290711028222109
8481532,2025020384,2.5,0.4811809355489463,points_phoenix_lr,0.7284971985559022,0.4811809355489463
8481533,2025020381,2.5,0.6349024127349858,points_phoenix_lr,0.9649917788421168,0.6349024127349858
8481535,2025020385,2.5,0.4734742779326808,points_phoenix_lr,0.716640802223186,0.4734742779326808
8481540,2025020383,2.5,0.6467260860389102,points_phoenix_lr,0.983182045463539,0.6467260860389102
8481551,2025020379,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8481553,2025020381,2.5,0.6188890890820705,points_phoenix_lr,0.9403558962991704,0.6188890890820705
8481556,2025020380,2.5,0.4299801190118379,points_phoenix_lr,0.6497267115757355,0.4299801190118379
8481557,2025020378,2.5,0.6467932634869629,points_phoenix_lr,0.98328539538362,0.6467932634869629
8481559,2025020379,2.5,0.6555194923944501,points_phoenix_lr,0.9967103629336004,0.6555194923944501
8481580,2025020386,2.5,0.5620994292673194,points_phoenix_lr,0.8529871888918609,0.5620994292673194
8481582,2025020386,2.5,0.61931217108163,points_phoenix_lr,0.941006791683108,0.61931217108163
8481596,2025020382,2.5,0.6247880403443175,points_phoenix_lr,0.9494312059333964,0.6247880403443175
8481601,2025020381,2.5,0.4203862116076375,points_phoenix_lr,0.6349668540308118,0.4203862116076375
8481604,2025020383,2.5,0.6550351738154329,points_phoenix_lr,0.99596525742742,0.6550351738154329
8481611,2025020387,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8481618,2025020383,2.5,0.5879589384900813,points_phoenix_lr,0.8927710492345715,0.5879589384900813
8481624,2025020389,2.5,0.6099134333280245,points_phoenix_lr,0.9265471951390994,0.6099134333280245
8481641,2025020378,2.5,0.34623661611228107,points_phoenix_lr,0.5208905532687249,0.34623661611228107
8481655,2025020380,2.5,0.4604423640167067,points_phoenix_lr,0.6965917038909182,0.4604423640167067
8481656,2025020386,2.5,0.6140909830466347,points_phoenix_lr,0.932974194706192,0.6140909830466347
8481668,2025020388,2.5,0.05670320388584214,points_phoenix_lr,0.0754545344588189,0.05670320388584214
8481692,2025020380,2.5,0.06374651253212404,points_phoenix_lr,0.0862903939146372,0.06374651253212404
8481711,2025020386,2.5,0.5088393122230699,points_phoenix_lr,0.7710485472853231,0.5088393122230699
8481712,2025020376,2.5,0.6043143951849463,points_phoenix_lr,0.9179332903035946,0.6043143951849463
8481716,2025020388,2.5,0.6456624814955201,points_phoenix_lr,0.9815457307814004,0.6456624814955201
8481721,2025020379,2.5,0.6269553374552728,points_phoenix_lr,0.95276550918102,0.6269553374552728
8481725,2025020377,2.5,0.43374126699963306,points_phoenix_lr,0.6555130930954203,0.43374126699963306
8481726,2025020376,2.5,0.20972414809636192,points_phoenix_lr,0.3108713717057724,0.20972414809636192
8481754,2025020384,2.5,0.4223132916372394,points_phoenix_lr,0.6379315925378916,0.4223132916372394
8482055,2025020385,2.5,0.5764870093434472,points_phoenix_lr,0.875121927470519,0.5764870093434472
8482062,2025020389,2.5,0.5744470257325949,points_phoenix_lr,0.8719834911461308,0.5744470257325949
8482074,2025020380,2.5,0.4199056484718759,points_phoenix_lr,0.6342275261296401,0.4199056484718759
