player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8477946,2025020010,2.5,0.5990415498033483,points_phoenix_lr,0.9098284344111316,0.5990415498033483
8477949,2025020009,2.5,0.6423407251657987,points_phoenix_lr,0.9764425503533628,0.6423407251657987
8477951,2025020018,2.5,0.6333820749933051,points_phoenix_lr,0.9626600116264497,0.6333820749933051
8477952,2025020015,2.5,0.5514959847780092,points_phoenix_lr,0.8366814112952251,0.5514959847780092
8477955,2025020021,2.5,0.6574490197696923,points_phoenix_lr,0.9996860805131992,0.6574490197696923
8477956,2025020008,2.5,0.6561152824936564,points_phoenix_lr,0.9976341770116054,0.6561152824936564
8477964,2025020020,2.5,0.30316114447642367,points_phoenix_lr,0.4546278108312475,0.30316114447642367
8477967,2025020019,2.5,0.07642262446025094,points_phoenix_lr,0.105799318498674,0.07642262446025094
8477968,2025020020,2.5,0.0803657421402759,points_phoenix_lr,0.1118656533910201,0.0803657421402759
8477970,2025020018,2.5,0.19001147955256842,points_phoenix_lr,0.2805514032560855,0.19001147955256842
8477979,2025020015,2.5,0.2816815806365991,points_phoenix_lr,0.4215823280007481,0.2816815806365991
8477987,2025020008,2.5,0.6016818447129298,points_phoenix_lr,0.9138904265797184,0.6016818447129298
8477989,2025020012,2.5,0.22789858726883602,points_phoenix_lr,0.3388392612811126,0.22789858726883602
8477990,2025020011,2.5,0.06653770465874574,points_phoenix_lr,0.0905917495732814,0.06653770465874574
8477992,2025020011,2.5,0.06653770465874574,points_phoenix_lr,0.0905917495732814,0.06653770465874574
8477996,2025020014,2.5,0.06242022711051599,points_phoenix_lr,0.084257168729851,0.06242022711051599
8478007,2025020016,2.5,0.06816692346314848,points_phoenix_lr,0.0930982400415933,0.06816692346314848
8478009,2025020013,2.5,0.060871673657389824,points_phoenix_lr,0.0818747788019646,0.060871673657389824
8478010,2025020011,2.5,0.6438321114874024,points_phoenix_lr,0.9787369908481378,0.6438321114874024
8478020,2025020011,2.5,0.5244483819577211,points_phoenix_lr,0.7950697146486281,0.5244483819577211
8478024,2025020021,2.5,0.060617490708231574,points_phoenix_lr,0.0814837281109519,0.060617490708231574
8478042,2025020008,2.5,0.6514666094772735,points_phoenix_lr,0.9904823723710164,0.6514666094772735
8478043,2025020008,2.5,0.3421489396504407,points_phoenix_lr,0.514609034175889,0.3421489396504407
8478046,2025020013,2.5,0.4057327252316214,points_phoenix_lr,0.6124302427623208,0.4057327252316214
8478047,2025020016,2.5,0.6437116171010544,points_phoenix_lr,0.9785516148691408,0.6437116171010544
8478048,2025020009,2.5,0.06961275933512964,points_phoenix_lr,0.0953226029215643,0.06961275933512964
8478109,2025020018,2.5,0.6547899189559627,points_phoenix_lr,0.9955951561843844,0.6547899189559627
8478133,2025020010,2.5,0.4806628707965836,points_phoenix_lr,0.7277073897853397,0.4806628707965836
8478211,2025020019,2.5,0.3617037195048265,points_phoenix_lr,0.5446933108749441,0.3617037195048265
8478366,2025020021,2.5,0.6435788252504795,points_phoenix_lr,0.9783473197144102,0.6435788252504795
8478398,2025020017,2.5,0.6566751544337088,points_phoenix_lr,0.99849551845784,0.6566751544337088
8478401,2025020008,2.5,0.5154509903478822,points_phoenix_lr,0.7812275737104144,0.5154509903478822
8478403,2025020020,2.5,0.5259520624976243,points_phoenix_lr,0.7973830693254023,0.5259520624976243
8478406,2025020018,2.5,0.06909908338214496,points_phoenix_lr,0.0945323322246648,0.06909908338214496
8478413,2025020009,2.5,0.2497696029064978,points_phoenix_lr,0.3724869776467461,0.2497696029064978
8478420,2025020017,2.5,0.6101417084561659,points_phoenix_lr,0.9269056015693125,0.6101417084561659
8478421,2025020012,2.5,0.5955251929287666,points_phoenix_lr,0.9044186546040828,0.5955251929287666
8478424,2025020021,2.5,0.27940565589127514,points_phoenix_lr,0.4180809053156343,0.27940565589127514
8478427,2025020014,2.5,0.6494465579691369,points_phoenix_lr,0.987374600820037,0.6494465579691369
8478434,2025020020,2.5,0.3625967177759067,points_phoenix_lr,0.5460671543689136,0.3625967177759067
8478435,2025020012,2.5,0.057173420606694246,points_phoenix_lr,0.0761851587239714,0.057173420606694246
8478438,2025020013,2.5,0.5654578019541104,points_phoenix_lr,0.8581611300276887,0.5654578019541104
8478439,2025020012,2.5,0.6369815114567099,points_phoenix_lr,0.968197606185534,0.6369815114567099
8478444,2025020019,2.5,0.6437306832599904,points_phoenix_lr,0.97858094742135,0.6437306832599904
8478445,2025020013,2.5,0.6325488956772133,points_phoenix_lr,0.9613781972940008,0.6325488956772133
8478449,2025020017,2.5,0.6308134248909802,points_phoenix_lr,0.9587082422382576,0.6308134248909802
8478470,2025020010,2.5,0.07049502733751521,points_phoenix_lr,0.0966799383098498,0.07049502733751521
8478472,2025020015,2.5,0.3034853899984049,points_phoenix_lr,0.4551266500958339,0.3034853899984049
8478474,2025020018,2.5,0.6461541606184167,points_phoenix_lr,0.9823093741266212,0.6461541606184167
8478483,2025020020,2.5,0.3382890405234309,points_phoenix_lr,0.5086707278266431,0.3382890405234309
8478493,2025020015,2.5,0.6565111700670724,points_phoenix_lr,0.9982432348168608,0.6565111700670724
8478498,2025020019,2.5,0.6335714787769612,points_phoenix_lr,0.9629514020628436,0.6335714787769612
8478499,2025020020,2.5,0.1670545675460162,points_phoenix_lr,0.245233077092159,0.1670545675460162
8478508,2025020015,2.5,0.5938472184640905,points_phoenix_lr,0.901837155427658,0.5938472184640905
8478519,2025020011,2.5,0.5370637311382538,points_phoenix_lr,0.8144779441571399,0.5370637311382538
8478542,2025020012,2.5,0.5243670562038756,points_phoenix_lr,0.7949445981042504,0.5243670562038756
8478550,2025020009,2.5,0.6548046072599062,points_phoenix_lr,0.9956177535750668,0.6548046072599062
8478569,2025020013,2.5,0.26616028860295254,points_phoenix_lr,0.3977034171797534,0.26616028860295254
8478831,2025020018,2.5,0.5432370619642735,points_phoenix_lr,0.8239753761971702,0.5432370619642735
8478856,2025020019,2.5,0.5997403230207852,points_phoenix_lr,0.9109034701302652,0.5997403230207852
8478864,2025020015,2.5,0.6543672012710652,points_phoenix_lr,0.994944821284542,0.6543672012710652
8478872,2025020018,2.5,0.19001147955256842,points_phoenix_lr,0.2805514032560855,0.19001147955256842
8478873,2025020021,2.5,0.6227454314484608,points_phoenix_lr,0.9462959446343816,0.6227454314484608
8478874,2025020020,2.5,0.5517853259858,points_phoenix_lr,0.8371265516149033,0.5517853259858
8478891,2025020010,2.5,0.5684215111082787,points_phoenix_lr,0.8627206825725627,0.5684215111082787
8478916,2025020021,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8478975,2025020021,2.5,0.6549528934819566,points_phoenix_lr,0.995845886224375,0.6549528934819566
8479022,2025020012,2.5,0.4769782464665124,points_phoenix_lr,0.7220387369698454,0.4769782464665124
8479066,2025020019,2.5,0.5527431877822714,points_phoenix_lr,0.8386001851479362,0.5527431877822714
8479193,2025020017,2.5,0.06788141339350258,points_phoenix_lr,0.0926589937805996,0.06788141339350258
8479291,2025020018,2.5,0.5831629557384591,points_phoenix_lr,0.8853998281574558,0.5831629557384591
8479293,2025020018,2.5,0.5426403332655392,points_phoenix_lr,0.8230573320452712,0.5426403332655392
8479312,2025020009,2.5,0.06681748393293355,points_phoenix_lr,0.091022179225878,0.06681748393293355
8479316,2025020012,2.5,0.6378665478026372,points_phoenix_lr,0.9695592005638836,0.6378665478026372
8479336,2025020012,2.5,0.6561432477603045,points_phoenix_lr,0.9976772004987564,0.6561432477603045
8479337,2025020010,2.5,0.65609185297823,points_phoenix_lr,0.9975981316032572,0.65609185297823
8479339,2025020010,2.5,0.546996677390943,points_phoenix_lr,0.829759399930508,0.546996677390943
8479343,2025020018,2.5,0.6555713664268672,points_phoenix_lr,0.996797383062699,0.6555713664268672
8479351,2025020017,2.5,0.43705385785469353,points_phoenix_lr,0.6606166006439703,0.43705385785469353
8479353,2025020020,2.5,0.34984515837530106,points_phoenix_lr,0.5264493706756742,0.34984515837530106
8479359,2025020009,2.5,0.5915698287874727,points_phoenix_lr,0.898333479002092,0.5915698287874727
8479370,2025020016,2.5,0.6210958504952896,points_phoenix_lr,0.9437581277833488,0.6210958504952896
8479385,2025020015,2.5,0.6570654985508089,points_phoenix_lr,0.9990960478687632,0.6570654985508089
8479390,2025020009,2.5,0.6049634878371855,points_phoenix_lr,0.9189391083093424,0.6049634878371855
8479393,2025020012,2.5,0.5505215561239991,points_phoenix_lr,0.8351822902890558,0.5505215561239991
8479394,2025020020,2.5,0.1670545675460162,points_phoenix_lr,0.245233077092159,0.1670545675460162
8479406,2025020015,2.5,0.05813590986043006,points_phoenix_lr,0.0776659114220265,0.05813590986043006
8479407,2025020014,2.5,0.6165097900666872,points_phoenix_lr,0.9367026502008836,0.6165097900666872
8479414,2025020017,2.5,0.31344275532275334,points_phoenix_lr,0.4704456736717546,0.31344275532275334
8479420,2025020009,2.5,0.6567895146380706,points_phoenix_lr,0.998671457233781,0.6567895146380706
8479496,2025020013,2.5,0.060871673657389824,points_phoenix_lr,0.0818747788019646,0.060871673657389824
8479525,2025020018,2.5,0.5828878539824505,points_phoenix_lr,0.8849765946866733,0.5828878539824505
8479542,2025020011,2.5,0.6231684068581397,points_phoenix_lr,0.9469466760338874,0.6231684068581397
8479591,2025020008,2.5,0.647886089307007,points_phoenix_lr,0.9849738798013756,0.647886089307007
8479619,2025020018,2.5,0.6407158204650593,points_phoenix_lr,0.9739426969676098,0.6407158204650593
8479638,2025020013,2.5,0.40385182703591843,points_phoenix_lr,0.6095365532304702,0.40385182703591843
8479661,2025020008,2.5,0.43474142607407107,points_phoenix_lr,0.6570590132891665,0.43474142607407107
8479671,2025020016,2.5,0.3980216483429557,points_phoenix_lr,0.600567047548989,0.3980216483429557
8479705,2025020008,2.5,0.39099711735199044,points_phoenix_lr,0.5897600767936578,0.39099711735199044
8479772,2025020014,2.5,0.5852441544447966,points_phoenix_lr,0.8886016723210519,0.5852441544447966
8479941,2025020009,2.5,0.5175316028498005,points_phoenix_lr,0.7844285160210579,0.5175316028498005
8479944,2025020016,2.5,0.5205697115587162,points_phoenix_lr,0.7891025294193897,0.5205697115587162
8479977,2025020018,2.5,0.6312116611202733,points_phoenix_lr,0.9593209133602468,0.6312116611202733
8479979,2025020017,2.5,0.06788141339350258,points_phoenix_lr,0.0926589937805996,0.06788141339350258
8479981,2025020012,2.5,0.5641726287017362,points_phoenix_lr,0.8561839404086513,0.5641726287017362
8479987,2025020008,2.5,0.5797405850764701,points_phoenix_lr,0.8801346425236265,0.5797405850764701
8479992,2025020010,2.5,0.4998229514607238,points_phoenix_lr,0.75718443696094,0.4998229514607238
8479996,2025020014,2.5,0.323975038027565,points_phoenix_lr,0.486649185525311,0.323975038027565
8479999,2025020008,2.5,0.49614892522477366,points_phoenix_lr,0.7515320889056321,0.49614892522477366
8480002,2025020014,2.5,0.5400313395405167,points_phoenix_lr,0.8190434955452368,0.5400313395405167
8480003,2025020012,2.5,0.3400888329705312,points_phoenix_lr,0.5114396392837206,0.3400888329705312
8480009,2025020021,2.5,0.6501320904963931,points_phoenix_lr,0.988429266246585,0.6501320904963931
8480012,2025020019,2.5,0.5768721955901762,points_phoenix_lr,0.8757217356216359,0.5768721955901762
8480014,2025020017,2.5,0.6348419824582927,points_phoenix_lr,0.964906023111046,0.6348419824582927
8480015,2025020012,2.5,0.6498505654941295,points_phoenix_lr,0.987996150858487,0.6498505654941295
8480018,2025020010,2.5,0.6107789879909711,points_phoenix_lr,0.9278860316228588,0.6107789879909711
8480021,2025020012,2.5,0.4590034602721361,points_phoenix_lr,0.6943852197477282,0.4590034602721361
8480023,2025020015,2.5,0.5264117258580842,points_phoenix_lr,0.7980902437261097,0.5264117258580842
8480027,2025020017,2.5,0.6138117760287682,points_phoenix_lr,0.932551859373316,0.6138117760287682
8480028,2025020019,2.5,0.6293505223891992,points_phoenix_lr,0.9564576230047482,0.6293505223891992
8480039,2025020018,2.5,0.630706733423909,points_phoenix_lr,0.9585441015196864,0.630706733423909
8480045,2025020009,2.5,0.06681748393293355,points_phoenix_lr,0.091022179225878,0.06681748393293355
8480064,2025020009,2.5,0.34255705966078487,points_phoenix_lr,0.51523691111488,0.34255705966078487
8480068,2025020021,2.5,0.558755641722433,points_phoenix_lr,0.8478501142866464,0.558755641722433
8480074,2025020010,2.5,0.61351316323624,points_phoenix_lr,0.9320924550771186,0.61351316323624
8480078,2025020019,2.5,0.6511686246747876,points_phoenix_lr,0.9900239342133458,0.6511686246747876
8480113,2025020017,2.5,0.6445844774584614,points_phoenix_lr,0.9798944769574592,0.6445844774584614
8480144,2025020019,2.5,0.23110041703240633,points_phoenix_lr,0.3437651532250669,0.23110041703240633
8480185,2025020012,2.5,0.49211354717658684,points_phoenix_lr,0.7453238149853446,0.49211354717658684
8480188,2025020011,2.5,0.6468888690464617,points_phoenix_lr,0.983439694785152,0.6468888690464617
8480193,2025020012,2.5,0.061187299155593816,points_phoenix_lr,0.0823603564915092,0.061187299155593816
8480208,2025020011,2.5,0.652972257033196,points_phoenix_lr,0.9927987532262816,0.652972257033196
8480220,2025020012,2.5,0.3172548493004436,points_phoenix_lr,0.476310433637432,0.3172548493004436
8480245,2025020011,2.5,0.1405531152363751,points_phoenix_lr,0.2044616120004035,0.1405531152363751
8480259,2025020015,2.5,0.5142153901984674,points_phoenix_lr,0.7793266504036224,0.5142153901984674
8480280,2025020008,2.5,0.07266925478687307,points_phoenix_lr,0.1000249036165542,0.07266925478687307
8480281,2025020015,2.5,0.5759101803199772,points_phoenix_lr,0.8742417121290221,0.5759101803199772
8480289,2025020017,2.5,0.6364152809259669,points_phoenix_lr,0.9673264822920832,0.6364152809259669
8480355,2025020008,2.5,0.5776455280612213,points_phoenix_lr,0.8769114778847822,0.5776455280612213
8480448,2025020018,2.5,0.5669899709924676,points_phoenix_lr,0.8605183131636227,0.5669899709924676
8480459,2025020015,2.5,0.5836298841026614,points_phoenix_lr,0.8861181794869977,0.5836298841026614
8480748,2025020019,2.5,0.6436370328991227,points_phoenix_lr,0.978436869943092,0.6436370328991227
8480762,2025020014,2.5,0.4704093750517616,points_phoenix_lr,0.711932780947152,0.4704093750517616
8480797,2025020019,2.5,0.6082585972498744,points_phoenix_lr,0.924008507405787,0.6082585972498744
8480798,2025020020,2.5,0.5566391761458876,points_phoenix_lr,0.8445940133996536,0.5566391761458876
8480801,2025020011,2.5,0.6571249369492143,points_phoenix_lr,0.9991874915586176,0.6571249369492143
8480802,2025020009,2.5,0.4907108815071335,points_phoenix_lr,0.7431658678015702,0.4907108815071335
8480806,2025020016,2.5,0.24601621667979112,points_phoenix_lr,0.3667125372979666,0.24601621667979112
8480813,2025020010,2.5,0.5381194093931367,points_phoenix_lr,0.8161020645492676,0.5381194093931367
8480829,2025020014,2.5,0.5403243830723617,points_phoenix_lr,0.8194943317480752,0.5403243830723617
8480830,2025020014,2.5,0.5308664108356115,points_phoenix_lr,0.8049436052299979,0.5308664108356115
8480835,2025020018,2.5,0.21344863118890214,points_phoenix_lr,0.3166085596196759,0.21344863118890214
8480840,2025020017,2.5,0.40054312672628134,points_phoenix_lr,0.6044462450617977,0.40054312672628134
8480842,2025020013,2.5,0.062481884068844015,points_phoenix_lr,0.0843520255888172,0.062481884068844015
8480843,2025020021,2.5,0.060617490708231574,points_phoenix_lr,0.0814837281109519,0.060617490708231574
8480848,2025020020,2.5,0.3123742740237261,points_phoenix_lr,0.4688018562886358,0.3123742740237261
8480849,2025020018,2.5,0.6458194338705953,points_phoenix_lr,0.9817944098992036,0.6458194338705953
8480855,2025020018,2.5,0.5977322165354837,points_phoenix_lr,0.9078140755374936,0.5977322165354837
8480876,2025020011,2.5,0.06653770465874574,points_phoenix_lr,0.0905917495732814,0.06653770465874574
8480893,2025020016,2.5,0.6473679323209365,points_phoenix_lr,0.984176715207421,0.6473679323209365
8480947,2025020019,2.5,0.07642262446025094,points_phoenix_lr,0.105799318498674,0.07642262446025094
8480980,2025020013,2.5,0.5488102555331995,points_phoenix_lr,0.8325495201493641,0.5488102555331995
8480981,2025020015,2.5,0.06461240526085356,points_phoenix_lr,0.0876297504996011,0.06461240526085356
8480995,2025020011,2.5,0.34893611348145126,points_phoenix_lr,0.5250508400697514,0.34893611348145126
8481013,2025020010,2.5,0.46501796742802426,points_phoenix_lr,0.7036383076798637,0.46501796742802426
8481020,2025020016,2.5,0.07804215763954582,points_phoenix_lr,0.1082909080052815,0.07804215763954582
8481024,2025020019,2.5,0.6031763044384928,points_phoenix_lr,0.9161895953882768,0.6031763044384928
8481028,2025020019,2.5,0.6443478780379199,points_phoenix_lr,0.979530477848934,0.6443478780379199
8481032,2025020014,2.5,0.5174356052709481,points_phoenix_lr,0.784280827438208,0.5174356052709481
8481033,2025020020,2.5,0.1670545675460162,points_phoenix_lr,0.245233077092159,0.1670545675460162
8481035,2025020012,2.5,0.057173420606694246,points_phoenix_lr,0.0761851587239714,0.057173420606694246
8481043,2025020017,2.5,0.6189524682336358,points_phoenix_lr,0.9404606166115738,0.6189524682336358
8481065,2025020014,2.5,0.6408970601988848,points_phoenix_lr,0.9742215273273416,0.6408970601988848
8481068,2025020019,2.5,0.5833230230425992,points_phoenix_lr,0.8856460855484406,0.5833230230425992
8481070,2025020015,2.5,0.47160793210848595,points_phoenix_lr,0.713776714880574,0.47160793210848595
8481133,2025020020,2.5,0.33559756419345116,points_phoenix_lr,0.5045299950112897,0.33559756419345116
8481237,2025020013,2.5,0.28377467852082416,points_phoenix_lr,0.4248024785918636,0.28377467852082416
8481477,2025020015,2.5,0.5222254349580977,points_phoenix_lr,0.791649796187669,0.5222254349580977
8481481,2025020013,2.5,0.4488403185890885,points_phoenix_lr,0.6787496171584241,0.4488403185890885
8481519,2025020008,2.5,0.0806234682024864,points_phoenix_lr,0.1122621550251901,0.0806234682024864
8481522,2025020009,2.5,0.5485764780870205,points_phoenix_lr,0.8321898625398579,0.5485764780870205
8481523,2025020010,2.5,0.32646834474095043,points_phoenix_lr,0.4904850420074424,0.32646834474095043
8481528,2025020011,2.5,0.6155222318115642,points_phoenix_lr,0.9351833298083866,0.6155222318115642
8481533,2025020012,2.5,0.4852880732623613,points_phoenix_lr,0.7348230858865361,0.4852880732623613
8481535,2025020019,2.5,0.4984390222970622,points_phoenix_lr,0.7550553151706914,0.4984390222970622
8481540,2025020010,2.5,0.6555222398033571,points_phoenix_lr,0.9967218036419142,0.6555222398033571
8481551,2025020009,2.5,0.06681748393293355,points_phoenix_lr,0.091022179225878,0.06681748393293355
8481553,2025020012,2.5,0.3053369931033297,points_phoenix_lr,0.4579752702572567,0.3053369931033297
8481554,2025020021,2.5,0.6097293202352592,points_phoenix_lr,0.9262711581525328,0.6097293202352592
8481556,2025020019,2.5,0.3345654150766732,points_phoenix_lr,0.5029420732931698,0.3345654150766732
8481557,2025020015,2.5,0.6433873451593223,points_phoenix_lr,0.9780527349587838,0.6433873451593223
8481559,2025020014,2.5,0.6555880522980285,points_phoenix_lr,0.9968230536337164,0.6555880522980285
8481596,2025020011,2.5,0.5279551520762757,points_phoenix_lr,0.8004647456002506,0.5279551520762757
8481601,2025020013,2.5,0.44304096893411843,points_phoenix_lr,0.6698275407661625,0.44304096893411843
8481604,2025020020,2.5,0.45222430877989056,points_phoenix_lr,0.6839557559135042,0.45222430877989056
8481611,2025020014,2.5,0.06570550227900526,points_phoenix_lr,0.0893114382198345,0.06570550227900526
8481618,2025020010,2.5,0.46705966276939676,points_phoenix_lr,0.7067793774358214,0.46705966276939676
8481624,2025020008,2.5,0.6091398062700135,points_phoenix_lr,0.9253642135906164,0.6091398062700135
8481641,2025020018,2.5,0.2931626743648626,points_phoenix_lr,0.4392455491211535,0.2931626743648626
8481655,2025020012,2.5,0.4245191828916709,points_phoenix_lr,0.6413324853162432,0.4245191828916709
8481668,2025020013,2.5,0.062481884068844015,points_phoenix_lr,0.0843520255888172,0.062481884068844015
8481692,2025020019,2.5,0.057173420606694246,points_phoenix_lr,0.0761851587239714,0.057173420606694246
8481712,2025020008,2.5,0.5965754644187921,points_phoenix_lr,0.9060344568964296,0.5965754644187921
8481716,2025020016,2.5,0.6407661292914661,points_phoenix_lr,0.974020095162082,0.6407661292914661
8481721,2025020014,2.5,0.06242022711051599,points_phoenix_lr,0.084257168729851,0.06242022711051599
8481725,2025020010,2.5,0.4534427441716601,points_phoenix_lr,0.6858302719008419,0.4534427441716601
8481726,2025020009,2.5,0.4411530504864503,points_phoenix_lr,0.666923050846673,0.4411530504864503
8481754,2025020021,2.5,0.503158484075181,points_phoenix_lr,0.7623160255985665,0.503158484075181
8481789,2025020021,2.5,0.6443309758463652,points_phoenix_lr,0.9795044744773114,0.6443309758463652
8482055,2025020019,2.5,0.5285270145014551,points_phoenix_lr,0.8013445339466805,0.5285270145014551
8482062,2025020016,2.5,0.40765936117434215,points_phoenix_lr,0.6153942980588143,0.40765936117434215
8482074,2025020019,2.5,0.6092030604957643,points_phoenix_lr,0.9254615277840792,0.6092030604957643
8482077,2025020015,2.5,0.6291704340050199,points_phoenix_lr,0.9561805639521648,0.6291704340050199
8482078,2025020010,2.5,0.6448535848301769,points_phoenix_lr,0.98030848829856,0.6448535848301769
8482079,2025020019,2.5,0.5824358181992106,points_phoenix_lr,0.8842811550201505,0.5824358181992106
8482089,2025020015,2.5,0.5210336623195926,points_phoenix_lr,0.789816299820738,0.5210336623195926
8482090,2025020011,2.5,0.4635113825360948,points_phoenix_lr,0.7013204847692031,0.4635113825360948
8482092,2025020011,2.5,0.5832915093326704,points_phoenix_lr,0.8855976029177808,0.5832915093326704
8482093,2025020014,2.5,0.6567688700941192,points_phoenix_lr,0.9986396963969328,0.6567688700941192
8482097,2025020009,2.5,0.5856203162279792,points_phoenix_lr,0.8891803827567174,0.5856203162279792
8482103,2025020016,2.5,0.32949175475777304,points_phoenix_lr,0.4951364420333234,0.32949175475777304
8482109,2025020009,2.5,0.6058163656294125,points_phoenix_lr,0.9202512279896918,0.6058163656294125
8482110,2025020014,2.5,0.6363484274937772,points_phoenix_lr,0.9672236308579452,0.6363484274937772
8482113,2025020012,2.5,0.6538224588008509,points_phoenix_lr,0.9941067559457508,0.6538224588008509
8482116,2025020011,2.5,0.6197886290366187,points_phoenix_lr,0.941747017846932,0.6197886290366187
8482118,2025020021,2.5,0.36226686113734213,points_phoenix_lr,0.5455596826172758,0.36226686113734213
8482125,2025020020,2.5,0.36050887135208204,points_phoenix_lr,0.542855082947645,0.36050887135208204
8482132,2025020009,2.5,0.4529383325667875,points_phoenix_lr,0.6850542540471918,0.4529383325667875
8482137,2025020020,2.5,0.0803657421402759,points_phoenix_lr,0.1118656533910201,0.0803657421402759
8482145,2025020017,2.5,0.5159812425329761,points_phoenix_lr,0.7820433463028665,0.5159812425329761
8482146,2025020016,2.5,0.6424661474255802,points_phoenix_lr,0.9766355076761036,0.6424661474255802
8482149,2025020017,2.5,0.6519526052495002,points_phoenix_lr,0.991230058174442,0.6519526052495002
8482157,2025020009,2.5,0.617787105798577,points_phoenix_lr,0.938667751326868,0.617787105798577
8482159,2025020012,2.5,0.5981510181943888,points_phoenix_lr,0.908458385781963,0.5981510181943888
8482175,2025020018,2.5,0.6561263770908374,points_phoenix_lr,0.9976512456226532,0.6561263770908374
8482177,2025020008,2.5,0.22143237814083344,points_phoenix_lr,0.3288912472380317,0.22143237814083344
8482201,2025020011,2.5,0.550245835549171,points_phoenix_lr,0.8347581047893202,0.550245835549171
8482445,2025020019,2.5,0.057173420606694246,points_phoenix_lr,0.0761851587239714,0.057173420606694246
8482447,2025020011,2.5,0.05529879407178104,points_phoenix_lr,0.073301117901028,0.05529879407178104
8482460,2025020009,2.5,0.22802284707044124,points_phoenix_lr,0.3390304302066591,0.22802284707044124
8482475,2025020016,2.5,0.5361780755251203,points_phoenix_lr,0.8131153970600115,0.5361780755251203
8482476,2025020013,2.5,0.41727800168789286,points_phoenix_lr,0.6301922065412,0.41727800168789286
8482487,2025020010,2.5,0.07049502733751521,points_phoenix_lr,0.0966799383098498,0.07049502733751521
8482496,2025020019,2.5,0.1885859954183224,points_phoenix_lr,0.2783583507418609,0.1885859954183224
8482623,2025020009,2.5,0.26186216210335356,points_phoenix_lr,0.391090914872678,0.26186216210335356
8482634,2025020008,2.5,0.4762335313896007,points_phoenix_lr,0.7208930214669044,0.4762335313896007
8482659,2025020009,2.5,0.6118316007599023,points_phoenix_lr,0.929505435882753,0.6118316007599023
8482660,2025020016,2.5,0.5397633348365177,points_phoenix_lr,0.8186311806160075,0.5397633348365177
8482661,2025020015,2.5,0.05813590986043006,points_phoenix_lr,0.0776659114220265,0.05813590986043006
8482665,2025020021,2.5,0.6508221293478851,points_phoenix_lr,0.9894908644796496,0.6508221293478851
8482667,2025020020,2.5,0.6430963915362934,points_phoenix_lr,0.9776051140002778,0.6430963915362934
8482679,2025020019,2.5,0.6150078416849654,points_phoenix_lr,0.93439196038285,0.6150078416849654
8482691,2025020019,2.5,0.5796605165189181,points_phoenix_lr,0.8800114601273928,0.5796605165189181
8482699,2025020018,2.5,0.6566635558953737,points_phoenix_lr,0.998477674552709,0.6566635558953737
8482702,2025020014,2.5,0.6508593132030405,points_phoenix_lr,0.9895480704106578,0.6508593132030405
8482703,2025020008,2.5,0.21605447678135345,points_phoenix_lr,0.3206175528388317,0.21605447678135345
8482705,2025020016,2.5,0.548920569432604,points_phoenix_lr,0.8327192338407557,0.548920569432604
8482713,2025020012,2.5,0.6069275446763868,points_phoenix_lr,0.921960734215806,0.6069275446763868
8482737,2025020010,2.5,0.6524150727823802,points_phoenix_lr,0.9919415466865652,0.6524150727823802
8482740,2025020017,2.5,0.6189876233382299,points_phoenix_lr,0.9405147013878724,0.6189876233382299
8482745,2025020021,2.5,0.6551907910813737,points_phoenix_lr,0.9962118825311704,0.6551907910813737
8482751,2025020021,2.5,0.6016697216185797,points_phoenix_lr,0.9138717756653336,0.6016697216185797
8482758,2025020013,2.5,0.24961957004212984,points_phoenix_lr,0.3722561578554108,0.24961957004212984
8482765,2025020009,2.5,0.2242471327075383,points_phoenix_lr,0.3332216388791161,0.2242471327075383
8482768,2025020016,2.5,0.43805104277890033,points_phoenix_lr,0.6621507312965962,0.43805104277890033
8482775,2025020010,2.5,0.2684773281170849,points_phoenix_lr,0.4012680933553417,0.2684773281170849
8482809,2025020014,2.5,0.6060191991978967,points_phoenix_lr,0.9205632796335136,0.6060191991978967
8482821,2025020008,2.5,0.0806234682024864,points_phoenix_lr,0.1122621550251901,0.0806234682024864
8482859,2025020020,2.5,0.15799838794326473,points_phoenix_lr,0.231300493087926,0.15799838794326473
8482874,2025020021,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8482877,2025020009,2.5,0.06961275933512964,points_phoenix_lr,0.0953226029215643,0.06961275933512964
8482896,2025020009,2.5,0.22864392979809348,points_phoenix_lr,0.3399859420953548,0.22864392979809348
8482947,2025020018,2.5,0.06909908338214496,points_phoenix_lr,0.0945323322246648,0.06909908338214496
8482982,2025020016,2.5,0.06816692346314848,points_phoenix_lr,0.0930982400415933,0.06816692346314848
8483395,2025020019,2.5,0.3667683180847404,points_phoenix_lr,0.5524850009978886,0.3667683180847404
8483397,2025020014,2.5,0.4047215623235993,points_phoenix_lr,0.61087460751921,0.4047215623235993
8483424,2025020010,2.5,0.07049502733751521,points_phoenix_lr,0.0966799383098498,0.07049502733751521
8483431,2025020018,2.5,0.653466396002519,points_phoenix_lr,0.9935589670252402,0.653466396002519
8483445,2025020021,2.5,0.6536799696020545,points_phoenix_lr,0.9938875417937564,0.6536799696020545
8483450,2025020008,2.5,0.13987538900436697,points_phoenix_lr,0.2034189562588525,0.13987538900436697
8483452,2025020015,2.5,0.05813590986043006,points_phoenix_lr,0.0776659114220265,0.05813590986043006
