season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8476925,54,8,2025020383,0.5,0.3790907995953803,sog_phoenix_lr,0.1243395344965098,0.3790907995953803
2025,2025-11-28,8476981,8,54,2025020383,0.5,0.42876149765868676,sog_phoenix_lr,0.2007559930554428,0.42876149765868676
2025,2025-11-28,8477964,54,8,2025020383,0.5,0.405318138915561,sog_phoenix_lr,0.1646892872967878,0.405318138915561
2025,2025-11-28,8478133,8,54,2025020383,0.5,0.43009699453995975,sog_phoenix_lr,0.2028106036420167,0.43009699453995975
2025,2025-11-28,8478403,54,8,2025020383,0.5,0.3961258832119428,sog_phoenix_lr,0.1505473554450675,0.3961258832119428
2025,2025-11-28,8478434,54,8,2025020383,0.5,0.39401524437725777,sog_phoenix_lr,0.1473002187763213,0.39401524437725777
2025,2025-11-28,8478483,54,8,2025020383,0.5,0.4520733694323251,sog_phoenix_lr,0.2366204111687326,0.4520733694323251
2025,2025-11-28,8479339,8,54,2025020383,0.5,0.44201346380614215,sog_phoenix_lr,0.2211436332822973,0.44201346380614215
2025,2025-11-28,8479353,54,8,2025020383,0.5,0.3908989227039774,sog_phoenix_lr,0.1425058777405053,0.3908989227039774
2025,2025-11-28,8480018,8,54,2025020383,0.5,0.4910683748272195,sog_phoenix_lr,0.2966127271608778,0.4910683748272195
2025,2025-11-28,8480074,8,54,2025020383,0.5,0.3679576520184478,sog_phoenix_lr,0.1072116151473829,0.3679576520184478
2025,2025-11-28,8480813,8,54,2025020383,0.5,0.3828891352161037,sog_phoenix_lr,0.1301831277591612,0.3828891352161037
2025,2025-11-28,8481133,54,8,2025020383,0.5,0.4396572012509134,sog_phoenix_lr,0.2175186139665607,0.4396572012509134
2025,2025-11-28,8481523,8,54,2025020383,0.5,0.4465077120696826,sog_phoenix_lr,0.2280578613800518,0.4465077120696826
2025,2025-11-28,8481540,8,54,2025020383,0.5,0.46796529009789173,sog_phoenix_lr,0.2610695198849889,0.46796529009789173
2025,2025-11-28,8481604,54,8,2025020383,0.5,0.3803797931426197,sog_phoenix_lr,0.1263226014922627,0.3803797931426197
2025,2025-11-28,8481618,8,54,2025020383,0.5,0.4603180074477221,sog_phoenix_lr,0.2493044696539587,0.4603180074477221
2025,2025-11-28,8482125,54,8,2025020383,0.5,0.42548043819286663,sog_phoenix_lr,0.1957082092618734,0.42548043819286663
2025,2025-11-28,8482737,8,54,2025020383,0.5,0.4302051193743526,sog_phoenix_lr,0.2029769495410825,0.4302051193743526
2025,2025-11-28,8482775,8,54,2025020383,0.5,0.4480987433437992,sog_phoenix_lr,0.2305056018017696,0.4480987433437992
2025,2025-11-28,8483515,8,54,2025020383,0.5,0.45883105647839995,sog_phoenix_lr,0.2470168527780785,0.45883105647839995
2025,2025-11-28,8484403,8,54,2025020383,0.5,0.4417274214287392,sog_phoenix_lr,0.2207035680862927,0.4417274214287392
2025,2025-11-28,8484984,8,54,2025020383,0.5,0.4676698228782674,sog_phoenix_lr,0.2606149549317207,0.4676698228782674
2025,2025-11-28,8470621,26,24,2025020384,0.5,0.4239688935686523,sog_phoenix_lr,0.1933827559938513,0.4239688935686523
2025,2025-11-28,8471685,26,24,2025020384,0.5,0.4665650152095363,sog_phoenix_lr,0.2589152508259806,0.4665650152095363
2025,2025-11-28,8473986,24,26,2025020384,0.5,0.44050084828094227,sog_phoenix_lr,0.2188165324742975,0.44050084828094227
2025,2025-11-28,8475184,24,26,2025020384,0.5,0.4432162422663717,sog_phoenix_lr,0.2229940616826504,0.4432162422663717
2025,2025-11-28,8475798,24,26,2025020384,0.5,0.49315891595165773,sog_phoenix_lr,0.2998289442753982,0.49315891595165773
2025,2025-11-28,8476458,24,26,2025020384,0.5,0.5443493290560274,sog_phoenix_lr,0.3785834259744284,0.5443493290560274
2025,2025-11-28,8476469,26,24,2025020384,0.5,0.3933501610801518,sog_phoenix_lr,0.1462770137038506,0.3933501610801518
2025,2025-11-28,8476479,26,24,2025020384,0.5,0.45752314349446854,sog_phoenix_lr,0.2450046789566456,0.45752314349446854
2025,2025-11-28,8477527,24,26,2025020384,0.5,0.4222949294983853,sog_phoenix_lr,0.1908074266549791,0.4222949294983853
2025,2025-11-28,8477942,26,24,2025020384,0.5,0.4351317438672839,sog_phoenix_lr,0.2105563718379,0.4351317438672839
2025,2025-11-28,8477960,26,24,2025020384,0.5,0.4259405507573525,sog_phoenix_lr,0.1964160747456978,0.4259405507573525
2025,2025-11-28,8477998,26,24,2025020384,0.5,0.4275101884064929,sog_phoenix_lr,0.1988309018982215,0.4275101884064929
2025,2025-11-28,8478366,24,26,2025020384,0.5,0.45361459352613004,sog_phoenix_lr,0.2389915251592017,0.45361459352613004
2025,2025-11-28,8478424,24,26,2025020384,0.5,0.3878977727040693,sog_phoenix_lr,0.1378887238944928,0.3878977727040693
2025,2025-11-28,8478873,24,26,2025020384,0.5,0.43799799602638223,sog_phoenix_lr,0.2149659905442051,0.43799799602638223
2025,2025-11-28,8479675,26,24,2025020384,0.5,0.4379488879296376,sog_phoenix_lr,0.2148904396261364,0.4379488879296376
2025,2025-11-28,8480068,24,26,2025020384,0.5,0.42280600393646584,sog_phoenix_lr,0.1915936950212568,0.42280600393646584
2025,2025-11-28,8481532,26,24,2025020384,0.5,0.46111474422341603,sog_phoenix_lr,0.2505302185396417,0.46111474422341603
2025,2025-11-28,8481754,24,26,2025020384,0.5,0.380094129350997,sog_phoenix_lr,0.1258831187359201,0.380094129350997
2025,2025-11-28,8482118,24,26,2025020384,0.5,0.42220016487568074,sog_phoenix_lr,0.1906616349277412,0.42220016487568074
2025,2025-11-28,8482124,26,24,2025020384,0.5,0.4308024066359757,sog_phoenix_lr,0.2038958530205027,0.4308024066359757
2025,2025-11-28,8482155,26,24,2025020384,0.5,0.43585139332674694,sog_phoenix_lr,0.2116635248524584,0.43585139332674694
2025,2025-11-28,8482408,26,24,2025020384,0.5,0.4179090597515424,sog_phoenix_lr,0.1840599347367592,0.4179090597515424
2025,2025-11-28,8482726,26,24,2025020384,0.5,0.42004160929188583,sog_phoenix_lr,0.1873407801834414,0.42004160929188583
2025,2025-11-28,8482745,24,26,2025020384,0.5,0.4200965263077709,sog_phoenix_lr,0.1874252679001876,0.4200965263077709
2025,2025-11-28,8483445,24,26,2025020384,0.5,0.3954198313830859,sog_phoenix_lr,0.1494611218622107,0.3954198313830859
2025,2025-11-28,8483808,26,24,2025020384,0.5,0.46251859028432607,sog_phoenix_lr,0.2526899817102725,0.46251859028432607
2025,2025-11-28,8484153,24,26,2025020384,0.5,0.4094597679005529,sog_phoenix_lr,0.1710610241967753,0.4094597679005529
2025,2025-11-28,8484762,24,26,2025020384,0.5,0.4222505549506972,sog_phoenix_lr,0.1907391581200742,0.4222505549506972
2025,2025-11-28,8471817,28,23,2025020385,0.5,0.42789659881400033,sog_phoenix_lr,0.1994253794482329,0.42789659881400033
2025,2025-11-28,8475169,23,28,2025020385,0.5,0.3677771311415846,sog_phoenix_lr,0.1069338907214395,0.3677771311415846
2025,2025-11-28,8475726,28,23,2025020385,0.5,0.4183716924005013,sog_phoenix_lr,0.184771677273619,0.4183716924005013
2025,2025-11-28,8475784,28,23,2025020385,0.5,0.4243137346948702,sog_phoenix_lr,0.1939132808034173,0.4243137346948702
2025,2025-11-28,8476624,28,23,2025020385,0.5,0.39297654527288134,sog_phoenix_lr,0.1457022201542037,0.39297654527288134
2025,2025-11-28,8476927,23,28,2025020385,0.5,0.3762298946072744,sog_phoenix_lr,0.1199381422071161,0.3762298946072744
2025,2025-11-28,8477505,28,23,2025020385,0.5,0.4539943352163057,sog_phoenix_lr,0.2395757431440874,0.4539943352163057
2025,2025-11-28,8478444,23,28,2025020385,0.5,0.40043014743149247,sog_phoenix_lr,0.1571693003982208,0.40043014743149247
2025,2025-11-28,8478498,23,28,2025020385,0.5,0.3898999118478853,sog_phoenix_lr,0.1409689379619021,0.3898999118478853
2025,2025-11-28,8478856,23,28,2025020385,0.5,0.3931946939110662,sog_phoenix_lr,0.1460378334437189,0.3931946939110662
2025,2025-11-28,8478874,28,23,2025020385,0.5,0.39195119468743955,sog_phoenix_lr,0.1441247577150625,0.39195119468743955
2025,2025-11-28,8480012,23,28,2025020385,0.5,0.45869148583293057,sog_phoenix_lr,0.2468021287081256,0.45869148583293057
2025,2025-11-28,8480078,23,28,2025020385,0.5,0.375188612878534,sog_phoenix_lr,0.1183361703167462,0.375188612878534
2025,2025-11-28,8480144,23,28,2025020385,0.5,0.4375180767896627,sog_phoenix_lr,0.2142276532569443,0.4375180767896627
2025,2025-11-28,8480748,23,28,2025020385,0.5,0.3780929444562281,sog_phoenix_lr,0.1228043727439679,0.3780929444562281
2025,2025-11-28,8480798,28,23,2025020385,0.5,0.47320512287052663,sog_phoenix_lr,0.269130801073658,0.47320512287052663
2025,2025-11-28,8480848,28,23,2025020385,0.5,0.4150731799833798,sog_phoenix_lr,0.1796970427857398,0.4150731799833798
2025,2025-11-28,8481024,23,28,2025020385,0.5,0.3744805863128023,sog_phoenix_lr,0.117246898677159,0.3744805863128023
2025,2025-11-28,8481535,23,28,2025020385,0.5,0.38935981267042147,sog_phoenix_lr,0.1401380161504193,0.38935981267042147
2025,2025-11-28,8482055,23,28,2025020385,0.5,0.374389216550834,sog_phoenix_lr,0.1171063298125924,0.374389216550834
2025,2025-11-28,8482117,23,28,2025020385,0.5,0.4406973614338945,sog_phoenix_lr,0.2191188604019162,0.4406973614338945
2025,2025-11-28,8482496,23,28,2025020385,0.5,0.41525900871065685,sog_phoenix_lr,0.1799829331353968,0.41525900871065685
2025,2025-11-28,8482667,28,23,2025020385,0.5,0.44370944918400346,sog_phoenix_lr,0.22375284155593,0.44370944918400346
2025,2025-11-28,8482691,23,28,2025020385,0.5,0.37150649465823526,sog_phoenix_lr,0.1126713730547482,0.37150649465823526
2025,2025-11-28,8482859,28,23,2025020385,0.5,0.4533422072068524,sog_phoenix_lr,0.23857246928339,0.4533422072068524
2025,2025-11-28,8483395,23,28,2025020385,0.5,0.43724199844666667,sog_phoenix_lr,0.2138029173446427,0.43724199844666667
2025,2025-11-28,8484136,23,28,2025020385,0.5,0.3821479119196029,sog_phoenix_lr,0.129042784226083,0.3821479119196029
2025,2025-11-28,8484227,28,23,2025020385,0.5,0.4236103357950699,sog_phoenix_lr,0.1928311286498784,0.4236103357950699
2025,2025-11-28,8484801,28,23,2025020385,0.5,0.44687921261573627,sog_phoenix_lr,0.2286294006816728,0.44687921261573627
2025,2025-11-28,8484911,28,23,2025020385,0.5,0.45327452965134796,sog_phoenix_lr,0.2384683499672293,0.45327452965134796
2025,2025-11-28,8485402,28,23,2025020385,0.5,0.4403418153867529,sog_phoenix_lr,0.2185718664832368,0.4403418153867529
2025,2025-11-28,8471214,15,10,2025020386,0.5,0.4443631225025405,sog_phoenix_lr,0.2247584928152178,0.4443631225025405
2025,2025-11-28,8475166,10,15,2025020386,0.5,0.4287978199281435,sog_phoenix_lr,0.2008118734699916,0.4287978199281435
2025,2025-11-28,8475343,15,10,2025020386,0.5,0.3838751416959516,sog_phoenix_lr,0.131700060805081,0.3838751416959516
2025,2025-11-28,8475714,10,15,2025020386,0.5,0.40859058007243787,sog_phoenix_lr,0.1697238121535214,0.40859058007243787
2025,2025-11-28,8476872,10,15,2025020386,0.5,0.4751325748980314,sog_phoenix_lr,0.2720961118852038,0.4751325748980314
2025,2025-11-28,8476880,15,10,2025020386,0.5,0.4376986010816507,sog_phoenix_lr,0.2145053829369258,0.4376986010816507
2025,2025-11-28,8477503,10,15,2025020386,0.5,0.415594414244457,sog_phoenix_lr,0.1804989416489354,0.415594414244457
2025,2025-11-28,8477939,10,15,2025020386,0.5,0.450082581940079,sog_phoenix_lr,0.2335576611806616,0.450082581940079
2025,2025-11-28,8477947,15,10,2025020386,0.5,0.44876925324119543,sog_phoenix_lr,0.2315371554900715,0.44876925324119543
2025,2025-11-28,8478057,10,15,2025020386,0.5,0.3841202822717951,sog_phoenix_lr,0.1320772001525326,0.3841202822717951
2025,2025-11-28,8478440,15,10,2025020386,0.5,0.38135520943251366,sog_phoenix_lr,0.1278232419382534,0.38135520943251366
2025,2025-11-28,8478462,10,15,2025020386,0.5,0.4087613204335428,sog_phoenix_lr,0.1699864896321444,0.4087613204335428
2025,2025-11-28,8478463,15,10,2025020386,0.5,0.38124072373887613,sog_phoenix_lr,0.127647110101888,0.38124072373887613
2025,2025-11-28,8478904,10,15,2025020386,0.5,0.40050380415739417,sog_phoenix_lr,0.1572826184380696,0.40050380415739417
2025,2025-11-28,8479318,10,15,2025020386,0.5,0.4117995913399627,sog_phoenix_lr,0.1746607525650981,0.4117995913399627
2025,2025-11-28,8479400,15,10,2025020386,0.5,0.4209435514925777,sog_phoenix_lr,0.1887283835691212,0.4209435514925777
2025,2025-11-28,8479520,15,10,2025020386,0.5,0.37353325736945375,sog_phoenix_lr,0.1157894695335459,0.37353325736945375
2025,2025-11-28,8481580,15,10,2025020386,0.5,0.4119064138317447,sog_phoenix_lr,0.1748250948601473,0.4119064138317447
2025,2025-11-28,8481582,10,15,2025020386,0.5,0.40990542259710755,sog_phoenix_lr,0.1717466468068594,0.40990542259710755
2025,2025-11-28,8481656,15,10,2025020386,0.5,0.3877535337870782,sog_phoenix_lr,0.1376668178683527,0.3877535337870782
2025,2025-11-28,8481711,10,15,2025020386,0.5,0.40806111260518296,sog_phoenix_lr,0.1689092468192831,0.40806111260518296
2025,2025-11-28,8482088,15,10,2025020386,0.5,0.40054585614727933,sog_phoenix_lr,0.1573473138071237,0.40054585614727933
2025,2025-11-28,8482148,15,10,2025020386,0.5,0.4459799518621689,sog_phoenix_lr,0.2272459225992614,0.4459799518621689
2025,2025-11-28,8482259,10,15,2025020386,0.5,0.39557208604748273,sog_phoenix_lr,0.1496953598074366,0.39557208604748273
2025,2025-11-28,8482720,10,15,2025020386,0.5,0.4323148045789563,sog_phoenix_lr,0.2062226190866267,0.4323148045789563
2025,2025-11-28,8483573,15,10,2025020386,0.5,0.3956160194702666,sog_phoenix_lr,0.1497629496886425,0.3956160194702666
2025,2025-11-28,8484158,10,15,2025020386,0.5,0.438987196663083,sog_phoenix_lr,0.2164878376775909,0.438987196663083
2025,2025-11-28,8484186,15,10,2025020386,0.5,0.39390425253599204,sog_phoenix_lr,0.1471294620974509,0.39390425253599204
2025,2025-11-28,8473533,12,52,2025020387,0.5,0.3367177884546124,sog_phoenix_lr,0.0591502865876361,0.3367177884546124
2025,2025-11-28,8473604,52,12,2025020387,0.5,0.4280228593856984,sog_phoenix_lr,0.1996196264816145,0.4280228593856984
2025,2025-11-28,8474679,52,12,2025020387,0.5,0.4049842108199011,sog_phoenix_lr,0.1641755517650033,0.4049842108199011
2025,2025-11-28,8475791,12,52,2025020387,0.5,0.35188478864167216,sog_phoenix_lr,0.0824841330292665,0.35188478864167216
2025,2025-11-28,8475799,52,12,2025020387,0.5,0.45178186316879404,sog_phoenix_lr,0.2361719399940694,0.45178186316879404
2025,2025-11-28,8476392,52,12,2025020387,0.5,0.4760887637906323,sog_phoenix_lr,0.2735671717199744,0.4760887637906323
2025,2025-11-28,8476460,52,12,2025020387,0.5,0.4594060053194634,sog_phoenix_lr,0.2479013894566377,0.4594060053194634
2025,2025-11-28,8476480,52,12,2025020387,0.5,0.48484329611612864,sog_phoenix_lr,0.2870356829899688,0.48484329611612864
2025,2025-11-28,8476871,52,12,2025020387,0.5,0.3827987851714335,sog_phoenix_lr,0.1300441276904378,0.3827987851714335
2025,2025-11-28,8476873,12,52,2025020387,0.5,0.3426383351596765,sog_phoenix_lr,0.0682588199800424,0.3426383351596765
2025,2025-11-28,8476921,12,52,2025020387,0.5,0.38440703307010704,sog_phoenix_lr,0.1325183552268586,0.38440703307010704
2025,2025-11-28,8477478,12,52,2025020387,0.5,0.33734188896674905,sog_phoenix_lr,0.0601104412216925,0.33734188896674905
2025,2025-11-28,8477940,12,52,2025020387,0.5,0.4591309196690869,sog_phoenix_lr,0.2474781807637507,0.4591309196690869
2025,2025-11-28,8478398,52,12,2025020387,0.5,0.45569103083359386,sog_phoenix_lr,0.2421860440937614,0.45569103083359386
2025,2025-11-28,8478427,12,52,2025020387,0.5,0.35630113519123496,sog_phoenix_lr,0.0892785123362862,0.35630113519123496
2025,2025-11-28,8480014,52,12,2025020387,0.5,0.473416003864481,sog_phoenix_lr,0.2694552333720493,0.473416003864481
2025,2025-11-28,8480113,52,12,2025020387,0.5,0.44876052460393134,sog_phoenix_lr,0.2315237268173576,0.44876052460393134
2025,2025-11-28,8480289,52,12,2025020387,0.5,0.4190179539184522,sog_phoenix_lr,0.1857659257627743,0.4190179539184522
2025,2025-11-28,8480762,12,52,2025020387,0.5,0.34140856887076787,sog_phoenix_lr,0.0663668718432599,0.34140856887076787
2025,2025-11-28,8480829,12,52,2025020387,0.5,0.3480313602072312,sog_phoenix_lr,0.076555781591665,0.3480313602072312
2025,2025-11-28,8480830,12,52,2025020387,0.5,0.35828668437134614,sog_phoenix_lr,0.0923332033826111,0.35828668437134614
2025,2025-11-28,8481043,52,12,2025020387,0.5,0.4361015969005927,sog_phoenix_lr,0.2120484534276058,0.4361015969005927
2025,2025-11-28,8482093,12,52,2025020387,0.5,0.35217303607384404,sog_phoenix_lr,0.0829275906172232,0.35217303607384404
2025,2025-11-28,8482149,52,12,2025020387,0.5,0.5574469809768654,sog_phoenix_lr,0.3987336596987945,0.5574469809768654
2025,2025-11-28,8482702,12,52,2025020387,0.5,0.3980641362999797,sog_phoenix_lr,0.1535292832728166,0.3980641362999797
2025,2025-11-28,8482785,12,52,2025020387,0.5,0.45807056040709926,sog_phoenix_lr,0.2458468588222312,0.45807056040709926
2025,2025-11-28,8482809,12,52,2025020387,0.5,0.3420355567040798,sog_phoenix_lr,0.0673314685098937,0.3420355567040798
2025,2025-11-28,8471215,5,29,2025020388,0.5,0.47791384545514837,sog_phoenix_lr,0.2763749896653837,0.47791384545514837
2025,2025-11-28,8471675,5,29,2025020388,0.5,0.5009722626878084,sog_phoenix_lr,0.3118494777156299,0.5009722626878084
2025,2025-11-28,8475745,29,5,2025020388,0.5,0.4093753697746342,sog_phoenix_lr,0.1709311809261311,0.4093753697746342
2025,2025-11-28,8475763,5,29,2025020388,0.5,0.45979401134236175,sog_phoenix_lr,0.2484983217995582,0.45979401134236175
2025,2025-11-28,8475810,5,29,2025020388,0.5,0.46374040257097365,sog_phoenix_lr,0.2545696929204996,0.46374040257097365
2025,2025-11-28,8476432,29,5,2025020388,0.5,0.42508118388370814,sog_phoenix_lr,0.195093971863168,0.42508118388370814
2025,2025-11-28,8476483,5,29,2025020388,0.5,0.4585562587910181,sog_phoenix_lr,0.2465940871051833,0.4585562587910181
2025,2025-11-28,8476867,29,5,2025020388,0.5,0.4272634548344437,sog_phoenix_lr,0.1984513117873766,0.4272634548344437
2025,2025-11-28,8477425,29,5,2025020388,0.5,0.4211614557730735,sog_phoenix_lr,0.1890636209237301,0.4211614557730735
2025,2025-11-28,8477497,29,5,2025020388,0.5,0.4555881404471944,sog_phoenix_lr,0.2420277511916084,0.4555881404471944
2025,2025-11-28,8477511,5,29,2025020388,0.5,0.44658936302906105,sog_phoenix_lr,0.228183478240634,0.44658936302906105
2025,2025-11-28,8478046,5,29,2025020388,0.5,0.49639534573519667,sog_phoenix_lr,0.3048080670193042,0.49639534573519667
2025,2025-11-28,8478438,5,29,2025020388,0.5,0.42890254524202787,sog_phoenix_lr,0.200972989337506,0.42890254524202787
2025,2025-11-28,8478569,5,29,2025020388,0.5,0.4341059971053507,sog_phoenix_lr,0.2089782998964642,0.4341059971053507
2025,2025-11-28,8479533,5,29,2025020388,0.5,0.45441792629661215,sog_phoenix_lr,0.2402274217291742,0.45441792629661215
2025,2025-11-28,8479638,5,29,2025020388,0.5,0.3830502127657815,sog_phoenix_lr,0.1304309393740501,0.3830502127657815
2025,2025-11-28,8479671,29,5,2025020388,0.5,0.40797965769241673,sog_phoenix_lr,0.1687839315688735,0.40797965769241673
2025,2025-11-28,8479944,29,5,2025020388,0.5,0.4202941651971255,sog_phoenix_lr,0.1877293277299639,0.4202941651971255
2025,2025-11-28,8480806,29,5,2025020388,0.5,0.4247666954101119,sog_phoenix_lr,0.1946101434422507,0.4247666954101119
2025,2025-11-28,8480842,5,29,2025020388,0.5,0.42984752900620604,sog_phoenix_lr,0.2024268105131648,0.42984752900620604
2025,2025-11-28,8480893,29,5,2025020388,0.5,0.4149553141115825,sog_phoenix_lr,0.1795157106752824,0.4149553141115825
2025,2025-11-28,8480980,5,29,2025020388,0.5,0.43723929928144906,sog_phoenix_lr,0.2137987647827694,0.43723929928144906
2025,2025-11-28,8481481,5,29,2025020388,0.5,0.42213651584968837,sog_phoenix_lr,0.1905637133492914,0.42213651584968837
2025,2025-11-28,8481716,29,5,2025020388,0.5,0.4235233635578077,sog_phoenix_lr,0.1926973252079365,0.4235233635578077
2025,2025-11-28,8482475,29,5,2025020388,0.5,0.5014906659600418,sog_phoenix_lr,0.3126470212113735,0.5014906659600418
2025,2025-11-28,8482660,29,5,2025020388,0.5,0.43395443086508734,sog_phoenix_lr,0.2087451210652899,0.43395443086508734
2025,2025-11-28,8482698,5,29,2025020388,0.5,0.4417274214287392,sog_phoenix_lr,0.2207035680862927,0.4417274214287392
2025,2025-11-28,8482705,29,5,2025020388,0.5,0.4363358683820535,sog_phoenix_lr,0.2124088710913917,0.4363358683820535
2025,2025-11-28,8482758,5,29,2025020388,0.5,0.527813833798477,sog_phoenix_lr,0.353144202501274,0.527813833798477
2025,2025-11-28,8484166,29,5,2025020388,0.5,0.40469411589790544,sog_phoenix_lr,0.16372925188501,0.40469411589790544
2025,2025-11-28,8485414,5,29,2025020388,0.5,0.43061001987502556,sog_phoenix_lr,0.2035998733882718,0.43061001987502556
2025,2025-11-28,8473422,16,18,2025020389,0.5,0.40588123022613576,sog_phoenix_lr,0.165555581620749,0.40588123022613576
