full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Neighbours,8482089,2025020595,19,1.5,0.8601502252483564,,,,-615,2025-12-27
J. Finley,8482090,2025020591,14,1.5,0.3532898112020645,,,,+183,2025-12-27
R. Greig,8482092,2025020590,9,1.5,0.7382336366023873,,,,-282,2025-12-27
S. Jarvis,8482093,2025020593,12,1.5,0.99014922588149,,,,-10051,2025-12-27
D. Hunt,8482094,2025020594,30,1.5,0.198351913616082,,,,+404,2025-12-27
T. Kleven,8482095,2025020590,9,1.5,0.4187292067563053,,,,+139,2025-12-27
J. Quinn,8482097,2025020589,7,1.5,0.699362158465511,,,,-233,2025-12-27
A. Nikishin,8482100,2025020593,12,1.5,0.7414763024587039,,,,-287,2025-12-27
O. Wiesblatt,8482103,2025020595,18,1.5,0.3721745229777057,,,,+169,2025-12-27
J. Sanderson,8482105,2025020590,9,1.5,0.8761721599915886,,,,-708,2025-12-27
A. Lafrenière,8482109,2025020588,3,1.5,0.9231276499697718,,,,-1201,2025-12-27
D. Mercer,8482110,2025020592,1,1.5,0.8463081722611439,,,,-551,2025-12-27
J. Barron,8482111,2025020595,18,1.5,0.4989147426712972,,,,+100,2025-12-27
A. Lundell,8482113,2025020591,13,1.5,0.9464471033544936,,,,-1767,2025-12-27
T. Stützle,8482116,2025020590,9,1.5,0.8775459088291107,,,,-717,2025-12-27
S. Colangelo,8482118,2025020597,24,1.5,0.608622844160241,,,,-156,2025-12-27
B. Faber,8482122,2025020594,30,1.5,0.7216298445365906,,,,-259,2025-12-27
Q. Byfield,8482124,2025020597,26,1.5,0.7737316532302962,,,,-342,2025-12-27
A. Holtz,8482125,2025020600,54,1.5,0.8279015274307915,,,,-481,2025-12-27
D. Sebrango,8482131,2025020591,13,1.5,0.4088888781527301,,,,+145,2025-12-27
B. Berard,8482132,2025020588,3,1.5,0.7773135215118633,,,,-349,2025-12-27
Y. Askarov,8482137,2025020599,28,1.5,0.1747503977027568,,,,+472,2025-12-27
M. Bourque,8482145,2025020596,25,1.5,0.754025915926629,,,,-307,2025-12-27
L. Evangelista,8482146,2025020595,18,1.5,0.8600037737368729,,,,-614,2025-12-27
H. Lapierre,8482148,2025020592,15,1.5,0.1851046777094293,,,,+440,2025-12-27
C. Perfetti,8482149,2025020594,52,1.5,0.8004259127416979,,,,-401,2025-12-27
A. Laferriere,8482155,2025020597,26,1.5,0.9118955153950248,,,,-1035,2025-12-27
W. Cuylle,8482157,2025020588,3,1.5,0.8723308890134693,,,,-683,2025-12-27
Y. Kuznetsov,8482165,2025020598,20,1.5,0.4153937337148565,,,,+141,2025-12-27
S. Mukhamadullin,8482166,2025020599,28,1.5,0.3759470946860258,,,,+166,2025-12-27
L. Slaggert,8482172,2025020596,16,1.5,0.393541811350112,,,,+154,2025-12-27
W. Kaiser,8482176,2025020596,16,1.5,0.487386924817819,,,,+105,2025-12-27
M. Khusnutdinov,8482177,2025020589,6,1.5,0.5601930432916755,,,,-127,2025-12-27
I. Moore,8482178,2025020597,24,1.5,0.3722825638351306,,,,+169,2025-12-27
G. Goncalves,8482201,2025020591,14,1.5,0.2006000018965296,,,,+399,2025-12-27
A. Zub,8482245,2025020590,9,1.5,0.3885885289397463,,,,+157,2025-12-27
B. McMann,8482259,2025020590,10,1.5,0.9325190883860652,,,,-1382,2025-12-27
J. Malott,8482408,2025020597,26,1.5,0.7776425520271566,,,,-350,2025-12-27
D. Cooley,8482445,2025020598,20,1.5,0.1753552209802423,,,,+470,2025-12-27
L. Meriläinen,8482447,2025020590,9,1.5,0.1489109430262748,,,,+572,2025-12-27
M. Rempe,8482460,2025020588,3,1.5,0.3977265345249958,,,,+151,2025-12-27
I. Solovyov,8482470,2025020600,21,1.5,0.4015199423744602,,,,+149,2025-12-27
E. Heineman,8482476,2025020588,2,1.5,0.7408461242482064,,,,-286,2025-12-27
A. Wilsby,8482482,2025020595,18,1.5,0.3190598973086753,,,,+213,2025-12-27
N. Aman,8482496,2025020599,23,1.5,0.3319524286153169,,,,+201,2025-12-27
M. Lohrei,8482511,2025020589,6,1.5,0.5816704243477201,,,,-139,2025-12-27
M. Kessel,8482516,2025020595,19,1.5,0.4046363474438064,,,,+147,2025-12-27
J. Dunne,8482623,2025020589,7,1.5,0.54155667230933,,,,-118,2025-12-27
A. Steeves,8482634,2025020589,6,1.5,0.4601994286138044,,,,+117,2025-12-27
Matt Kiersted,8482641,2025020594,30,1.5,0.2186025602194312,,,,+357,2025-12-27
J. Moser,8482655,2025020591,14,1.5,0.5882203347004468,,,,-143,2025-12-27
J. Doan,8482659,2025020589,7,1.5,0.9107482361342226,,,,-1020,2025-12-27
J. Wallstedt,8482661,2025020594,30,1.5,0.1559544728162959,,,,+541,2025-12-27
S. Morrow,8482666,2025020588,3,1.5,0.7200270962611061,,,,-257,2025-12-27
W. Eklund,8482667,2025020599,28,1.5,0.923341693550358,,,,-1204,2025-12-27
O. Power,8482671,2025020589,7,1.5,0.8047739225223819,,,,-412,2025-12-27
M. Coronato,8482679,2025020598,20,1.5,0.9514054519302768,,,,-1958,2025-12-27
L. Hughes,8482684,2025020592,1,1.5,0.9192546296383838,,,,-1138,2025-12-27
A. Raty,8482691,2025020599,23,1.5,0.4508742925945562,,,,+122,2025-12-27
L. Stankoven,8482702,2025020593,12,1.5,0.9355443214354892,,,,-1451,2025-12-27
C. Dach,8482703,2025020596,16,1.5,0.6668354183547335,,,,-200,2025-12-27
M. Samoskevich,8482713,2025020591,13,1.5,0.8746415232044852,,,,-698,2025-12-27
M. Knies,8482720,2025020590,10,1.5,0.8796314326027116,,,,-731,2025-12-27
S. Helenius,8482726,2025020597,26,1.5,0.3390363583174753,,,,+195,2025-12-27
B. Clarke,8482730,2025020597,26,1.5,0.8387115126756722,,,,-520,2025-12-27
L. Mailloux,8482733,2025020595,19,1.5,0.6284714056416522,,,,-169,2025-12-27
W. Johnston,8482740,2025020596,25,1.5,0.9540959193719504,200.0,0.3333333333333333,0.620762586038617,-2078,2025-12-27
M. McTavish,8482745,2025020597,24,1.5,0.8700898203539873,,,,-670,2025-12-27
B. Othmann,8482747,2025020588,3,1.5,0.477216896918663,,,,+110,2025-12-27
S. Edvinsson,8482762,2025020593,17,1.5,0.4680298119685332,,,,+114,2025-12-27
I. Rosen,8482765,2025020589,7,1.5,0.459727355491916,,,,+118,2025-12-27
F. Svechkov,8482768,2025020595,18,1.5,0.7476243713897479,,,,-296,2025-12-27
O. Zellweger,8482803,2025020597,24,1.5,0.551191073115441,,,,-123,2025-12-27
J. Blake,8482809,2025020593,12,1.5,0.6763808815030049,,,,-209,2025-12-27
A. Soderblom,8482821,2025020596,16,1.5,0.169890148296687,,,,+489,2025-12-27
Z. Ostapchuk,8482859,2025020599,28,1.5,0.2609526442417609,,,,+283,2025-12-27
V. Iorio,8482861,2025020599,28,1.5,0.5398683112983077,,,,-117,2025-12-27
T. Kozak,8482896,2025020589,7,1.5,0.4421035811975989,,,,+126,2025-12-27
J. Nystrom,8482911,2025020593,12,1.5,0.3450392830811183,,,,+190,2025-12-27
E. Lilleberg,8482929,2025020591,14,1.5,0.2827029052672042,,,,+254,2025-12-27
Z. Bardakov,8482947,2025020600,21,1.5,0.1946424503238052,,,,+414,2025-12-27
Marc McLaughlin,8483397,2025020592,1,1.5,0.6175281463991993,,,,-161,2025-12-27
D. Carlile,8483398,2025020591,14,1.5,0.2548785981153744,,,,+292,2025-12-27
L. Bichsel,8483425,2025020596,25,1.5,0.3045997065440131,,,,+228,2025-12-27
C. Gauthier,8483445,2025020597,24,1.5,0.9400122835348592,,,,-1567,2025-12-27
R. Greene,8483450,2025020596,16,1.5,0.7122386203185139,,,,-248,2025-12-27
D.Jiricek,8483460,2025020594,30,1.5,0.3286257749384,,,,+204,2025-12-27
M. Kasper,8483464,2025020593,17,1.5,0.5843896299225889,,,,-141,2025-12-27
J.Kulich,8483468,2025020589,7,1.5,0.8429706095329801,,,,-537,2025-12-27
F. Minten,8483489,2025020589,6,1.5,0.5748882621652681,,,,-135,2025-12-27
P. Mintyukov,8483490,2025020597,24,1.5,0.6353718648247731,,,,-174,2025-12-27
F. Nazar,8483493,2025020596,16,1.5,0.6985651611651285,,,,-232,2025-12-27
S. Nemec,8483495,2025020592,1,1.5,0.6275117897516302,,,,-168,2025-12-27
L. Ohgren,8483499,2025020599,23,1.5,0.5194916712738781,,,,-108,2025-12-27
N. Ostlund,8483500,2025020589,7,1.5,0.3625653272208555,,,,+176,2025-12-27
M. Savoie,8483512,2025020598,22,1.5,0.6311889036183329,,,,-171,2025-12-27
Reid Schaefer,8483513,2025020595,18,1.5,0.1591204221888618,,,,+528,2025-12-27
J. Snuggerud,8483516,2025020595,19,1.5,0.809240528626037,,,,-424,2025-12-27
D. Yurov,8483525,2025020594,30,1.5,0.4888778868297519,,,,+105,2025-12-27
B. Bussi,8483548,2025020593,12,1.5,0.1700002320900969,,,,+488,2025-12-27
M. Gatcomb,8483553,2025020588,2,1.5,0.638766307104894,,,,-177,2025-12-27
N. Blankenburg,8483565,2025020595,18,1.5,0.6406517176807074,,,,-178,2025-12-27
E. Frank,8483573,2025020592,15,1.5,0.5111045311397057,,,,-105,2025-12-27
A. Klapka,8483609,2025020598,20,1.5,0.3169321423803232,,,,+216,2025-12-27
S. Halliday,8483676,2025020590,9,1.5,0.7912540036938643,,,,-379,2025-12-27
E. Pettersson,8483678,2025020599,23,1.5,0.5815749056103597,,,,-139,2025-12-27
N. Laba,8483690,2025020588,3,1.5,0.584731248643665,,,,-141,2025-12-27
D. Hildeby,8483710,2025020590,10,1.5,0.1823615943120048,,,,+448,2025-12-27
D. James,8483752,2025020591,14,1.5,0.3476115216338267,,,,+188,2025-12-27
A. Kuzmenko,8483808,2025020597,26,1.5,0.655560157113727,,,,-190,2025-12-27
Braeden Bowman,8483890,2025020600,54,1.5,0.1813475248972088,,,,+451,2025-12-27
M. Sasson,8484136,2025020599,23,1.5,0.649121527523115,,,,-185,2025-12-27
C. Bedard,8484144,2025020596,16,1.5,0.9718465202102654,,,,-3452,2025-12-27
Z. Benson,8484145,2025020589,7,1.5,0.868266905870064,,,,-659,2025-12-27
G. Brindley,8484149,2025020600,21,1.5,0.7566997679942442,,,,-311,2025-12-27
Hunter Brzustewicz,8484150,2025020598,20,1.5,0.3294794129541703,,,,+204,2025-12-27
L. Carlsson,8484153,2025020597,24,1.5,0.8335629979770838,,,,-501,2025-12-27
E. Cowan,8484158,2025020590,10,1.5,0.5149636664451137,,,,-106,2025-12-27
N. Danielson,8484160,2025020593,17,1.5,0.8701877412907064,,,,-670,2025-12-27
D. Dvorsky,8484164,2025020595,19,1.5,0.8314812161215014,,,,-493,2025-12-27
S. Honzek,8484180,2025020598,20,1.5,0.6802523611566867,,,,-213,2025-12-27
Nick Lardis,8484185,2025020596,16,1.5,0.169890148296687,,,,+489,2025-12-27
R. Leonard,8484186,2025020592,15,1.5,0.7381540673814512,,,,-282,2025-12-27
O. Moore,8484197,2025020596,16,1.5,0.5996231775048564,,,,-150,2025-12-27
B. Nadeau,8484203,2025020593,12,1.5,0.8659889556364483,,,,-646,2025-12-27
G. Perreault,8484210,2025020588,3,1.5,0.4635699628012773,,,,+116,2025-12-27
C. Ritchie,8484221,2025020588,2,1.5,0.6112369644245916,,,,-157,2025-12-27
A. Sandin-Pellikka,8484223,2025020593,17,1.5,0.314086051664764,,,,+218,2025-12-27
W. Smith,8484227,2025020599,28,1.5,0.9200137659137272,,,,-1150,2025-12-27
O. Stenberg,8484230,2025020595,19,1.5,0.1911593140489903,,,,+423,2025-12-27
T. Willander,8484240,2025020599,23,1.5,0.3512426763724664,,,,+185,2025-12-27
M. Wood,8484241,2025020595,18,1.5,0.6662897519587906,,,,-200,2025-12-27
S. Malinski,8484258,2025020600,21,1.5,0.6290931300231886,,,,-170,2025-12-27
U. Balinskis,8484304,2025020591,13,1.5,0.666385867705937,,,,-200,2025-12-27
Z. Metsa,8484305,2025020589,7,1.5,0.1788315691927573,,,,+459,2025-12-27
N. Matinpalo,8484321,2025020590,9,1.5,0.3244663277932573,,,,+208,2025-12-27
C. Legault,8484428,2025020593,12,1.5,0.5925392673290104,,,,-145,2025-12-27
E. Finnie,8484471,2025020593,17,1.5,0.6701006535275867,,,,-203,2025-12-27
C. Clattenburg,8484529,2025020598,22,1.5,0.3883930611127283,,,,+157,2025-12-27
B. Sennecke,8484762,2025020597,24,1.5,0.7544833089723849,,,,-307,2025-12-27
A. Levshunov,8484783,2025020596,16,1.5,0.51945341150113,,,,-108,2025-12-27
Z. Buium,8484798,2025020599,23,1.5,0.3028408482335697,,,,+230,2025-12-27
M. Celebrini,8484801,2025020599,28,1.5,0.8750864999775475,144.0,0.4098360655737705,0.465250434403777,-701,2025-12-27
S. Dickinson,8484806,2025020599,28,1.5,0.4237929402549138,,,,+136,2025-12-27
J. Hryckowian,8484829,2025020596,25,1.5,0.4528842891315049,,,,+121,2025-12-27
C. Graf,8484911,2025020599,28,1.5,0.6100821974867753,,,,-156,2025-12-27
M. Tsyplakov,8484958,2025020588,2,1.5,0.3464793884156578,,,,+189,2025-12-27
Igor Chernyshov,8484994,2025020599,28,1.5,0.5247410988533838,,,,-110,2025-12-27
M. Schaefer,8485366,2025020588,2,1.5,0.4731168940699988,,,,+111,2025-12-27
M. Shabanov,8485702,2025020588,2,1.5,0.6868673814660892,,,,-219,2025-12-27
B. Burns,8470613,2025020600,21,2.5,0.9720429248536712,,,,-3477,2025-12-27
C. Perry,8470621,2025020597,26,2.5,0.9830791806567484,,,,-5810,2025-12-27
A. Ovechkin,8471214,2025020592,15,2.5,0.9985393843306156,,,,-68364,2025-12-27
A. Kopitar,8471685,2025020597,26,2.5,0.9105960042026394,,,,-1019,2025-12-27
J. Quick,8471734,2025020588,3,2.5,0.0953226029215643,,,,+949,2025-12-27
R. Reaves,8471817,2025020599,28,2.5,0.5113854467896329,,,,-105,2025-12-27
B. Marchand,8473419,2025020591,13,2.5,0.9909462338920034,,,,-10945,2025-12-27
N. Foligno,8473422,2025020596,16,2.5,0.8232283948257092,,,,-466,2025-12-27
J. Petry,8473507,2025020591,13,2.5,0.5613152097877893,,,,-128,2025-12-27
C. Giroux,8473512,2025020590,9,2.5,0.6599289598460982,,,,-194,2025-12-27
J. Staal,8473533,2025020593,12,2.5,0.906569330699912,,,,-970,2025-12-27
Semyon Varlamov,8473575,2025020588,2,2.5,0.1160769621845298,,,,+761,2025-12-27
J. Toews,8473604,2025020594,52,2.5,0.7817171229756142,,,,-358,2025-12-27
A. Killorn,8473986,2025020597,24,2.5,0.9650773588311232,,,,-2763,2025-12-27
Jamie Benn,8473994,2025020596,25,2.5,0.9018144201935414,,,,-918,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,2.5,0.984927730864812,,,,-6535,2025-12-27
D. Perron,8474102,2025020590,9,2.5,0.9722595194265692,,,,-3505,2025-12-27
P. Kane,8474141,2025020593,17,2.5,0.9917525023182068,,,,-12025,2025-12-27
E. Dadonov,8474149,2025020592,1,2.5,0.7724658493882045,,,,-339,2025-12-27
M. Backlund,8474150,2025020598,20,2.5,0.9125866979447314,,,,-1044,2025-12-27
R. McDonagh,8474151,2025020591,14,2.5,0.5532354037073445,,,,-124,2025-12-27
L. Eller,8474189,2025020590,9,2.5,0.4732250812655181,,,,+111,2025-12-27
D. Doughty,8474563,2025020597,26,2.5,0.65068083202956,,,,-186,2025-12-27
S. Stamkos,8474564,2025020595,18,2.5,0.989544043987939,,,,-9464,2025-12-27
Z. Bogosian,8474567,2025020594,30,2.5,0.5969092618043335,,,,-148,2025-12-27
L. Schenn,8474568,2025020594,52,2.5,0.6918693374230096,,,,-225,2025-12-27
T. Myers,8474574,2025020599,23,2.5,0.5225068028769045,,,,-109,2025-12-27
J. Carlson,8474590,2025020592,15,2.5,0.9704285970603136,,,,-3282,2025-12-27
J. Markstrom,8474593,2025020592,1,2.5,0.094979529371556,,,,+953,2025-12-27
J. Allen,8474596,2025020592,1,2.5,0.094979529371556,,,,+953,2025-12-27
R. Josi,8474600,2025020595,18,2.5,0.9487388417569996,,,,-1851,2025-12-27
T. Hamonic,8474612,2025020593,17,2.5,0.3663048514251329,,,,+173,2025-12-27
A. Henrique,8474641,2025020598,22,2.5,0.885042534575405,,,,-770,2025-12-27
G. Nyquist,8474679,2025020594,52,2.5,0.9229099657356836,,,,-1197,2025-12-27
J. Spurgeon,8474716,2025020594,30,2.5,0.660614745417111,,,,-195,2025-12-27
M. Johansson,8475149,2025020594,30,2.5,0.8621809615031946,,,,-626,2025-12-27
K. Palmieri,8475151,2025020588,2,2.5,0.9856812226408546,,,,-6884,2025-12-27
R. O'Reilly,8475158,2025020595,18,2.5,0.8467855576575193,,,,-553,2025-12-27
J. Tavares,8475166,2025020590,10,2.5,0.9916078568597422,,,,-11816,2025-12-27
V. Hedman,8475167,2025020591,14,2.5,0.834776605484521,,,,-505,2025-12-27
M. Duchene,8475168,2025020596,25,2.5,0.7921096272523515,,,,-381,2025-12-27
E. Kane,8475169,2025020599,23,2.5,0.923255048147704,,,,-1203,2025-12-27
B. Schenn,8475170,2025020595,19,2.5,0.8767503047695078,,,,-711,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,2.5,0.9162327304038596,,,,-1094,2025-12-27
N. Kadri,8475172,2025020598,20,2.5,0.9988409846294738,,,,-86180,2025-12-27
D. Kulikov,8475179,2025020591,13,2.5,0.4416967483579946,,,,+126,2025-12-27
N. Leddy,8475181,2025020599,28,2.5,0.3199987360788584,,,,+213,2025-12-27
C. Kreider,8475184,2025020597,24,2.5,0.9565739137698124,,,,-2203,2025-12-27
B. McNabb,8475188,2025020600,54,2.5,0.542215257893737,,,,-118,2025-12-27
R. Smith,8475191,2025020600,54,2.5,0.9211783606546136,,,,-1169,2025-12-27
D. Orlov,8475200,2025020599,28,2.5,0.5528696139894719,,,,-124,2025-12-27
B. Dumoulin,8475208,2025020597,26,2.5,0.5730876609955825,,,,-134,2025-12-27
M. Ekholm,8475218,2025020598,22,2.5,0.8709896604712334,,,,-675,2025-12-27
M. Foligno,8475220,2025020594,30,2.5,0.6475683211807373,,,,-184,2025-12-27
C. Cizikas,8475231,2025020588,2,2.5,0.6103488448929283,,,,-157,2025-12-27
B. Chiarot,8475279,2025020593,17,2.5,0.5582515935966298,,,,-126,2025-12-27
E. Haula,8475287,2025020595,18,2.5,0.7533437595780489,,,,-305,2025-12-27
D. Kuemper,8475311,2025020597,26,2.5,0.1062935586310039,,,,+841,2025-12-27
A. Lee,8475314,2025020588,2,2.5,0.9885873424291642,,,,-8662,2025-12-27
N. Jensen,8475324,2025020590,9,2.5,0.2952911903155368,,,,+239,2025-12-27
N. Dowd,8475343,2025020592,15,2.5,0.7329173902858912,,,,-274,2025-12-27
B. Dillon,8475455,2025020592,1,2.5,0.4989957605730533,,,,+100,2025-12-27
R. Gudas,8475462,2025020597,24,2.5,0.6219947740998825,,,,-165,2025-12-27
C. Talbot,8475660,2025020593,17,2.5,0.0871160550329379,,,,+1048,2025-12-27
S. Bobrovsky,8475683,2025020591,13,2.5,0.0923245284399101,,,,+983,2025-12-27
C. Tanev,8475690,2025020590,10,2.5,0.3881962439112381,,,,+158,2025-12-27
M. Zuccarello,8475692,2025020594,30,2.5,0.955933677319396,,,,-2169,2025-12-27
C. Jarnkrok,8475714,2025020590,10,2.5,0.6775400092683143,,,,-210,2025-12-27
C. Pickard,8475717,2025020598,22,2.5,0.0750916401875931,,,,+1232,2025-12-27
J. Zucker,8475722,2025020589,7,2.5,0.9713450116671616,,,,-3390,2025-12-27
T. Toffoli,8475726,2025020599,28,2.5,0.9964141554608906,,,,-27787,2025-12-27
T. Pitlick,8475752,2025020594,30,2.5,0.5628537934178499,,,,-129,2025-12-27
J. Faulk,8475753,2025020595,19,2.5,0.8947449537715404,,,,-850,2025-12-27
B. Nelson,8475754,2025020600,21,2.5,0.9337396496141976,,,,-1409,2025-12-27
A. Petrovic,8475755,2025020596,25,2.5,0.6048230863880876,,,,-153,2025-12-27
N. Bjugstad,8475760,2025020595,19,2.5,0.8994998006930004,,,,-895,2025-12-27
D. Forbort,8475762,2025020599,23,2.5,0.2779058456343717,,,,+260,2025-12-27
C. Fowler,8475764,2025020595,19,2.5,0.8395885972186862,,,,-523,2025-12-27
V. Tarasenko,8475765,2025020594,30,2.5,0.9577069878872004,,,,-2264,2025-12-27
J. Skinner,8475784,2025020599,28,2.5,0.9224994943827906,,,,-1190,2025-12-27
Zach Hyman,8475786,2025020598,22,2.5,0.9932480195296604,,,,-14710,2025-12-27
T. Hall,8475791,2025020593,12,2.5,0.9244445710853844,,,,-1224,2025-12-27
T. Seguin,8475794,2025020596,25,2.5,0.7906983599182948,,,,-378,2025-12-27
D. McIlrath,8475795,2025020592,15,2.5,0.4276959474791135,,,,+134,2025-12-27
M. Granlund,8475798,2025020597,24,2.5,0.989936008959239,,,,-9836,2025-12-27
N. Niederreiter,8475799,2025020594,52,2.5,0.8960215689054526,,,,-862,2025-12-27
S. Wedgewood,8475809,2025020600,21,2.5,0.0541519193429043,,,,+1747,2025-12-27
S. Carrick,8475842,2025020588,3,2.5,0.951587227867576,,,,-1966,2025-12-27
P. Mrazek,8475852,2025020597,24,2.5,0.0639821597077079,,,,+1463,2025-12-27
F. Andersen,8475883,2025020593,12,2.5,0.0963324997876919,,,,+938,2025-12-27
J. Klingberg,8475906,2025020599,28,2.5,0.5369058151149173,,,,-116,2025-12-27
M. Stone,8475913,2025020600,54,2.5,0.909138772023948,,,,-1001,2025-12-27
C. Blackwell,8476278,2025020596,25,2.5,0.6191334284369706,,,,-163,2025-12-27
O. Palat,8476292,2025020592,1,2.5,0.8017780980039217,,,,-404,2025-12-27
J. Manson,8476312,2025020600,21,2.5,0.8002906955455564,,,,-401,2025-12-27
D. DeMelo,8476331,2025020594,52,2.5,0.5627343087230138,,,,-129,2025-12-27
A. Forsberg,8476341,2025020597,26,2.5,0.1062935586310039,,,,+841,2025-12-27
S. Kuraly,8476374,2025020589,6,2.5,0.9347947180924016,,,,-1434,2025-12-27
V. Trocheck,8476389,2025020588,3,2.5,0.9033477643130796,,,,-935,2025-12-27
A. Lowry,8476392,2025020594,52,2.5,0.4407650303894873,,,,+127,2025-12-27
N. Cousins,8476393,2025020590,9,2.5,0.6173218869343164,,,,-161,2025-12-27
B. Coleman,8476399,2025020598,20,2.5,0.9802641596928684,,,,-4967,2025-12-27
J. Binnington,8476412,2025020595,19,2.5,0.1171510906634025,,,,+754,2025-12-27
J. Pageau,8476419,2025020588,2,2.5,0.6467573753687484,,,,-183,2025-12-27
M. Reilly,8476422,2025020593,12,2.5,0.9255749137586085,,,,-1244,2025-12-27
S. Mayfield,8476429,2025020588,2,2.5,0.8041842443693172,,,,-411,2025-12-27
J. Gibson,8476434,2025020593,17,2.5,0.0871160550329379,,,,+1048,2025-12-27
B. Saad,8476438,2025020600,54,2.5,0.8626040671742712,,,,-628,2025-12-27
J. Edmundson,8476441,2025020597,26,2.5,0.6827149939056625,,,,-215,2025-12-27
W. Karlsson,8476448,2025020600,54,2.5,0.9582707976776168,,,,-2296,2025-12-27
N. Kucherov,8476453,2025020591,14,2.5,0.997578532715394,,,,-41197,2025-12-27
R. Nugent-Hopkins,8476454,2025020598,22,2.5,0.9171705828401536,,,,-1107,2025-12-27
G. Landeskog,8476455,2025020600,21,2.5,0.986390338320392,,,,-7248,2025-12-27
J. Huberdeau,8476456,2025020598,20,2.5,0.8645386825828318,,,,-638,2025-12-27
R. Strome,8476458,2025020597,24,2.5,0.8084036037672374,,,,-422,2025-12-27
M. Zibanejad,8476459,2025020588,3,2.5,0.9892281731963602,,,,-9183,2025-12-27
M. Scheifele,8476460,2025020594,52,2.5,0.8932488060534406,,,,-837,2025-12-27
D. Hamilton,8476462,2025020592,1,2.5,0.9328106029454928,,,,-1388,2025-12-27
J. Brodin,8476463,2025020594,30,2.5,0.3844901800023772,,,,+160,2025-12-27
J. Miller,8476468,2025020588,3,2.5,0.8863231179948382,,,,-780,2025-12-27
J. Armia,8476469,2025020597,26,2.5,0.786289996975885,,,,-368,2025-12-27
C. Murphy,8476473,2025020596,16,2.5,0.5896221883154287,,,,-144,2025-12-27
S. Noesen,8476474,2025020592,1,2.5,0.9739066852442958,,,,-3732,2025-12-27
V. Namestnikov,8476480,2025020594,52,2.5,0.9329087298354964,,,,-1391,2025-12-27
C. Miller,8476525,2025020594,52,2.5,0.6612839524801365,,,,-195,2025-12-27
J. Marchessault,8476539,2025020595,18,2.5,0.9507235687100056,,,,-1929,2025-12-27
B. Goodrow,8476624,2025020599,28,2.5,0.6144324003259698,,,,-159,2025-12-27
L. Glendening,8476822,2025020592,1,2.5,0.2693583679149711,,,,+271,2025-12-27
Y. Gourde,8476826,2025020591,14,2.5,0.8585497343880757,,,,-607,2025-12-27
M. Rielly,8476853,2025020590,10,2.5,0.9277728846733956,,,,-1285,2025-12-27
H. Lindholm,8476854,2025020589,6,2.5,0.5637546843518468,,,,-129,2025-12-27
B. Skjei,8476869,2025020595,18,2.5,0.7994417116690405,,,,-399,2025-12-27
T. Pearson,8476871,2025020594,52,2.5,0.6554831678464011,,,,-190,2025-12-27
S. Laughton,8476872,2025020590,10,2.5,0.896914980168563,,,,-870,2025-12-27
M. Jankowski,8476873,2025020593,12,2.5,0.5714595479122577,,,,-133,2025-12-27
Z. Girgensons,8476878,2025020591,14,2.5,0.9139276638754812,,,,-1062,2025-12-27
C. Ceci,8476879,2025020597,26,2.5,0.4165459427516431,,,,+140,2025-12-27
T. Wilson,8476880,2025020592,15,2.5,0.9097795264092576,,,,-1008,2025-12-27
T. Hertl,8476881,2025020600,54,2.5,0.9902909899278892,,,,-10200,2025-12-27
T. Teravainen,8476882,2025020596,16,2.5,0.526595291383121,,,,-111,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,2.5,0.0729477632047532,,,,+1271,2025-12-27
J. Trouba,8476885,2025020597,24,2.5,0.9217603918302482,,,,-1178,2025-12-27
F. Forsberg,8476887,2025020595,18,2.5,0.9995412712012922,,,,-217894,2025-12-27
R. Faksa,8476889,2025020596,25,2.5,0.4462827280970802,,,,+124,2025-12-27
M. Grzelcyk,8476891,2025020596,16,2.5,0.3795102218343628,,,,+163,2025-12-27
C. Parayko,8476892,2025020595,19,2.5,0.8006176914631002,,,,-402,2025-12-27
O. Sundqvist,8476897,2025020595,19,2.5,0.4371617182772523,,,,+129,2025-12-27
E. Lindell,8476902,2025020596,25,2.5,0.5500902178764896,,,,-122,2025-12-27
S. Gostisbehere,8476906,2025020593,12,2.5,0.7120036108067123,,,,-247,2025-12-27
J. Korpisalo,8476914,2025020589,6,2.5,0.0922216091847434,,,,+984,2025-12-27
A. Pelech,8476917,2025020588,2,2.5,0.9029443748435024,,,,-930,2025-12-27
J. Martinook,8476921,2025020593,12,2.5,0.9285575921662266,,,,-1300,2025-12-27
C. Sissons,8476925,2025020600,54,2.5,0.8453919330015796,,,,-547,2025-12-27
T. Blueger,8476927,2025020599,23,2.5,0.7544809034095669,,,,-307,2025-12-27
J. McCabe,8476931,2025020590,10,2.5,0.4566411108873978,,,,+119,2025-12-27
A. Stolarz,8476932,2025020590,10,2.5,0.1082909080052815,,,,+823,2025-12-27
C. Hellebuyck,8476945,2025020594,52,2.5,0.110833901909001,,,,+802,2025-12-27
D. Toninato,8476952,2025020596,16,2.5,0.2617087054506217,,,,+282,2025-12-27
J. Slavin,8476958,2025020593,12,2.5,0.7180661335845622,,,,-255,2025-12-27
V. Hinostroza,8476994,2025020594,30,2.5,0.7071854013360577,,,,-242,2025-12-27
L. Ullmark,8476999,2025020590,9,2.5,0.0758190387205252,,,,+1219,2025-12-27
