full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
W. Nylander,8477939,2025020386,10,2.5,0.6442783153569094,,,,-181,2025-11-28
N. Ehlers,8477940,2025020387,12,2.5,0.6407725748348049,,,,-178,2025-11-28
K. Fiala,8477942,2025020384,26,2.5,0.6550979803293778,,,,-190,2025-11-28
D. Larkin,8477946,2025020377,17,2.5,0.6522386683687322,,,,-188,2025-11-28
S. Milano,8477947,2025020386,15,2.5,0.6136432967569575,,,,-159,2025-11-28
A. Tuch,8477949,2025020379,7,2.5,0.6333723056792853,,,,-173,2025-11-28
N. Schmaltz,8477951,2025020390,68,2.5,0.6161268208574385,,,,-161,2025-11-28
D. Pastrnak,8477956,2025020376,6,2.5,0.6566417296137166,,,,-191,2025-11-28
A. Kempe,8477960,2025020384,26,2.5,0.6489577105413408,,,,-185,2025-11-28
I. Barbashev,8477964,2025020383,54,2.5,0.6120819432586033,,,,-158,2025-11-28
T. Demko,8477967,2025020385,23,2.5,0.0653705050107933,,,,+1430,2025-11-28
A. Nedeljkovic,8477968,2025020385,28,2.5,0.0922444822936174,,,,+984,2025-11-28
V. Vanecek,8477970,2025020390,68,2.5,0.0656452624893924,,,,+1423,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,2.5,0.3486463951709016,,,,+187,2025-11-28
R. Donato,8477987,2025020389,16,2.5,0.6133340156493386,,,,-159,2025-11-28
C. Dvorak,8477989,2025020381,4,2.5,0.4290537587272377,,,,+133,2025-11-28
J. Johansson,8477992,2025020377,14,2.5,0.0687462782498819,,,,+1355,2025-11-28
J. Lammikko,8477996,2025020379,1,2.5,0.5060243569956789,,,,-102,2025-11-28
W. Foegele,8477998,2025020384,26,2.5,0.6416301839705026,,,,-179,2025-11-28
E. Merzlikins,8478007,2025020388,29,2.5,0.0693944505791212,,,,+1341,2025-11-28
I. Sorokin,8478009,2025020381,2,2.5,0.0796997927284605,,,,+1155,2025-11-28
B. Point,8478010,2025020377,14,2.5,0.6200144743856383,,,,-163,2025-11-28
M. Amadio,8478020,2025020382,9,2.5,0.5357459235656329,,,,-115,2025-11-28
V. Arvidsson,8478042,2025020376,6,2.5,0.6551009852708918,,,,-190,2025-11-28
S. Lafferty,8478043,2025020389,16,2.5,0.4159844945090354,,,,+140,2025-11-28
D. Heinen,8478046,2025020388,5,2.5,0.3448677349500139,,,,+190,2025-11-28
M. Bunting,8478047,2025020389,18,2.5,0.5724867781229099,,,,-134,2025-11-28
I. Shesterkin,8478048,2025020376,3,2.5,0.0704997163890122,,,,+1318,2025-11-28
D. Joshua,8478057,2025020386,10,2.5,0.4995181480886338,,,,+100,2025-11-28
V. Olofsson,8478109,2025020378,21,2.5,0.6565383721207282,,,,-191,2025-11-28
J. Evans,8478133,2025020383,8,2.5,0.5854383673731831,,,,-141,2025-11-28
H. Hodgson,8478173,2025020382,9,2.5,0.2897108160573737,,,,+245,2025-11-28
Dryden Hunt,8478211,2025020380,20,2.5,0.3799451851712437,,,,+163,2025-11-28
F. Vatrano,8478366,2025020384,24,2.5,0.652175707365649,,,,-188,2025-11-28
K. Connor,8478398,2025020387,52,2.5,0.6568654379646748,,,,-191,2025-11-28
P. Zacha,8478401,2025020376,6,2.5,0.6310845602616388,,,,-171,2025-11-28
J. Eichel,8478403,2025020383,54,2.5,0.6558466607659988,,,,-191,2025-11-28
M. Blackwood,8478406,2025020378,21,2.5,0.0543908688838293,,,,+1739,2025-11-28
J. Greenway,8478413,2025020379,7,2.5,0.312824238604869,,,,+220,2025-11-28
T. Meier,8478414,2025020379,1,2.5,0.6513186857599659,,,,-187,2025-11-28
M. Rantanen,8478420,2025020390,25,2.5,0.6477474905410779,,,,-184,2025-11-28
A. Greer,8478421,2025020380,13,2.5,0.4934882872886602,,,,+103,2025-11-28
J. Harkins,8478424,2025020384,24,2.5,0.4009987184414262,,,,+149,2025-11-28
S. Aho,8478427,2025020387,12,2.5,0.6205156892497329,,,,-164,2025-11-28
K. Kolesar,8478434,2025020383,54,2.5,0.4530483399450968,,,,+121,2025-11-28
D. Vladar,8478435,2025020381,4,2.5,0.0722979596152042,,,,+1283,2025-11-28
T. Novak,8478438,2025020388,5,2.5,0.5698687705882839,,,,-132,2025-11-28
T. Konecny,8478439,2025020381,4,2.5,0.65012642962356,,,,-186,2025-11-28
D. Strome,8478440,2025020386,15,2.5,0.6334754875060011,,,,-173,2025-11-28
B. Boeser,8478444,2025020385,23,2.5,0.5717928184550607,,,,-134,2025-11-28
M. Barzal,8478445,2025020381,2,2.5,0.620741523169518,,,,-164,2025-11-28
R. Hintz,8478449,2025020390,25,2.5,0.6498591965470463,,,,-186,2025-11-28
N. Roy,8478462,2025020386,10,2.5,0.3967094231787854,,,,+152,2025-11-28
A. Beauvillier,8478463,2025020386,15,2.5,0.6333560680174071,,,,-173,2025-11-28
S. Montembeault,8478470,2025020383,8,2.5,0.0713931856960828,,,,+1301,2025-11-28
M. Joseph,8478472,2025020382,19,2.5,0.5484240754709306,,,,-121,2025-11-28
L. Crouse,8478474,2025020390,68,2.5,0.6384823709626443,,,,-177,2025-11-28
M. Marner,8478483,2025020383,54,2.5,0.496966174475716,,,,+101,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,2.5,0.6546345209237916,,,,-190,2025-11-28
J. DeBrusk,8478498,2025020385,23,2.5,0.6528753017642788,,,,-188,2025-11-28
A. Hill,8478499,2025020383,54,2.5,0.0807077924153659,,,,+1139,2025-11-28
Y. Trenin,8478508,2025020378,30,2.5,0.5191249430491044,,,,-108,2025-11-28
A. Cirelli,8478519,2025020377,14,2.5,0.5623520396134543,,,,-128,2025-11-28
E. Rodrigues,8478542,2025020380,13,2.5,0.6445923049150187,,,,-181,2025-11-28
A. Panarin,8478550,2025020376,3,2.5,0.6561150897006025,,,,-191,2025-11-28
N. Acciari,8478569,2025020388,5,2.5,0.4608752271619357,,,,+117,2025-11-28
K. Stenlund,8478831,2025020390,68,2.5,0.231816221420068,,,,+331,2025-11-28
C. Garland,8478856,2025020385,23,2.5,0.6235058454323416,,,,-166,2025-11-28
K. Kaprizov,8478864,2025020378,30,2.5,0.6451140625411298,,,,-182,2025-11-28
K. Vejmelka,8478872,2025020390,68,2.5,0.0656452624893924,,,,+1423,2025-11-28
T. Terry,8478873,2025020384,24,2.5,0.6490566484369812,,,,-185,2025-11-28
A. Gaudette,8478874,2025020385,28,2.5,0.6330009624367835,,,,-172,2025-11-28
M. Appleton,8478891,2025020377,17,2.5,0.3453626841222418,,,,+190,2025-11-28
S. Lorentz,8478904,2025020386,10,2.5,0.26781276783427,,,,+273,2025-11-28
R. Abols,8479022,2025020381,4,2.5,0.5049471513276401,,,,-102,2025-11-28
R. Lomberg,8479066,2025020380,20,2.5,0.4231596153977803,,,,+136,2025-11-28
C. DeSmith,8479193,2025020390,25,2.5,0.0813866173082887,,,,+1129,2025-11-28
K. Rooney,8479291,2025020390,68,2.5,0.4098278296463146,,,,+144,2025-11-28
C. Lindgren,8479292,2025020386,15,2.5,0.0831077819075542,,,,+1103,2025-11-28
B. Tanev,8479293,2025020390,68,2.5,0.4686920123630589,,,,+113,2025-11-28
A. Lyon,8479312,2025020379,7,2.5,0.0796997927284605,,,,+1155,2025-11-28
L. Kunin,8479316,2025020380,13,2.5,0.2607553849675315,,,,+284,2025-11-28
A. Matthews,8479318,2025020386,10,2.5,0.657087901412411,,,,-192,2025-11-28
A. DeBrincat,8479337,2025020377,17,2.5,0.6574904220963836,,,,-192,2025-11-28
P. Laine,8479339,2025020383,8,2.5,0.6094587673008276,,,,-156,2025-11-28
C. Keller,8479343,2025020390,68,2.5,0.6430299672432824,,,,-180,2025-11-28
S. Steel,8479351,2025020390,25,2.5,0.4313750044081383,,,,+132,2025-11-28
B. Howden,8479353,2025020383,54,2.5,0.4724911095522021,,,,+112,2025-11-28
B. Malenstyn,8479359,2025020379,7,2.5,0.6337071173307932,,,,-173,2025-11-28
Joseph Woll,8479361,2025020386,10,2.5,0.0632144430621841,,,,+1482,2025-11-28
R. Tufte,8479362,2025020376,6,2.5,0.2118668748578491,,,,+372,2025-11-28
T. Jost,8479370,2025020389,18,2.5,0.3106652136543066,,,,+222,2025-11-28
J. Kyrou,8479385,2025020382,19,2.5,0.6540886990557434,,,,-189,2025-11-28
T. Raddysh,8479390,2025020376,3,2.5,0.6277014249344495,,,,-169,2025-11-28
N. Gregor,8479393,2025020380,13,2.5,0.6379112823647547,,,,-176,2025-11-28
Carter Hart,8479394,2025020383,54,2.5,0.0807077924153659,,,,+1139,2025-11-28
P. Dubois,8479400,2025020386,15,2.5,0.5544272709066025,,,,-124,2025-11-28
F. Gustavsson,8479406,2025020378,30,2.5,0.0824151659244523,,,,+1113,2025-11-28
J. Bratt,8479407,2025020379,1,2.5,0.6398352675061935,,,,-178,2025-11-28
N. Bastian,8479414,2025020390,25,2.5,0.5993457498491317,,,,-150,2025-11-28
T. Thompson,8479420,2025020379,7,2.5,0.6575261348991213,,,,-192,2025-11-28
D. Rittich,8479496,2025020381,2,2.5,0.0796997927284605,,,,+1155,2025-11-28
B. Duhaime,8479520,2025020386,15,2.5,0.2743867418525105,,,,+264,2025-11-28
R. Colton,8479525,2025020378,21,2.5,0.5911736409430239,,,,-145,2025-11-28
J. Koppanen,8479533,2025020388,5,2.5,0.1983703567975853,,,,+404,2025-11-28
B. Hagel,8479542,2025020377,14,2.5,0.6500223932381006,,,,-186,2025-11-28
M. Eyssimont,8479591,2025020376,6,2.5,0.6561614428360849,,,,-191,2025-11-28
M. Carcone,8479619,2025020390,68,2.5,0.63931822640153,,,,-177,2025-11-28
J. Brazeau,8479638,2025020388,5,2.5,0.5295608009730812,,,,-113,2025-11-28
T. Jeannot,8479661,2025020376,6,2.5,0.3354043530822785,,,,+198,2025-11-28
M. Olivier,8479671,2025020388,29,2.5,0.5561089406619348,,,,-125,2025-11-28
T. Moore,8479675,2025020384,26,2.5,0.6031052381650263,,,,-152,2025-11-28
J. Viel,8479705,2025020376,6,2.5,0.4715983174792408,,,,+112,2025-11-28
Z. MacEwen,8479772,2025020379,1,2.5,0.6147781952320482,,,,-160,2025-11-28
J. Danforth,8479941,2025020379,7,2.5,0.5863441302548298,,,,-142,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,2.5,0.4495850788101247,,,,+122,2025-11-28
K. Yamamoto,8479977,2025020390,68,2.5,0.4138289011758614,,,,+142,2025-11-28
J. Oettinger,8479979,2025020390,25,2.5,0.0813866173082887,,,,+1129,2025-11-28
J. Gadjovich,8479981,2025020380,13,2.5,0.4009227101269159,,,,+149,2025-11-28
M. Geekie,8479987,2025020376,6,2.5,0.6551377236033532,,,,-190,2025-11-28
M. Rasmussen,8479992,2025020377,17,2.5,0.5068195407527175,,,,-103,2025-11-28
C. Glass,8479996,2025020379,1,2.5,0.564429373895437,,,,-130,2025-11-28
C. Mittelstadt,8479999,2025020376,6,2.5,0.4749516732017536,,,,+111,2025-11-28
N. Hischier,8480002,2025020379,1,2.5,0.6153680673063092,,,,-160,2025-11-28
J. Boqvist,8480003,2025020380,13,2.5,0.5422129769317584,,,,-118,2025-11-28
E. Pettersson,8480012,2025020385,23,2.5,0.5823801274692093,,,,-139,2025-11-28
G. Vilardi,8480014,2025020387,52,2.5,0.6376151260757831,,,,-176,2025-11-28
O. Tippett,8480015,2025020381,4,2.5,0.6513010288654382,,,,-187,2025-11-28
N. Suzuki,8480018,2025020383,8,2.5,0.635099841452764,,,,-174,2025-11-28
R. Thomas,8480023,2025020382,19,2.5,0.5512377384084386,,,,-123,2025-11-28
J. Robertson,8480027,2025020390,25,2.5,0.6564837019136793,,,,-191,2025-11-28
M. Frost,8480028,2025020380,20,2.5,0.5353838601200142,,,,-115,2025-11-28
M. Necas,8480039,2025020378,21,2.5,0.5991921297739884,,,,-149,2025-11-28
U. Luukkonen,8480045,2025020379,7,2.5,0.0796997927284605,,,,+1155,2025-11-28
J. Norris,8480064,2025020379,7,2.5,0.4531752501365702,,,,+121,2025-11-28
R. Poehling,8480068,2025020384,24,2.5,0.4941923835488724,,,,+102,2025-11-28
A. Texier,8480074,2025020383,8,2.5,0.3870574826798098,,,,+158,2025-11-28
F. Chytil,8480078,2025020385,23,2.5,0.6517688280620155,,,,-187,2025-11-28
A. Iafallo,8480113,2025020387,52,2.5,0.4232594307596767,,,,+136,2025-11-28
David Kampf,8480144,2025020385,23,2.5,0.2870278472535167,,,,+248,2025-11-28
E. Luostarinen,8480185,2025020380,13,2.5,0.6376453842693954,,,,-176,2025-11-28
F. Zetterlund,8480188,2025020382,9,2.5,0.6451875254185473,,,,-182,2025-11-28
D. Tarasov,8480193,2025020380,13,2.5,0.0824151659244523,,,,+1113,2025-11-28
D. Batherson,8480208,2025020382,9,2.5,0.6502331647574446,,,,-186,2025-11-28
N. Cates,8480220,2025020381,4,2.5,0.5740532653036695,,,,-135,2025-11-28
J. Patera,8480238,2025020385,23,2.5,0.0653705050107933,,,,+1430,2025-11-28
B. Jones,8480259,2025020378,30,2.5,0.6050094472214228,,,,-153,2025-11-28
J. Swayman,8480280,2025020376,6,2.5,0.0841571540623068,,,,+1088,2025-11-28
A. Toropchenko,8480281,2025020382,19,2.5,0.5615620770358518,,,,-128,2025-11-28
M. Barron,8480289,2025020387,52,2.5,0.4670854779892492,,,,+114,2025-11-28
L. Thompson,8480313,2025020386,15,2.5,0.0831077819075542,,,,+1103,2025-11-28
M. Kastelic,8480355,2025020376,6,2.5,0.5737451075851898,,,,-135,2025-11-28
P. Kelly,8480448,2025020378,21,2.5,0.580646669575727,,,,-138,2025-11-28
P. Suter,8480459,2025020382,19,2.5,0.5473692174907435,,,,-121,2025-11-28
K. Sherwood,8480748,2025020385,23,2.5,0.6151616506582176,,,,-160,2025-11-28
E. Robinson,8480762,2025020387,12,2.5,0.6146403586989638,,,,-159,2025-11-28
J. Farabee,8480797,2025020380,20,2.5,0.6280799309399827,,,,-169,2025-11-28
P. Kurashev,8480798,2025020385,28,2.5,0.6368110817904771,,,,-175,2025-11-28
B. Tkachuk,8480801,2025020382,9,2.5,0.6574771130739919,,,,-192,2025-11-28
R. McLeod,8480802,2025020379,7,2.5,0.32960922432746,,,,+203,2025-11-28
I. Lundestrom,8480806,2025020388,29,2.5,0.3293627373827022,,,,+204,2025-11-28
J. Veleno,8480813,2025020383,8,2.5,0.5160707876407967,,,,-107,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,2.5,0.5537537941951706,,,,-124,2025-11-28
A. Svechnikov,8480830,2025020387,12,2.5,0.6516942850114985,,,,-187,2025-11-28
J. Drury,8480835,2025020378,21,2.5,0.5286840466720473,,,,-112,2025-11-28
O. Bäck,8480840,2025020390,25,2.5,0.2166400230380785,,,,+362,2025-11-28
F. Hallander,8480842,2025020388,5,2.5,0.5730270405194147,,,,-134,2025-11-28
L. Dostal,8480843,2025020384,24,2.5,0.0711644870825902,,,,+1305,2025-11-28
T. Dellandrea,8480848,2025020385,28,2.5,0.4916999095451795,,,,+103,2025-11-28
B. Hayton,8480849,2025020390,68,2.5,0.3597417685677589,,,,+178,2025-11-28
J. McBain,8480855,2025020390,68,2.5,0.4417503784023535,,,,+126,2025-11-28
C. Douglas,8480876,2025020377,14,2.5,0.4078470500588198,,,,+145,2025-11-28
K. Marchenko,8480893,2025020388,29,2.5,0.6551601862598383,,,,-190,2025-11-28
K. Lankinen,8480947,2025020385,23,2.5,0.0653705050107933,,,,+1430,2025-11-28
C. Dewar,8480980,2025020388,5,2.5,0.6430009960222219,,,,-180,2025-11-28
J. Hofer,8480981,2025020382,19,2.5,0.0870174631318179,,,,+1049,2025-11-28
P. Holmberg,8480995,2025020377,14,2.5,0.526285258325248,,,,-111,2025-11-28
J. Berggren,8481013,2025020377,17,2.5,0.6227649114827346,,,,-165,2025-11-28
J. Annunen,8481020,2025020389,18,2.5,0.0729074735083472,,,,+1272,2025-11-28
L. Karlsson,8481024,2025020385,23,2.5,0.3188732554921602,,,,+214,2025-11-28
M. Pospisil,8481028,2025020380,20,2.5,0.645449473069724,,,,-182,2025-11-28
P. Cotter,8481032,2025020379,1,2.5,0.4890776213817904,,,,+104,2025-11-28
A. Schmid,8481033,2025020383,54,2.5,0.0807077924153659,,,,+1139,2025-11-28
S. Ersson,8481035,2025020381,4,2.5,0.0722979596152042,,,,+1283,2025-11-28
C. Koepke,8481043,2025020387,52,2.5,0.4088972330712787,,,,+145,2025-11-28
Y. Sharangovich,8481068,2025020380,20,2.5,0.5880938812661386,,,,-143,2025-11-28
C. Reinhardt,8481133,2025020383,54,2.5,0.1372407368213846,,,,+629,2025-11-28
K. MacLean,8481237,2025020381,2,2.5,0.4938940535945466,,,,+102,2025-11-28
N. Sturm,8481477,2025020378,30,2.5,0.5670921688849747,,,,-131,2025-11-28
B. Lizotte,8481481,2025020388,5,2.5,0.3563701619889948,,,,+181,2025-11-28
S. Knight,8481519,2025020389,16,2.5,0.0895953106786243,,,,+1016,2025-11-28
P. Krebs,8481522,2025020379,7,2.5,0.4504875655404333,,,,+122,2025-11-28
K. Dach,8481523,2025020383,8,2.5,0.5489698757962675,,,,-122,2025-11-28
D. Cozens,8481528,2025020382,9,2.5,0.6290711028222109,,,,-170,2025-11-28
A. Turcotte,8481532,2025020384,26,2.5,0.4811809355489463,,,,+108,2025-11-28
T. Zegras,8481533,2025020381,4,2.5,0.6349024127349858,,,,-174,2025-11-28
Nils Hoglander,8481535,2025020385,23,2.5,0.4734742779326808,,,,+111,2025-11-28
C. Caufield,8481540,2025020383,8,2.5,0.6467260860389102,,,,-183,2025-11-28
C. Ellis,8481551,2025020379,7,2.5,0.0796997927284605,,,,+1155,2025-11-28
B. Brink,8481553,2025020381,4,2.5,0.6188890890820705,,,,-162,2025-11-28
J. Beecher,8481556,2025020380,20,2.5,0.4299801190118379,,,,+133,2025-11-28
M. Boldy,8481557,2025020378,30,2.5,0.6467932634869629,,,,-183,2025-11-28
J. Hughes,8481559,2025020379,1,2.5,0.6555194923944501,,,,-190,2025-11-28
C. McMichael,8481580,2025020386,15,2.5,0.5620994292673194,,,,-128,2025-11-28
N. Robertson,8481582,2025020386,10,2.5,0.61931217108163,,,,-163,2025-11-28
S. Pinto,8481596,2025020382,9,2.5,0.6247880403443175,,,,-167,2025-11-28
S. Holmstrom,8481601,2025020381,2,2.5,0.4203862116076375,,,,+138,2025-11-28
P. Dorofeyev,8481604,2025020383,54,2.5,0.6550351738154329,,,,-190,2025-11-28
P. Kochetkov,8481611,2025020387,12,2.5,0.0711644870825902,,,,+1305,2025-11-28
A. Newhook,8481618,2025020383,8,2.5,0.5879589384900813,,,,-143,2025-11-28
I. Mikheyev,8481624,2025020389,16,2.5,0.6099134333280245,,,,-156,2025-11-28
J. Kiviranta,8481641,2025020378,21,2.5,0.346236616112281,,,,+189,2025-11-28
C. Schwindt,8481655,2025020380,13,2.5,0.4604423640167067,,,,+117,2025-11-28
A. Protas,8481656,2025020386,15,2.5,0.6140909830466347,,,,-159,2025-11-28
A. Silovs,8481668,2025020388,5,2.5,0.0567032038858421,,,,+1664,2025-11-28
D. Wolf,8481692,2025020380,20,2.5,0.063746512532124,,,,+1469,2025-11-28
M. Maccelli,8481711,2025020386,10,2.5,0.5088393122230699,,,,-104,2025-11-28
M. Blümel,8481712,2025020376,6,2.5,0.6043143951849463,,,,-153,2025-11-28
D. Voronkov,8481716,2025020388,29,2.5,0.6456624814955201,,,,-182,2025-11-28
A. Gritsyuk,8481721,2025020379,1,2.5,0.6269553374552728,,,,-168,2025-11-28
E. Soderblom,8481725,2025020377,17,2.5,0.433741266999633,,,,+131,2025-11-28
A. Edstrom,8481726,2025020376,3,2.5,0.2097241480963619,,,,+377,2025-11-28
N. Nesterenko,8481754,2025020384,24,2.5,0.4223132916372394,,,,+137,2025-11-28
D. O'Connor,8482055,2025020385,23,2.5,0.5764870093434472,,,,-136,2025-11-28
C. Smith,8482062,2025020389,18,2.5,0.5744470257325949,,,,-135,2025-11-28
C. Zary,8482074,2025020380,20,2.5,0.4199056484718759,,,,+138,2025-11-28
D. Holloway,8482077,2025020382,19,2.5,0.6339738499792668,,,,-173,2025-11-28
L. Raymond,8482078,2025020377,17,2.5,0.6403103556372745,,,,-178,2025-11-28
M. Rossi,8482079,2025020378,30,2.5,0.6250796287932032,,,,-167,2025-11-28
J. Sourdif,8482088,2025020386,15,2.5,0.2023785348813567,,,,+394,2025-11-28
J. Neighbours,8482089,2025020382,19,2.5,0.5591120299196143,,,,-127,2025-11-28
J. Finley,8482090,2025020377,14,2.5,0.4323093805038074,,,,+131,2025-11-28
R. Greig,8482092,2025020382,9,2.5,0.5416988831105417,,,,-118,2025-11-28
S. Jarvis,8482093,2025020387,12,2.5,0.6523084048384418,,,,-188,2025-11-28
J. Quinn,8482097,2025020379,7,2.5,0.6250360417961782,,,,-167,2025-11-28
O. Wiesblatt,8482103,2025020389,18,2.5,0.2305383513442162,,,,+334,2025-11-28
A. Lafrenière,8482109,2025020376,3,2.5,0.5984846726389355,,,,-149,2025-11-28
D. Mercer,8482110,2025020379,1,2.5,0.590236720462219,,,,-144,2025-11-28
A. Lundell,8482113,2025020380,13,2.5,0.6022032629664481,,,,-151,2025-11-28
T. Stützle,8482116,2025020382,9,2.5,0.6516298335060751,,,,-187,2025-11-28
L. Reichel,8482117,2025020385,23,2.5,0.4339975478637202,,,,+130,2025-11-28
S. Colangelo,8482118,2025020384,24,2.5,0.5037662190679117,,,,-102,2025-11-28
Q. Byfield,8482124,2025020384,26,2.5,0.5791446655516479,,,,-138,2025-11-28
A. Holtz,8482125,2025020383,54,2.5,0.6307083649794796,,,,-171,2025-11-28
Y. Askarov,8482137,2025020385,28,2.5,0.0922444822936174,,,,+984,2025-11-28
M. Bourque,8482145,2025020390,25,2.5,0.6261224686050301,,,,-167,2025-11-28
L. Evangelista,8482146,2025020389,18,2.5,0.6441835147520222,,,,-181,2025-11-28
H. Lapierre,8482148,2025020386,15,2.5,0.6266113862815583,,,,-168,2025-11-28
C. Perfetti,8482149,2025020387,52,2.5,0.6103908603374213,,,,-157,2025-11-28
A. Laferriere,8482155,2025020384,26,2.5,0.6309962773390118,,,,-171,2025-11-28
W. Cuylle,8482157,2025020376,3,2.5,0.646724624780889,,,,-183,2025-11-28
T. Foerster,8482159,2025020381,4,2.5,0.5764402954998501,,,,-136,2025-11-28
L. Slaggert,8482172,2025020389,16,2.5,0.2727163471744525,,,,+267,2025-11-28
J. Peterka,8482175,2025020390,68,2.5,0.6343575385513776,,,,-173,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,2.5,0.532100626262773,,,,-114,2025-11-28
Dylan Garand,8482193,2025020376,3,2.5,0.0704997163890122,,,,+1318,2025-11-28
G. Goncalves,8482201,2025020377,14,2.5,0.440090919059711,,,,+127,2025-11-28
B. McMann,8482259,2025020386,10,2.5,0.5861515604767703,,,,-142,2025-11-28
J. Malott,8482408,2025020384,26,2.5,0.3848910423956284,,,,+160,2025-11-28
D. Cooley,8482445,2025020380,20,2.5,0.063746512532124,,,,+1469,2025-11-28
L. Meriläinen,8482447,2025020382,9,2.5,0.0760321607975243,,,,+1215,2025-11-28
M. Rempe,8482460,2025020376,3,2.5,0.4233528353627097,,,,+136,2025-11-28
Y. Chinakhov,8482475,2025020388,29,2.5,0.6544145199305481,,,,-189,2025-11-28
E. Heineman,8482476,2025020381,2,2.5,0.6393985529592356,,,,-177,2025-11-28
J. Dobes,8482487,2025020383,8,2.5,0.0713931856960828,,,,+1301,2025-11-28
N. Aman,8482496,2025020385,23,2.5,0.1795661221463113,,,,+457,2025-11-28
J. Dunne,8482623,2025020379,7,2.5,0.4140870611218918,,,,+141,2025-11-28
A. Steeves,8482634,2025020376,6,2.5,0.4688476953839931,,,,+113,2025-11-28
J. Doan,8482659,2025020379,7,2.5,0.6412792946820018,,,,-179,2025-11-28
K. Johnson,8482660,2025020388,29,2.5,0.5866996714239819,,,,-142,2025-11-28
J. Wallstedt,8482661,2025020378,30,2.5,0.0824151659244523,,,,+1113,2025-11-28
W. Eklund,8482667,2025020385,28,2.5,0.6492667469224992,,,,-185,2025-11-28
M. Coronato,8482679,2025020380,20,2.5,0.6413504008148635,,,,-179,2025-11-28
A. Raty,8482691,2025020385,23,2.5,0.3073420869497653,,,,+225,2025-11-28
T. Broz,8482698,2025020388,5,2.5,0.0567032038858421,,,,+1664,2025-11-28
D. Guenther,8482699,2025020390,68,2.5,0.6474954126677255,,,,-184,2025-11-28
L. Stankoven,8482702,2025020387,12,2.5,0.5960645696364612,,,,-148,2025-11-28
C. Dach,8482703,2025020389,16,2.5,0.4844978805741301,,,,+106,2025-11-28
C. Sillinger,8482705,2025020388,29,2.5,0.6316466312163445,,,,-171,2025-11-28
M. Samoskevich,8482713,2025020380,13,2.5,0.6041773180335628,,,,-153,2025-11-28
M. Knies,8482720,2025020386,10,2.5,0.6060958815835288,,,,-154,2025-11-28
S. Helenius,8482726,2025020384,26,2.5,0.2084411948704208,,,,+380,2025-11-28
Z. Bolduc,8482737,2025020383,8,2.5,0.5461508057982897,,,,-120,2025-11-28
W. Johnston,8482740,2025020390,25,2.5,0.6545480980734854,,,,-189,2025-11-28
M. McTavish,8482745,2025020384,24,2.5,0.5533787963450639,,,,-124,2025-11-28
V. Koivunen,8482758,2025020388,5,2.5,0.3600975770985846,,,,+178,2025-11-28
C. Lindbom,8482761,2025020383,54,2.5,0.0807077924153659,,,,+1139,2025-11-28
F. Svechkov,8482768,2025020389,18,2.5,0.5234930029894653,,,,-110,2025-11-28
O. Kapanen,8482775,2025020383,8,2.5,0.5262631675791283,,,,-111,2025-11-28
Justin Robidas,8482785,2025020387,12,2.5,0.5303047680818207,,,,-113,2025-11-28
J. Blake,8482809,2025020387,12,2.5,0.5975014435968107,,,,-148,2025-11-28
A. Soderblom,8482821,2025020389,16,2.5,0.0895953106786243,,,,+1016,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,2.5,0.2501586654869885,,,,+300,2025-11-28
T. Kozak,8482896,2025020379,7,2.5,0.3597821230795039,,,,+178,2025-11-28
Z. Bardakov,8482947,2025020378,21,2.5,0.5037910482785463,,,,-102,2025-11-28
J. Greaves,8482982,2025020388,29,2.5,0.0693944505791212,,,,+1341,2025-11-28
A. Bains,8483395,2025020385,23,2.5,0.511106962501135,,,,-105,2025-11-28
Marc McLaughlin,8483397,2025020379,1,2.5,0.4182214402149029,,,,+139,2025-11-28
L. Cooley,8483431,2025020390,68,2.5,0.6243667369511037,,,,-166,2025-11-28
C. Gauthier,8483445,2025020384,24,2.5,0.6572926894091751,,,,-192,2025-11-28
R. Greene,8483450,2025020389,16,2.5,0.2773399127181647,,,,+261,2025-11-28
H. Haight,8483452,2025020378,30,2.5,0.0824151659244523,,,,+1113,2025-11-28
M. Kasper,8483464,2025020377,17,2.5,0.6350715143427663,,,,-174,2025-11-28
J.Kulich,8483468,2025020379,7,2.5,0.6115345151529614,,,,-157,2025-11-28
F. Minten,8483489,2025020376,6,2.5,0.494770160183054,,,,+102,2025-11-28
F. Nazar,8483493,2025020389,16,2.5,0.6184786997392151,,,,-162,2025-11-28
L. Ohgren,8483499,2025020378,30,2.5,0.5090350846773171,,,,-104,2025-11-28
N. Ostlund,8483500,2025020379,7,2.5,0.5484329898436041,,,,-121,2025-11-28
J. Slafkovský,8483515,2025020383,8,2.5,0.6289829767633277,,,,-170,2025-11-28
J. Snuggerud,8483516,2025020382,19,2.5,0.6144353434854669,,,,-159,2025-11-28
D. Yurov,8483525,2025020378,30,2.5,0.2976876623917367,,,,+236,2025-11-28
B. Bussi,8483548,2025020387,12,2.5,0.0711644870825902,,,,+1305,2025-11-28
E. Frank,8483573,2025020386,15,2.5,0.3148433109427183,,,,+218,2025-11-28
