full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
S. Pinto,8481596,2025020382,9,2.5,0.1219284040669617,,,,+720,2025-11-28
S. Holmstrom,8481601,2025020381,2,2.5,0.1866560642770962,,,,+436,2025-11-28
P. Dorofeyev,8481604,2025020383,54,2.5,0.2119667510610845,100.0,0.5,-0.28803324893891546,+372,2025-11-28
A. Newhook,8481618,2025020383,8,2.5,0.2234076675967655,,,,+348,2025-11-28
I. Mikheyev,8481624,2025020389,16,2.5,0.1161183630327365,,,,+761,2025-11-28
J. Kiviranta,8481641,2025020378,21,2.5,0.1105632083711241,,,,+804,2025-11-28
C. Schwindt,8481655,2025020380,13,2.5,0.1044880489213835,,,,+857,2025-11-28
A. Protas,8481656,2025020386,15,2.5,0.1346802707320009,,,,+642,2025-11-28
M. Maccelli,8481711,2025020386,10,2.5,0.1399377192119388,,,,+615,2025-11-28
M. Blümel,8481712,2025020376,6,2.5,0.0780135530137017,,,,+1182,2025-11-28
D. Voronkov,8481716,2025020388,29,2.5,0.1878537405550473,,,,+432,2025-11-28
A. Gritsyuk,8481721,2025020379,1,2.5,0.0801623376547646,148.0,0.4032258064516129,-0.3230634687968483,+1147,2025-11-28
E. Soderblom,8481725,2025020377,17,2.5,0.1606864944294818,,,,+522,2025-11-28
A. Edstrom,8481726,2025020376,3,2.5,0.0830058205934835,,,,+1105,2025-11-28
N. Nesterenko,8481754,2025020384,24,2.5,0.08048731284152,,,,+1142,2025-11-28
D. O'Connor,8482055,2025020385,23,2.5,0.087367918242597,,,,+1045,2025-11-28
C. Smith,8482062,2025020389,18,2.5,0.1600079999594744,,,,+525,2025-11-28
C. Zary,8482074,2025020380,20,2.5,0.2832608469790535,,,,+253,2025-11-28
D. Holloway,8482077,2025020382,19,2.5,0.2059326197574152,,,,+386,2025-11-28
L. Raymond,8482078,2025020377,17,2.5,0.2161972393139968,105.0,0.4878048780487805,-0.27160763873478366,+363,2025-11-28
M. Rossi,8482079,2025020378,30,2.5,0.1454998364320284,,,,+587,2025-11-28
J. Sourdif,8482088,2025020386,15,2.5,0.117950280443561,,,,+748,2025-11-28
J. Neighbours,8482089,2025020382,19,2.5,0.1934929330784108,,,,+417,2025-11-28
J. Finley,8482090,2025020377,14,2.5,0.130319465286155,,,,+667,2025-11-28
R. Greig,8482092,2025020382,9,2.5,0.1280161147774481,,,,+681,2025-11-28
S. Jarvis,8482093,2025020387,12,2.5,0.1104708504019168,-125.0,0.5555555555555556,-0.4450847051536388,+805,2025-11-28
J. Quinn,8482097,2025020379,7,2.5,0.2547130867787306,,,,+293,2025-11-28
O. Wiesblatt,8482103,2025020389,18,2.5,0.1398434861425096,,,,+615,2025-11-28
A. Lafrenière,8482109,2025020376,3,2.5,0.1752362764462211,,,,+471,2025-11-28
D. Mercer,8482110,2025020379,1,2.5,0.2721830167495708,,,,+267,2025-11-28
A. Lundell,8482113,2025020380,13,2.5,0.2160308627765619,145.0,0.40816326530612246,-0.19213240252956057,+363,2025-11-28
T. Stützle,8482116,2025020382,9,2.5,0.1757773496701175,105.0,0.4878048780487805,-0.312027528378663,+469,2025-11-28
L. Reichel,8482117,2025020385,23,2.5,0.151621821155053,,,,+560,2025-11-28
S. Colangelo,8482118,2025020384,24,2.5,0.1376535327791743,,,,+626,2025-11-28
Q. Byfield,8482124,2025020384,26,2.5,0.2107487105619023,139.0,0.41841004184100417,-0.20766133127910186,+374,2025-11-28
A. Holtz,8482125,2025020383,54,2.5,0.1692529693366953,,,,+491,2025-11-28
M. Bourque,8482145,2025020390,25,2.5,0.1042176252400735,,,,+860,2025-11-28
L. Evangelista,8482146,2025020389,18,2.5,0.2355264978899293,120.0,0.45454545454545453,-0.21901895665552523,+325,2025-11-28
H. Lapierre,8482148,2025020386,15,2.5,0.1348756191216447,,,,+641,2025-11-28
C. Perfetti,8482149,2025020387,52,2.5,0.2403565411605509,,,,+316,2025-11-28
A. Laferriere,8482155,2025020384,26,2.5,0.1950015171532285,143.5,0.4106776180698152,-0.21567610091658668,+413,2025-11-28
W. Cuylle,8482157,2025020376,3,2.5,0.1521700138324035,,,,+557,2025-11-28
T. Foerster,8482159,2025020381,4,2.5,0.1981576284126992,,,,+405,2025-11-28
L. Slaggert,8482172,2025020389,16,2.5,0.1108369784529645,,,,+802,2025-11-28
J. Peterka,8482175,2025020390,68,2.5,0.2794879998943694,,,,+258,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,2.5,0.1582477799463665,,,,+532,2025-11-28
Dylan Garand,8482193,2025020376,3,2.5,0.0577462364136088,,,,+1632,2025-11-28
G. Goncalves,8482201,2025020377,14,2.5,0.1446477881425478,,,,+591,2025-11-28
B. McMann,8482259,2025020386,10,2.5,0.1554062003798155,,,,+543,2025-11-28
J. Malott,8482408,2025020384,26,2.5,0.1211223922041841,,,,+726,2025-11-28
M. Rempe,8482460,2025020376,3,2.5,0.1079280994643384,,,,+827,2025-11-28
Y. Chinakhov,8482475,2025020388,29,2.5,0.2651603158716991,,,,+277,2025-11-28
E. Heineman,8482476,2025020381,2,2.5,0.1829413321923762,,,,+447,2025-11-28
N. Aman,8482496,2025020385,23,2.5,0.1114164999863229,,,,+798,2025-11-28
J. Dunne,8482623,2025020379,7,2.5,0.0527486565958208,,,,+1796,2025-11-28
A. Steeves,8482634,2025020376,6,2.5,0.0958980399087899,,,,+943,2025-11-28
J. Doan,8482659,2025020379,7,2.5,0.0982975836428548,140.0,0.4166666666666667,-0.3183690830238119,+917,2025-11-28
K. Johnson,8482660,2025020388,29,2.5,0.1950256417185825,,,,+413,2025-11-28
W. Eklund,8482667,2025020385,28,2.5,0.2092186225791091,145.0,0.40816326530612246,-0.19894464272701337,+378,2025-11-28
M. Coronato,8482679,2025020380,20,2.5,0.1156414326265661,110.0,0.47619047619047616,-0.36054904356391004,+765,2025-11-28
A. Raty,8482691,2025020385,23,2.5,0.0829625861076315,,,,+1105,2025-11-28
T. Broz,8482698,2025020388,5,2.5,0.0577462364136088,,,,+1632,2025-11-28
D. Guenther,8482699,2025020390,68,2.5,0.1781448058924393,-156.0,0.609375,-0.4312301941075607,+461,2025-11-28
L. Stankoven,8482702,2025020387,12,2.5,0.1802557075570908,,,,+455,2025-11-28
C. Dach,8482703,2025020389,16,2.5,0.1317231592953732,,,,+659,2025-11-28
C. Sillinger,8482705,2025020388,29,2.5,0.1591818610851924,,,,+528,2025-11-28
M. Samoskevich,8482713,2025020380,13,2.5,0.1742188345404975,,,,+474,2025-11-28
M. Knies,8482720,2025020386,10,2.5,0.1804632520238265,,,,+454,2025-11-28
S. Helenius,8482726,2025020384,26,2.5,0.1167852402841582,,,,+756,2025-11-28
Z. Bolduc,8482737,2025020383,8,2.5,0.1896135348377967,,,,+427,2025-11-28
W. Johnston,8482740,2025020390,25,2.5,0.1749393262892501,110.0,0.47619047619047616,-0.30125114990122603,+472,2025-11-28
M. McTavish,8482745,2025020384,24,2.5,0.2062419824590232,,,,+385,2025-11-28
V. Koivunen,8482758,2025020388,5,2.5,0.1404516912862058,,,,+612,2025-11-28
F. Svechkov,8482768,2025020389,18,2.5,0.2094306694729543,,,,+377,2025-11-28
O. Kapanen,8482775,2025020383,8,2.5,0.1838028025095121,,,,+444,2025-11-28
Justin Robidas,8482785,2025020387,12,2.5,0.1032399154646647,,,,+869,2025-11-28
J. Blake,8482809,2025020387,12,2.5,0.0899466728003237,,,,+1012,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,2.5,0.1600551371722913,,,,+525,2025-11-28
T. Kozak,8482896,2025020379,7,2.5,0.0748278336583371,,,,+1236,2025-11-28
Z. Bardakov,8482947,2025020378,21,2.5,0.0661728229085335,,,,+1411,2025-11-28
A. Bains,8483395,2025020385,23,2.5,0.1387154635982182,,,,+621,2025-11-28
Marc McLaughlin,8483397,2025020379,1,2.5,0.1174036021388495,,,,+752,2025-11-28
L. Cooley,8483431,2025020390,68,2.5,0.2457347141271753,,,,+307,2025-11-28
C. Gauthier,8483445,2025020384,24,2.5,0.1941269823264784,,,,+415,2025-11-28
R. Greene,8483450,2025020389,16,2.5,0.0928737064255637,,,,+977,2025-11-28
H. Haight,8483452,2025020378,30,2.5,0.0598633945796158,,,,+1570,2025-11-28
M. Kasper,8483464,2025020377,17,2.5,0.1820463582713802,,,,+449,2025-11-28
J.Kulich,8483468,2025020379,7,2.5,0.2334335680066192,,,,+328,2025-11-28
F. Minten,8483489,2025020376,6,2.5,0.1778058113123389,,,,+462,2025-11-28
F. Nazar,8483493,2025020389,16,2.5,0.151848973048212,,,,+559,2025-11-28
L. Ohgren,8483499,2025020378,30,2.5,0.1529852049900633,,,,+554,2025-11-28
N. Ostlund,8483500,2025020379,7,2.5,0.1752345537151932,,,,+471,2025-11-28
J. Slafkovský,8483515,2025020383,8,2.5,0.2738959689636234,,,,+265,2025-11-28
J. Snuggerud,8483516,2025020382,19,2.5,0.1731008064282678,,,,+478,2025-11-28
D. Yurov,8483525,2025020378,30,2.5,0.0739392325626839,,,,+1252,2025-11-28
E. Frank,8483573,2025020386,15,2.5,0.0989902780000117,,,,+910,2025-11-28
A. Klapka,8483609,2025020380,20,2.5,0.0737258776590485,,,,+1256,2025-11-28
S. Halliday,8483676,2025020382,9,2.5,0.0577462364136088,,,,+1632,2025-11-28
N. Laba,8483690,2025020376,3,2.5,0.0799411950132952,,,,+1151,2025-11-28
N. Grebenkin,8483733,2025020381,4,2.5,0.1041943363949823,,,,+860,2025-11-28
D. James,8483752,2025020377,14,2.5,0.0604819325764516,,,,+1553,2025-11-28
A. Kuzmenko,8483808,2025020384,26,2.5,0.198056582102488,,,,+405,2025-11-28
Ivan Ivan,8483930,2025020378,21,2.5,0.2610968416659009,,,,+283,2025-11-28
M. Sasson,8484136,2025020385,23,2.5,0.0640911219833162,,,,+1460,2025-11-28
C. Bedard,8484144,2025020389,16,2.5,0.1918620109950245,-143.5,0.5893223819301848,-0.3974603709351603,+421,2025-11-28
Z. Benson,8484145,2025020379,7,2.5,0.2060562700630066,,,,+385,2025-11-28
G. Brindley,8484149,2025020378,21,2.5,0.0817768767431957,,,,+1123,2025-11-28
L. Carlsson,8484153,2025020384,24,2.5,0.2100019739641489,135.0,0.425531914893617,-0.21552994092946812,+376,2025-11-28
E. Cowan,8484158,2025020386,10,2.5,0.0695121626731222,,,,+1339,2025-11-28
N. Danielson,8484160,2025020377,17,2.5,0.0577462364136088,,,,+1632,2025-11-28
D. Dvorsky,8484164,2025020382,19,2.5,0.0874105480826115,,,,+1044,2025-11-28
A. Fantilli,8484166,2025020388,29,2.5,0.1924586181825053,-120.0,0.5454545454545454,-0.3529959272720401,+420,2025-11-28
S. Honzek,8484180,2025020380,20,2.5,0.6654974496549628,,,,-199,2025-11-28
R. Leonard,8484186,2025020386,15,2.5,0.1254295500441067,130.0,0.43478260869565216,-0.3093530586515455,+697,2025-11-28
O. Moore,8484197,2025020389,16,2.5,0.1033806635913154,,,,+867,2025-11-28
C. Ritchie,8484221,2025020381,2,2.5,0.6652647176932603,,,,-199,2025-11-28
W. Smith,8484227,2025020385,28,2.5,0.1797121719419394,140.0,0.4166666666666667,-0.2369544947247273,+456,2025-11-28
M. Wood,8484241,2025020389,18,2.5,0.143959279850891,,,,+595,2025-11-28
M. Michkov,8484387,2025020381,4,2.5,0.2181287769338871,,,,+358,2025-11-28
F. Xhekaj,8484403,2025020383,8,2.5,0.0577462364136088,,,,+1632,2025-11-28
E. Finnie,8484471,2025020377,17,2.5,0.0805878482119715,,,,+1141,2025-11-28
B. Sennecke,8484762,2025020384,24,2.5,0.0784096027803468,,,,+1175,2025-11-28
M. Celebrini,8484801,2025020385,28,2.5,0.2120180157549989,-178.0,0.6402877697841727,-0.4282697540291738,+372,2025-11-28
J. Hryckowian,8484829,2025020390,25,2.5,0.0836499796551827,,,,+1095,2025-11-28
C. Graf,8484911,2025020385,28,2.5,0.1806996938071717,,,,+453,2025-11-28
M. Tsyplakov,8484958,2025020381,2,2.5,0.1882873231200893,,,,+431,2025-11-28
I. Demidov,8484984,2025020383,8,2.5,0.2059566860845501,,,,+386,2025-11-28
M. Misa,8485402,2025020385,28,2.5,0.0657302786481131,,,,+1421,2025-11-28
B. Kindel,8485414,2025020388,5,2.5,0.0767870764354091,,,,+1202,2025-11-28
M. Shabanov,8485702,2025020381,2,2.5,0.0725274823087761,,,,+1279,2025-11-28
C. Perry,8470621,2025020384,26,3.5,0.3045854116699361,,,,+228,2025-11-28
A. Ovechkin,8471214,2025020386,15,3.5,0.3285049458290185,118.0,0.45871559633027525,-0.13021065050125674,+204,2025-11-28
E. Malkin,8471215,2025020388,5,3.5,0.3361732524787011,,,,+197,2025-11-28
S. Crosby,8471675,2025020388,5,3.5,0.3574815761423937,,,,+180,2025-11-28
A. Kopitar,8471685,2025020384,26,3.5,0.265954765944674,,,,+276,2025-11-28
R. Reaves,8471817,2025020385,28,3.5,0.1136129761085519,,,,+780,2025-11-28
B. Marchand,8473419,2025020380,13,3.5,0.3919173960311,,,,+155,2025-11-28
N. Foligno,8473422,2025020389,16,3.5,0.1209866902708284,,,,+727,2025-11-28
C. Giroux,8473512,2025020382,9,3.5,0.1554509937386431,,,,+543,2025-11-28
J. Staal,8473533,2025020387,12,3.5,0.0349853919195369,,,,+2758,2025-11-28
J. Toews,8473604,2025020387,52,3.5,0.0243011683107238,,,,+4015,2025-11-28
A. Killorn,8473986,2025020384,24,3.5,0.2379606143783502,,,,+320,2025-11-28
Jamie Benn,8473994,2025020390,25,3.5,0.2789725781488515,,,,+258,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,3.5,0.2045918070769322,,,,+389,2025-11-28
D. Perron,8474102,2025020382,9,3.5,0.1135950704216088,,,,+780,2025-11-28
P. Kane,8474141,2025020377,17,3.5,0.3041328944942015,,,,+229,2025-11-28
E. Dadonov,8474149,2025020379,1,3.5,0.2299251319604303,,,,+335,2025-11-28
M. Backlund,8474150,2025020380,20,3.5,0.1135183013062909,,,,+781,2025-11-28
L. Eller,8474189,2025020382,9,3.5,0.1029285914357867,,,,+872,2025-11-28
S. Stamkos,8474564,2025020389,18,3.5,0.3839493513849766,,,,+160,2025-11-28
G. Nyquist,8474679,2025020387,52,3.5,0.1224566630999995,,,,+717,2025-11-28
M. Johansson,8475149,2025020378,30,3.5,0.1447748788046405,,,,+591,2025-11-28
K. Palmieri,8475151,2025020381,2,3.5,0.3492416770110523,,,,+186,2025-11-28
R. O'Reilly,8475158,2025020389,18,3.5,0.3315845942904613,,,,+202,2025-11-28
J. Tavares,8475166,2025020386,10,3.5,0.2761225177118434,,,,+262,2025-11-28
M. Duchene,8475168,2025020390,25,3.5,0.1545479755104032,,,,+547,2025-11-28
E. Kane,8475169,2025020385,23,3.5,0.0740351809954915,,,,+1251,2025-11-28
B. Schenn,8475170,2025020382,19,3.5,0.2454293358459688,,,,+307,2025-11-28
N. Kadri,8475172,2025020380,20,3.5,0.1828592306316183,,,,+447,2025-11-28
C. Kreider,8475184,2025020384,24,3.5,0.2437124528180484,,,,+310,2025-11-28
R. Smith,8475191,2025020383,54,3.5,0.1486586318750837,,,,+573,2025-11-28
M. Foligno,8475220,2025020378,30,3.5,0.0832193896139155,,,,+1102,2025-11-28
C. Cizikas,8475231,2025020381,2,3.5,0.1413831988780179,,,,+607,2025-11-28
N. Deslauriers,8475235,2025020381,4,3.5,0.1126266980287293,,,,+788,2025-11-28
E. Haula,8475287,2025020389,18,3.5,0.2877099866209774,,,,+248,2025-11-28
A. Lee,8475314,2025020381,2,3.5,0.3734325276920896,,,,+168,2025-11-28
N. Dowd,8475343,2025020386,15,3.5,0.0774337242391123,,,,+1191,2025-11-28
M. Zuccarello,8475692,2025020378,30,3.5,0.2175179447356471,,,,+360,2025-11-28
C. Jarnkrok,8475714,2025020386,10,3.5,0.1048176048918471,,,,+854,2025-11-28
J. Zucker,8475722,2025020379,7,3.5,0.4151989785519049,,,,+141,2025-11-28
T. Toffoli,8475726,2025020385,28,3.5,0.3428752493180216,,,,+192,2025-11-28
C. Coyle,8475745,2025020388,29,3.5,0.218608663138644,,,,+357,2025-11-28
T. Pitlick,8475752,2025020378,30,3.5,0.0620182073546423,,,,+1512,2025-11-28
B. Nelson,8475754,2025020378,21,3.5,0.2168965018781459,,,,+361,2025-11-28
N. Bjugstad,8475760,2025020382,19,3.5,0.253780131150624,,,,+294,2025-11-28
K. Hayes,8475763,2025020388,5,3.5,0.1473535924275009,,,,+579,2025-11-28
V. Tarasenko,8475765,2025020378,30,3.5,0.2054658479429736,,,,+387,2025-11-28
J. Skinner,8475784,2025020385,28,3.5,0.3249201547658495,,,,+208,2025-11-28
T. Hall,8475791,2025020387,12,3.5,0.0584063861469137,,,,+1612,2025-11-28
T. Seguin,8475794,2025020390,25,3.5,0.1500435853867282,,,,+566,2025-11-28
M. Granlund,8475798,2025020384,24,3.5,0.2804197699579372,,,,+257,2025-11-28
N. Niederreiter,8475799,2025020387,52,3.5,0.3847464764789046,,,,+160,2025-11-28
B. Rust,8475810,2025020388,5,3.5,0.395264877383097,,,,+153,2025-11-28
S. Carrick,8475842,2025020376,3,3.5,0.1337416992555219,,,,+648,2025-11-28
B. Gallagher,8475848,2025020383,8,3.5,0.2616448790114296,,,,+282,2025-11-28
M. Stone,8475913,2025020383,54,3.5,0.2111899717553604,,,,+374,2025-11-28
C. Blackwell,8476278,2025020390,25,3.5,0.0575536323242562,,,,+1638,2025-11-28
O. Palat,8476292,2025020379,1,3.5,0.25668934615659,,,,+290,2025-11-28
S. Kuraly,8476374,2025020376,6,3.5,0.1475107640984239,,,,+578,2025-11-28
V. Trocheck,8476389,2025020376,3,3.5,0.2757040601051565,,,,+263,2025-11-28
A. Lowry,8476392,2025020387,52,3.5,0.2084933860222458,,,,+380,2025-11-28
N. Cousins,8476393,2025020382,9,3.5,0.072320518285869,,,,+1283,2025-11-28
B. Coleman,8476399,2025020380,20,3.5,0.1176713431094626,,,,+750,2025-11-28
J. Pageau,8476419,2025020381,2,3.5,0.2017345722248521,,,,+396,2025-11-28
B. Jenner,8476432,2025020388,29,3.5,0.2232566176582594,,,,+348,2025-11-28
B. Saad,8476438,2025020383,54,3.5,0.1852286061642147,,,,+440,2025-11-28
W. Karlsson,8476448,2025020383,54,3.5,0.2198958396193763,,,,+355,2025-11-28
N. Kucherov,8476453,2025020377,14,3.5,0.3579409155347638,115.0,0.46511627906976744,-0.10717536353500362,+179,2025-11-28
G. Landeskog,8476455,2025020378,21,3.5,0.0197733069704108,,,,+4957,2025-11-28
J. Huberdeau,8476456,2025020380,20,3.5,0.1859944828033722,,,,+438,2025-11-28
R. Strome,8476458,2025020384,24,3.5,0.2354356967200226,,,,+325,2025-11-28
M. Zibanejad,8476459,2025020376,3,3.5,0.3511516035798188,,,,+185,2025-11-28
M. Scheifele,8476460,2025020387,52,3.5,0.4413455563248737,,,,+127,2025-11-28
S. Couturier,8476461,2025020381,4,3.5,0.2226578315167396,,,,+349,2025-11-28
J. Miller,8476468,2025020376,3,3.5,0.2615125394490812,,,,+282,2025-11-28
J. Armia,8476469,2025020384,26,3.5,0.1145813780711537,,,,+773,2025-11-28
S. Noesen,8476474,2025020379,1,3.5,0.379748215071,,,,+163,2025-11-28
P. Danault,8476479,2025020384,26,3.5,0.1931188733668544,,,,+418,2025-11-28
V. Namestnikov,8476480,2025020387,52,3.5,0.3072362764745051,,,,+225,2025-11-28
R. Rakell,8476483,2025020388,5,3.5,0.386893887200776,,,,+158,2025-11-28
J. Marchessault,8476539,2025020389,18,3.5,0.3701866477809014,,,,+170,2025-11-28
B. Goodrow,8476624,2025020385,28,3.5,0.0729127187748176,,,,+1272,2025-11-28
L. Glendening,8476822,2025020379,1,3.5,0.0476839512407649,,,,+1997,2025-11-28
Y. Gourde,8476826,2025020377,14,3.5,0.1423722841585224,,,,+602,2025-11-28
Brendan Gaunce,8476867,2025020388,29,3.5,0.1268261534126843,,,,+688,2025-11-28
T. Pearson,8476871,2025020387,52,3.5,0.105771770880793,,,,+845,2025-11-28
S. Laughton,8476872,2025020386,10,3.5,0.1334376681177381,,,,+649,2025-11-28
M. Jankowski,8476873,2025020387,12,3.5,0.0291876391607743,,,,+3326,2025-11-28
Z. Girgensons,8476878,2025020377,14,3.5,0.1010995729152057,,,,+889,2025-11-28
T. Wilson,8476880,2025020386,15,3.5,0.2885390203863875,,,,+247,2025-11-28
T. Hertl,8476881,2025020383,54,3.5,0.2678672786501367,,,,+273,2025-11-28
T. Teravainen,8476882,2025020389,16,3.5,0.185570580821781,,,,+439,2025-11-28
F. Forsberg,8476887,2025020389,18,3.5,0.4130340324730006,133.0,0.4291845493562232,-0.01615051688322261,+142,2025-11-28
R. Faksa,8476889,2025020390,25,3.5,0.1432733518039671,,,,+598,2025-11-28
O. Sundqvist,8476897,2025020382,19,3.5,0.1682631386006602,,,,+494,2025-11-28
J. Martinook,8476921,2025020387,12,3.5,0.1138178100524692,,,,+779,2025-11-28
C. Sissons,8476925,2025020383,54,3.5,0.050699242227057,,,,+1872,2025-11-28
T. Blueger,8476927,2025020385,23,3.5,0.0707229098052427,,,,+1314,2025-11-28
J. Anderson,8476981,2025020383,8,3.5,0.1693863908185463,,,,+490,2025-11-28
V. Hinostroza,8476994,2025020378,30,3.5,0.174397451072331,,,,+473,2025-11-28
C. Brown,8477015,2025020379,1,3.5,0.2197539421143591,,,,+355,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,3.5,0.1731183561779441,,,,+478,2025-11-28
L. O'Brien,8477070,2025020390,68,3.5,0.0396535479073067,,,,+2422,2025-11-28
K. MacDermid,8477073,2025020382,9,3.5,0.0854697347143019,,,,+1070,2025-11-28
J. Brodzinski,8477380,2025020376,3,3.5,0.1654550105493127,,,,+504,2025-11-28
P. Buchnevich,8477402,2025020382,19,3.5,0.2960923991769068,,,,+238,2025-11-28
J. Guentzel,8477404,2025020377,14,3.5,0.3834032509774531,,,,+161,2025-11-28
A. Duclair,8477407,2025020381,2,3.5,0.1894377422535475,,,,+428,2025-11-28
C. Verhaeghe,8477409,2025020380,13,3.5,0.3542629648941101,,,,+182,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,3.5,0.2176429362301741,,,,+359,2025-11-28
M. Wood,8477425,2025020388,29,3.5,0.1735585152013303,,,,+476,2025-11-28
Nick Paul,8477426,2025020377,14,3.5,0.2590573498403014,,,,+286,2025-11-28
A. Copp,8477429,2025020377,17,3.5,0.1520238498968767,,,,+558,2025-11-28
A. Burakovsky,8477444,2025020389,16,3.5,0.1280701999464481,,,,+681,2025-11-28
M. McCarron,8477446,2025020389,18,3.5,0.1776080584972405,,,,+463,2025-11-28
J. Dickinson,8477450,2025020389,16,3.5,0.1196478675145155,,,,+736,2025-11-28
R. Hartman,8477451,2025020378,30,3.5,0.2052241970289035,,,,+387,2025-11-28
A. Erne,8477454,2025020390,25,3.5,0.094380224224711,,,,+960,2025-11-28
J. Compher,8477456,2025020377,17,3.5,0.2068172837323169,,,,+384,2025-11-28
A. Lehkonen,8477476,2025020378,21,3.5,0.2732043281855386,,,,+266,2025-11-28
W. Carrier,8477478,2025020387,12,3.5,0.0293780783141373,,,,+3304,2025-11-28
T. Bertuzzi,8477479,2025020389,16,3.5,0.2948203955381275,,,,+239,2025-11-28
N. MacKinnon,8477492,2025020378,21,3.5,0.46931274741722,-151.0,0.601593625498008,-0.13228087808078798,+113,2025-11-28
Aleksander Barkov,8477493,2025020380,13,3.5,0.3945169042505799,,,,+153,2025-11-28
J. Drouin,8477494,2025020381,2,3.5,0.1869946849354073,,,,+435,2025-11-28
E. Lindholm,8477496,2025020376,6,3.5,0.37697143096506,,,,+165,2025-11-28
S. Monahan,8477497,2025020388,29,3.5,0.2571087719478767,,,,+289,2025-11-28
B. Horvat,8477500,2025020381,2,3.5,0.4521564864826105,,,,+121,2025-11-28
V. Nichushkin,8477501,2025020378,21,3.5,0.2584188201198354,,,,+287,2025-11-28
M. Domi,8477503,2025020386,10,3.5,0.178227560215202,,,,+461,2025-11-28
A. Wennberg,8477505,2025020385,28,3.5,0.2438104519941418,,,,+310,2025-11-28
A. Mantha,8477511,2025020388,5,3.5,0.2601877809047929,,,,+284,2025-11-28
R. Johnston,8477527,2025020384,24,3.5,0.0844186151877338,,,,+1085,2025-11-28
N. Walker,8477573,2025020382,19,3.5,0.158890377152592,,,,+529,2025-11-28
C. Sheary,8477839,2025020376,3,3.5,0.1051957275713147,,,,+851,2025-11-28
G. Hathaway,8477903,2025020381,4,3.5,0.1120555778363801,,,,+792,2025-11-28
S. Reinhart,8477933,2025020380,13,3.5,0.3863812847043925,,,,+159,2025-11-28
S. Bennett,8477935,2025020380,13,3.5,0.3368677911538504,,,,+197,2025-11-28
W. Nylander,8477939,2025020386,10,3.5,0.2569918932358704,,,,+289,2025-11-28
N. Ehlers,8477940,2025020387,12,3.5,0.3704319487964324,,,,+170,2025-11-28
K. Fiala,8477942,2025020384,26,3.5,0.3769950753572468,,,,+165,2025-11-28
D. Larkin,8477946,2025020377,17,3.5,0.3423127981307676,,,,+192,2025-11-28
S. Milano,8477947,2025020386,15,3.5,0.207077500240508,,,,+383,2025-11-28
A. Tuch,8477949,2025020379,7,3.5,0.432496110398115,,,,+131,2025-11-28
N. Schmaltz,8477951,2025020390,68,3.5,0.2967842801487362,,,,+237,2025-11-28
D. Pastrnak,8477956,2025020376,6,3.5,0.4885804971061507,-120.0,0.5454545454545454,-0.05687404834839471,+105,2025-11-28
A. Kempe,8477960,2025020384,26,3.5,0.4010172433643938,110.0,0.47619047619047616,-0.07517323282608235,+149,2025-11-28
I. Barbashev,8477964,2025020383,54,3.5,0.1543116269630854,,,,+548,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,3.5,0.0150307793141375,,,,+6553,2025-11-28
R. Donato,8477987,2025020389,16,3.5,0.2308257156125035,,,,+333,2025-11-28
C. Dvorak,8477989,2025020381,4,3.5,0.1771819416137651,,,,+464,2025-11-28
J. Lammikko,8477996,2025020379,1,3.5,0.0109057267521377,,,,+9069,2025-11-28
W. Foegele,8477998,2025020384,26,3.5,0.1846313384743547,,,,+442,2025-11-28
B. Point,8478010,2025020377,14,3.5,0.2733275404593273,,,,+266,2025-11-28
M. Amadio,8478020,2025020382,9,3.5,0.0859017389605447,,,,+1064,2025-11-28
V. Arvidsson,8478042,2025020376,6,3.5,0.1985355978785208,,,,+404,2025-11-28
S. Lafferty,8478043,2025020389,16,3.5,0.1811793678790919,,,,+452,2025-11-28
D. Heinen,8478046,2025020388,5,3.5,0.2016432290580193,,,,+396,2025-11-28
M. Bunting,8478047,2025020389,18,3.5,0.315062457718355,,,,+217,2025-11-28
D. Joshua,8478057,2025020386,10,3.5,0.0679236724073671,,,,+1372,2025-11-28
V. Olofsson,8478109,2025020378,21,3.5,0.2388554340461111,,,,+319,2025-11-28
J. Evans,8478133,2025020383,8,3.5,0.1578270813308437,,,,+534,2025-11-28
H. Hodgson,8478173,2025020382,9,3.5,0.0332088392651712,,,,+2911,2025-11-28
Dryden Hunt,8478211,2025020380,20,3.5,0.0447473864453124,,,,+2135,2025-11-28
F. Vatrano,8478366,2025020384,24,3.5,0.2586795921568923,,,,+287,2025-11-28
K. Connor,8478398,2025020387,52,3.5,0.4625477692552844,,,,+116,2025-11-28
P. Zacha,8478401,2025020376,6,3.5,0.3269128321376452,,,,+206,2025-11-28
J. Eichel,8478403,2025020383,54,3.5,0.370692527604954,113.0,0.4694835680751174,-0.09879104047016335,+170,2025-11-28
J. Greenway,8478413,2025020379,7,3.5,0.1324146919809944,,,,+655,2025-11-28
T. Meier,8478414,2025020379,1,3.5,0.4467449090581795,135.0,0.425531914893617,0.02121299416456246,+124,2025-11-28
