game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-05-08,823466,2026-05-08T18:40:00-04:00,681082,Bryson Stott,,,2026-05-08T12:49:20.053990+00:00,over,0.550646,0.550646,0.44935400000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,678662,Ezequiel Tovar,,,2026-05-08T12:49:20.053990+00:00,under,0.631593,0.36840700000000004,0.631593,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,696100,Hunter Goodman,,,2026-05-08T12:49:20.053990+00:00,over,0.564213,0.564213,0.43578700000000004,4.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,592663,J.T. Realmuto,,,2026-05-08T12:49:20.053990+00:00,over,0.579924,0.579924,0.420076,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,687597,Jordan Beck,,,2026-05-08T12:49:20.053990+00:00,under,0.507388,0.49261200000000005,0.507388,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,702222,Justin Crawford,,,2026-05-08T12:49:20.053990+00:00,over,0.63151,0.63151,0.36849,3.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,691720,Kyle Karros,,,2026-05-08T12:49:20.053990+00:00,over,0.602331,0.602331,0.39766900000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,656941,Kyle Schwarber,,,2026-05-08T12:49:20.053990+00:00,over,0.554988,0.554988,0.44501199999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,681198,TJ Rumfield,,,2026-05-08T12:49:20.053990+00:00,over,0.686663,0.686663,0.313337,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,607208,Trea Turner,,,2026-05-08T12:49:20.053990+00:00,over,0.626143,0.626143,0.373857,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,687859,Troy Johnston,,,2026-05-08T12:49:20.053990+00:00,over,0.689305,0.689305,0.31069500000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,671289,Tyler Freeman,,,2026-05-08T12:49:20.053990+00:00,over,0.605613,0.605613,0.39438700000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823466,2026-05-08T18:40:00-04:00,650489,Willi Castro,,,2026-05-08T12:49:20.053990+00:00,over,0.618843,0.618843,0.38115699999999997,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,592450,Aaron Judge,,,2026-05-08T12:49:20.053990+00:00,over,0.670266,0.670266,0.32973399999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,683734,Andrew Vaughn,,,2026-05-08T12:49:20.053990+00:00,over,0.626027,0.626027,0.373973,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,669224,Austin Wells,,,2026-05-08T12:49:20.053990+00:00,over,0.533013,0.533013,0.46698700000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,700250,Ben Rice,,,2026-05-08T12:49:20.053990+00:00,over,0.680631,0.680631,0.319369,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,663604,Brandon Lockridge,,,2026-05-08T12:49:20.053990+00:00,over,0.558323,0.558323,0.441677,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,668930,Brice Turang,,,2026-05-08T12:49:20.053990+00:00,over,0.739011,0.739011,0.260989,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,641355,Cody Bellinger,,,2026-05-08T12:49:20.053990+00:00,over,0.737487,0.737487,0.262513,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,666152,David Hamilton,,,2026-05-08T12:49:20.053990+00:00,over,0.533703,0.533703,0.46629699999999996,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,669003,Garrett Mitchell,,,2026-05-08T12:49:20.053990+00:00,under,0.507296,0.49270400000000003,0.507296,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,694192,Jackson Chourio,,,2026-05-08T12:49:20.053990+00:00,over,0.702759,0.702759,0.297241,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,665862,Jazz Chisholm Jr.,,,2026-05-08T12:49:20.053990+00:00,over,0.567989,0.567989,0.43201100000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,687401,Joey Ortiz,,,2026-05-08T12:49:20.053990+00:00,under,0.554607,0.44539300000000004,0.554607,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,650859,Luis Rengifo,,,2026-05-08T12:49:20.053990+00:00,over,0.539559,0.539559,0.460441,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,502671,Paul Goldschmidt,,,2026-05-08T12:49:20.053990+00:00,over,0.581764,0.581764,0.41823600000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,641857,Ryan McMahon,,,2026-05-08T12:49:20.053990+00:00,over,0.638265,0.638265,0.36173500000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,663757,Trent Grisham,,,2026-05-08T12:49:20.053990+00:00,over,0.603141,0.603141,0.39685899999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823794,2026-05-08T19:40:00-04:00,661388,William Contreras,,,2026-05-08T12:49:20.053990+00:00,over,0.674099,0.674099,0.325901,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,691781,Brady House,,,2026-05-08T12:49:20.053990+00:00,over,0.608039,0.608039,0.391961,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,682928,CJ Abrams,,,2026-05-08T12:49:20.053990+00:00,over,0.626855,0.626855,0.37314499999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,666624,Christopher Morel,,,2026-05-08T12:49:20.053990+00:00,under,0.574801,0.425199,0.574801,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,681393,Connor Norby,,,2026-05-08T12:49:20.053990+00:00,under,0.504225,0.49577499999999997,0.504225,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,678554,Curtis Mead,,,2026-05-08T12:49:20.053990+00:00,under,0.523815,0.47618499999999997,0.523815,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,695734,Daylen Lile,,,2026-05-08T12:49:20.053990+00:00,under,0.503513,0.496487,0.503513,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,665923,Esteury Ruiz,,,2026-05-08T12:49:20.053990+00:00,under,0.585982,0.414018,0.585982,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,696285,Jacob Young,,,2026-05-08T12:49:20.053990+00:00,over,0.558125,0.558125,0.441875,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,805300,Jakob Marsee,,,2026-05-08T12:49:20.053990+00:00,under,0.510663,0.489337,0.510663,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,695578,James Wood,,,2026-05-08T12:49:20.053990+00:00,over,0.584759,0.584759,0.41524099999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,691594,Javier Sanoja,,,2026-05-08T12:49:20.053990+00:00,under,0.551071,0.448929,0.551071,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,691788,Joe Mack,,,2026-05-08T12:49:20.053990+00:00,under,0.545682,0.454318,0.545682,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,686894,Joey Wiemer,,,2026-05-08T12:49:20.053990+00:00,under,0.647062,0.352938,0.647062,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,660688,Keibert Ruiz,,,2026-05-08T12:49:20.053990+00:00,over,0.531551,0.531551,0.468449,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,669065,Kyle Stowers,,,2026-05-08T12:49:20.053990+00:00,over,0.526957,0.526957,0.473043,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,689414,Liam Hicks,,,2026-05-08T12:49:20.053990+00:00,over,0.648921,0.648921,0.35107900000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,672640,Otto Lopez,,,2026-05-08T12:49:20.053990+00:00,over,0.765563,0.765563,0.234437,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823871,2026-05-08T19:10:00-04:00,669364,Xavier Edwards,,,2026-05-08T12:49:20.053990+00:00,over,0.634265,0.634265,0.36573500000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,690976,Alex Freeland,,,2026-05-08T12:49:20.053990+00:00,over,0.623578,0.623578,0.37642200000000003,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,681624,Andy Pages,,,2026-05-08T12:49:20.053990+00:00,over,0.693421,0.693421,0.30657900000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,663586,Austin Riley,,,2026-05-08T12:49:20.053990+00:00,over,0.542172,0.542172,0.457828,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,642086,Dominic Smith,,,2026-05-08T12:49:20.053990+00:00,under,0.554678,0.445322,0.554678,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,686948,Drake Baldwin,,,2026-05-08T12:49:20.053990+00:00,over,0.669565,0.669565,0.33043500000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,518692,Freddie Freeman,,,2026-05-08T12:49:20.053990+00:00,over,0.677278,0.677278,0.32272199999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,663656,Kyle Tucker,,,2026-05-08T12:49:20.053990+00:00,over,0.664316,0.664316,0.335684,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,621566,Matt Olson,,,2026-05-08T12:49:20.053990+00:00,over,0.673267,0.673267,0.32673300000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,571970,Max Muncy,,,2026-05-08T12:49:20.053990+00:00,over,0.600986,0.600986,0.399014,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,671739,Michael Harris II,,,2026-05-08T12:49:20.053990+00:00,over,0.524385,0.524385,0.475615,4.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,500743,Miguel Rojas,,,2026-05-08T12:49:20.053990+00:00,under,0.670996,0.32900399999999996,0.670996,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,573262,Mike Yastrzemski,,,2026-05-08T12:49:20.053990+00:00,under,0.52118,0.47882,0.52118,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,645277,Ozzie Albies,,,2026-05-08T12:49:20.053990+00:00,over,0.685468,0.685468,0.31453200000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,669289,Santiago Espinal,,,2026-05-08T12:49:20.053990+00:00,under,0.616794,0.38320600000000005,0.616794,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,669221,Sean Murphy,,,2026-05-08T12:49:20.053990+00:00,under,0.718712,0.281288,0.718712,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,660271,Shohei Ohtani,,,2026-05-08T12:49:20.053990+00:00,under,0.591736,0.40826399999999996,0.591736,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,823957,2026-05-08T22:10:00-04:00,669257,Will Smith,,,2026-05-08T12:49:20.053990+00:00,over,0.587895,0.587895,0.41210500000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,824116,2026-05-08T19:40:00-04:00,695600,Carter Jensen,,,2026-05-08T12:49:20.053990+00:00,under,0.565523,0.434477,0.565523,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,824116,2026-05-08T19:40:00-04:00,693307,Dillon Dingler,,,2026-05-08T12:49:20.053990+00:00,over,0.591695,0.591695,0.40830500000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,824116,2026-05-08T19:40:00-04:00,701678,Hao-Yu  Lee,,,2026-05-08T12:49:20.053990+00:00,under,0.572083,0.427917,0.572083,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,824116,2026-05-08T19:40:00-04:00,686555,Isaac Collins,,,2026-05-08T12:49:20.053990+00:00,over,0.635461,0.635461,0.36453899999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,824116,2026-05-08T19:40:00-04:00,695506,Jac Caglianone,,,2026-05-08T12:49:20.053990+00:00,over,0.557286,0.557286,0.44271400000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,824116,2026-05-08T19:40:00-04:00,663330,Jahmai Jones,,,2026-05-08T12:49:20.053990+00:00,under,0.596301,0.40369900000000003,0.596301,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
